time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.423119,0.1052,0.0285,0.1786,0.209
17.443202,0.0766,0.0382,0.1881,0.207
17.443745,0.0766,0.0382,0.1881,0.207
17.464061,0.0497,0.0384,0.2003,0.210
17.464536,0.0497,0.0384,0.2003,0.210
17.484018,0.0772,0.0117,0.1936,0.209
17.484484,0.0772,0.0117,0.1936,0.209
17.504628,0.0936,0.0159,0.1819,0.205
17.505101,0.0936,0.0159,0.1819,0.205
17.524882,0.0932,-0.0089,0.1533,0.180
17.525295,0.0932,-0.0089,0.1533,0.180
17.545347,0.1073,-0.0002,0.1654,0.197
17.545790,0.1073,-0.0002,0.1654,0.197
17.569037,0.1213,-0.0076,0.1680,0.207
17.569652,0.1020,-0.0054,0.1609,0.191
17.599046,0.0828,-0.0248,0.1681,0.189
17.599514,0.0828,-0.0248,0.1681,0.189
17.623079,0.0783,-0.0125,0.1847,0.201
17.623608,0.0783,-0.0125,0.1847,0.201
17.634647,0.0781,-0.0098,0.1800,0.196
17.634850,0.0781,-0.0098,0.1800,0.196
17.647942,0.0804,-0.0071,0.1800,0.197
17.648433,0.0708,-0.0095,0.1800,0.194
17.668618,0.0751,-0.0044,0.1779,0.193
17.669034,0.0751,-0.0044,0.1779,0.193
17.688890,0.0809,0.0049,0.1736,0.192
17.689449,0.0659,0.0027,0.1715,0.184
17.709392,0.0787,0.0099,0.1698,0.187
17.709811,0.0787,0.0099,0.1698,0.187
17.729600,0.0698,0.0096,0.1658,0.180
17.730131,0.0698,0.0096,0.1658,0.180
17.750034,0.0620,0.0070,0.1636,0.175
17.750652,0.0620,0.0070,0.1636,0.175
17.771996,0.0671,0.0074,0.1611,0.175
17.772638,0.0671,0.0074,0.1611,0.175
17.790958,0.0744,0.0050,0.1611,0.177
17.791400,0.0744,0.0050,0.1611,0.177
17.811558,0.0701,-0.0020,0.1608,0.175
17.812003,0.0701,-0.0020,0.1608,0.175
17.832180,0.0710,-0.0070,0.1581,0.173
17.832658,0.0710,-0.0070,0.1581,0.173
17.856200,0.0642,-0.0093,0.1579,0.171
17.856682,0.0642,-0.0093,0.1579,0.171
17.872883,0.0617,-0.0138,0.1579,0.170
17.876266,0.0615,-0.0137,0.1580,0.170
17.893216,0.0608,-0.0130,0.1583,0.170
17.900646,0.0604,-0.0127,0.1585,0.170
17.913819,0.0600,-0.0123,0.1586,0.170
17.914590,0.0595,-0.0121,0.1588,0.170
17.934332,0.0583,-0.0120,0.1594,0.170
17.934754,0.0583,-0.0120,0.1594,0.170
17.967499,0.0633,-0.0159,0.1602,0.173
17.967966,0.0633,-0.0159,0.1602,0.173
17.979098,0.0676,-0.0177,0.1604,0.175
17.979510,0.0676,-0.0177,0.1604,0.175
17.995887,0.0728,-0.0172,0.1554,0.173
17.996368,0.0728,-0.0172,0.1554,0.173
18.016724,0.0807,-0.0168,0.1527,0.174
18.017203,0.0807,-0.0168,0.1527,0.174
18.036945,0.0847,-0.0137,0.1520,0.175
18.037466,0.0847,-0.0137,0.1520,0.175
18.066005,0.0870,-0.0131,0.1510,0.175
18.066379,0.0870,-0.0131,0.1510,0.175
18.078074,0.0875,-0.0132,0.1508,0.175
18.078635,0.0875,-0.0132,0.1508,0.175
18.098205,0.0857,-0.0157,0.1506,0.174
18.098758,0.0837,-0.0158,0.1504,0.173
18.118579,0.0814,-0.0156,0.1527,0.174
18.120821,0.0814,-0.0156,0.1527,0.174
18.138964,0.0814,-0.0130,0.1552,0.176
18.139458,0.0813,-0.0107,0.1552,0.176
18.166235,0.0817,-0.0024,0.1550,0.175
18.166657,0.0817,-0.0024,0.1550,0.175
18.179603,0.0828,-0.0012,0.1522,0.173
18.180003,0.0828,-0.0012,0.1522,0.173
18.200051,0.0818,-0.0021,0.1469,0.168
18.200496,0.0818,-0.0021,0.1469,0.168
18.220541,0.0786,-0.0096,0.1462,0.166
18.220964,0.0786,-0.0096,0.1462,0.166
18.241128,0.0794,-0.0142,0.1458,0.167
18.241563,0.0794,-0.0142,0.1458,0.167
18.266360,0.0798,-0.0159,0.1457,0.167
18.266968,0.0801,-0.0133,0.1455,0.167
18.281632,0.0804,-0.0106,0.1454,0.166
18.282203,0.0804,-0.0106,0.1454,0.166
18.302175,0.0770,-0.0026,0.1448,0.164
18.302646,0.0770,-0.0026,0.1448,0.164
18.322657,0.0731,0.0026,0.1492,0.166
18.323210,0.0686,0.0050,0.1538,0.169
18.343258,0.0631,0.0051,0.1541,0.167
18.343654,0.0631,0.0051,0.1541,0.167
18.366218,0.0979,0.0268,0.1714,0.199
18.366696,0.0979,0.0268,0.1714,0.199
18.384172,0.1210,0.0178,0.1669,0.207
18.384793,0.1210,0.0178,0.1669,0.207
18.404738,0.1249,0.0140,0.1817,0.221
18.405200,0.1249,0.0140,0.1817,0.221
18.425219,0.1152,0.0217,0.1817,0.216
18.425714,0.1152,0.0217,0.1817,0.216
18.445872,0.0891,0.0074,0.1457,0.171
18.446432,0.0891,0.0074,0.1457,0.171
18.466161,0.1109,-0.0044,0.1695,0.203
18.466622,0.1109,-0.0044,0.1695,0.203
18.486677,0.0821,-0.0047,0.1504,0.171
18.487175,0.0821,-0.0047,0.1504,0.171
18.507167,0.0940,-0.0049,0.1696,0.194
18.507661,0.0914,0.0164,0.1721,0.196
18.527625,0.0882,0.0232,0.1892,0.210
18.528102,0.0882,0.0232,0.1892,0.210
18.548237,0.1042,0.0420,0.1751,0.208
18.548639,0.1042,0.0420,0.1751,0.208
18.569615,0.0871,0.0346,0.1705,0.195
18.570508,0.0871,0.0346,0.1705,0.195
18.589515,0.0778,0.0007,0.1728,0.189
18.590271,0.0778,0.0007,0.1728,0.189
18.609852,0.0972,0.0079,0.1751,0.200
18.610378,0.0972,0.0079,0.1751,0.200
18.630459,0.0924,0.0053,0.1871,0.209
18.630839,0.0924,0.0053,0.1871,0.209
18.650866,0.0825,0.0170,0.1800,0.199
18.651323,0.0825,0.0170,0.1800,0.199
18.676165,0.1101,0.0167,0.1518,0.188
18.676746,0.0883,0.0238,0.1519,0.177
18.691678,0.0859,0.0261,0.1735,0.195
18.695939,0.0906,0.0188,0.1591,0.184
18.712565,0.0933,-0.0077,0.1662,0.191
18.712962,0.0933,-0.0077,0.1662,0.191
18.733045,0.0727,-0.0151,0.1849,0.199
18.733537,0.0727,-0.0151,0.1849,0.199
18.753340,0.0877,0.0209,0.1703,0.193
18.753749,0.0877,0.0209,0.1703,0.193
18.775968,0.0979,0.0307,0.1868,0.213
18.776464,0.0979,0.0307,0.1868,0.213
18.794258,0.1079,0.0141,0.1746,0.206
18.794800,0.1079,0.0141,0.1746,0.206
18.814707,0.0964,0.0168,0.1816,0.206
18.815174,0.0964,0.0168,0.1816,0.206
18.835176,0.0872,0.0046,0.1647,0.186
18.835600,0.0872,0.0046,0.1647,0.186
18.855619,0.0681,-0.0030,0.1814,0.194
18.856039,0.0681,-0.0030,0.1814,0.194
18.876083,0.0849,0.0255,0.1838,0.204
18.876597,0.0849,0.0255,0.1838,0.204
18.896372,0.1089,0.0179,0.1622,0.196
18.896806,0.1089,0.0179,0.1622,0.196
18.917009,0.1113,0.0226,0.1742,0.208
18.917593,0.1255,0.0274,0.1767,0.218
18.937432,0.1086,0.0153,0.1863,0.216
18.937985,0.1086,0.0153,0.1863,0.216
18.957636,0.0875,0.0076,0.1646,0.187
18.958212,0.0875,0.0076,0.1646,0.187
18.978837,0.0689,0.0166,0.1620,0.177
18.979461,0.0689,0.0166,0.1620,0.177
18.999234,0.0765,0.0307,0.1786,0.197
18.999669,0.0765,0.0307,0.1786,0.197
19.019566,0.0712,0.0064,0.1860,0.199
19.020003,0.0712,0.0064,0.1860,0.199
19.039825,0.1234,0.0101,0.1623,0.204
19.040255,0.1234,0.0101,0.1623,0.204
19.064680,0.0943,0.0165,0.1600,0.187
19.065076,0.0943,0.0165,0.1600,0.187
19.081171,0.0946,0.0041,0.1695,0.194
19.081662,0.0946,0.0041,0.1695,0.194
19.104230,0.0765,-0.0201,0.1763,0.193
19.104877,0.0765,-0.0201,0.1763,0.193
19.123750,0.0817,-0.0056,0.1809,0.199
19.124059,0.0817,-0.0056,0.1809,0.199
19.144230,0.1082,0.0042,0.1808,0.211
19.144638,0.1082,0.0042,0.1808,0.211
19.174123,0.0889,0.0453,0.1928,0.217
19.174669,0.0721,0.0238,0.1832,0.198
19.192972,0.0698,0.0068,0.1880,0.201
19.193412,0.0698,0.0068,0.1880,0.201
19.205224,0.0747,0.0186,0.1808,0.196
19.205783,0.0892,-0.0031,0.1664,0.189
19.226274,0.0919,0.0159,0.1734,0.197
19.226799,0.0919,0.0159,0.1734,0.197
19.246621,0.0933,0.0089,0.1523,0.179
19.247085,0.0933,0.0089,0.1523,0.179
19.274013,0.1157,0.0045,0.1505,0.190
19.274433,0.1157,0.0045,0.1505,0.190
19.288746,0.1240,0.0265,0.1678,0.210
19.289289,0.1240,0.0265,0.1678,0.210
19.307940,0.0923,0.0438,0.1896,0.215
19.308388,0.0923,0.0438,0.1896,0.215
19.328300,0.0536,0.0315,0.2066,0.216
19.328722,0.0536,0.0315,0.2066,0.216
19.349286,0.0773,0.0215,0.1779,0.195
19.349819,0.0748,0.0092,0.1804,0.195
19.374438,0.0937,0.0113,0.1565,0.183
19.375033,0.0840,0.0112,0.1758,0.195
19.390213,0.1005,0.0231,0.1855,0.212
19.390793,0.1217,0.0040,0.1617,0.202
19.410831,0.0970,0.0086,0.1644,0.191
19.411492,0.0970,0.0086,0.1644,0.191
19.431097,0.1081,0.0226,0.1624,0.196
19.431542,0.1081,0.0226,0.1624,0.196
19.451569,0.1010,0.0153,0.1767,0.204
19.451964,0.1010,0.0153,0.1767,0.204
19.474532,0.0777,-0.0063,0.1717,0.189
19.475008,0.0777,-0.0063,0.1717,0.189
19.492459,0.0851,-0.0041,0.1763,0.196
19.492913,0.0851,-0.0041,0.1763,0.196
19.512729,0.0808,0.0051,0.1833,0.200
19.513148,0.0808,0.0051,0.1833,0.200
19.533185,0.0618,0.0195,0.1689,0.181
19.533632,0.0618,0.0195,0.1689,0.181
19.553762,0.0757,-0.0019,0.1835,0.198
19.554352,0.0757,-0.0019,0.1835,0.198
19.578252,0.0893,-0.0043,0.1862,0.207
19.583602,0.1103,-0.0137,0.1744,0.207
19.594816,0.1147,-0.0064,0.1818,0.215
19.604298,0.0978,-0.0017,0.1890,0.213
19.615166,0.1048,-0.0113,0.1939,0.221
19.626040,0.0920,-0.0064,0.1631,0.187
19.637399,0.0798,-0.0016,0.1561,0.175
19.648192,0.1033,0.0179,0.1682,0.198
19.659329,0.1150,-0.0034,0.1755,0.210
19.670862,0.1194,0.0135,0.1804,0.217
19.681306,0.0925,-0.0177,0.1855,0.208
19.681782,0.0925,-0.0177,0.1855,0.208
19.698038,0.1040,0.0061,0.1809,0.209
19.706816,0.0894,0.0084,0.1810,0.202
19.717084,0.0845,0.0034,0.1739,0.193
19.725589,0.1082,0.0081,0.1572,0.191
19.737401,0.0982,0.0245,0.1813,0.208
19.748054,0.1317,0.0267,0.1790,0.224
19.758880,0.1027,0.0313,0.1599,0.193
19.770169,0.0879,0.0311,0.1625,0.187
19.781112,0.0734,0.0191,0.1793,0.195
19.794650,0.0929,0.0093,0.1696,0.194
19.807077,0.0882,0.0091,0.1768,0.198
19.807683,0.1002,0.0066,0.1672,0.195
19.819274,0.0835,-0.0008,0.1600,0.180
19.825203,0.0837,0.0038,0.1671,0.187
19.840331,0.0746,0.0129,0.1884,0.203
19.847454,0.0746,0.0129,0.1884,0.203
19.860851,0.0677,0.0105,0.1787,0.191
19.870796,0.0675,0.0033,0.1788,0.191
19.883966,0.0814,0.0392,0.1599,0.184
19.895272,0.1002,0.0295,0.1672,0.197
19.903143,0.0807,0.0269,0.1697,0.190
19.914162,0.0902,0.0096,0.1650,0.188
19.925230,0.1000,0.0140,0.1745,0.202
19.936452,0.0670,0.0015,0.1527,0.167
19.947527,0.0675,0.0204,0.1525,0.168
19.947949,0.0675,0.0204,0.1525,0.168
19.975640,0.0832,-0.0296,0.1639,0.186
19.976127,0.0881,-0.0223,0.1734,0.196
19.985839,0.1025,-0.0004,0.2021,0.227
19.994683,0.0929,0.0046,0.1758,0.199
20.006665,0.0929,0.0050,0.1926,0.214
20.013736,0.1000,0.0270,0.1878,0.214
20.026993,0.0953,0.0252,0.1758,0.202
20.035507,0.0619,0.0372,0.1781,0.192
20.047450,0.0882,0.0396,0.1877,0.211
20.057310,0.0814,0.0443,0.1636,0.188
20.068639,0.0864,0.0322,0.1588,0.184
20.082515,0.1066,0.0223,0.1511,0.186
20.092060,0.1144,0.0219,0.1485,0.189
20.092571,0.1144,0.0219,0.1485,0.189
20.108374,0.0937,0.0542,0.1505,0.185
20.112851,0.0983,0.0534,0.1674,0.201
20.128614,0.0532,0.0734,0.1707,0.193
20.134892,0.0532,0.0734,0.1707,0.193
20.149370,0.0141,0.0674,0.2463,0.256
20.157471,0.0625,0.0549,0.2424,0.256
20.182276,-0.0612,-0.0029,0.2390,0.247
20.182808,-0.0612,-0.0029,0.2390,0.247
20.193526,-0.0371,-0.0177,0.1799,0.184
20.194204,-0.0371,-0.0177,0.1799,0.184
20.210597,0.0460,0.0058,0.1259,0.134
20.212836,0.0460,0.0058,0.1259,0.134
20.230945,0.1485,0.0160,0.0992,0.179
20.234867,0.1181,0.0351,0.1211,0.173
20.251355,0.1012,-0.0048,0.1178,0.155
20.257379,0.0969,0.0226,0.1505,0.180
20.282511,0.1015,0.0918,0.1043,0.172
20.283017,0.1015,0.0918,0.1043,0.172
20.293839,0.0753,0.1344,0.1191,0.195
20.294481,0.0753,0.1344,0.1191,0.195
20.312431,0.1604,0.1352,0.1147,0.239
20.324059,0.1559,0.1237,0.0821,0.215
20.334665,0.1748,0.1304,0.0540,0.225
20.335213,0.1748,0.1304,0.0540,0.225
20.353117,-0.0424,0.1504,0.0751,0.173
20.356694,0.2195,0.0634,0.1481,0.272
20.381613,0.2378,0.0764,0.1322,0.283
20.382234,0.2378,0.0764,0.1322,0.283
20.396638,0.1594,0.0589,0.1020,0.198
20.397049,0.1594,0.0589,0.1020,0.198
20.414454,0.1166,0.0137,0.1535,0.193
20.424664,0.1451,-0.0374,0.1423,0.207
20.435226,0.0764,-0.0245,0.1362,0.158
20.446163,0.0390,-0.0827,0.1198,0.151
20.456971,0.0307,-0.1598,0.2086,0.265
20.457752,0.0294,-0.1913,0.1250,0.230
20.484630,0.0485,-0.3341,0.3107,0.459
20.485303,0.0485,-0.3341,0.3107,0.459
20.497948,0.0201,-0.2442,0.3389,0.418
20.498363,0.1020,-0.2035,0.2210,0.317
20.516453,0.0606,-0.1610,0.1946,0.260
20.523510,0.1006,-0.1579,0.2055,0.278
20.537077,0.1550,-0.1235,0.1782,0.267
20.546041,-0.0419,-0.1467,0.1556,0.218
20.557578,-0.0233,-0.5469,0.1101,0.558
20.568389,0.6242,-0.4462,0.1718,0.786
20.579456,0.2662,-0.2061,0.2490,0.419
20.595360,0.1883,-0.0945,0.0989,0.233
20.607999,0.2376,-0.0943,0.1305,0.287
20.608279,0.2376,-0.0943,0.1305,0.287
20.618992,0.0873,-0.0490,0.2346,0.255
20.623746,0.0873,-0.0490,0.2346,0.255
20.639485,0.0600,0.1289,0.3324,0.361
20.645262,0.1883,0.1423,0.2804,0.366
20.660088,0.0909,0.2345,0.2527,0.357
20.667938,0.0945,0.2085,0.1732,0.287
20.693395,0.1296,0.1467,0.0863,0.214
20.694271,0.1296,0.1467,0.0863,0.214
20.707692,0.1108,0.0472,0.1111,0.164
20.707973,0.1108,0.0472,0.1111,0.164
20.722211,0.1094,-0.0446,0.1537,0.194
20.734207,0.1083,-0.1022,0.2009,0.250
20.745252,0.1392,-0.1237,0.2225,0.290
20.745866,0.1392,-0.1237,0.2225,0.290
20.762869,0.1831,-0.0884,0.1814,0.272
20.767338,0.1620,-0.0368,0.1141,0.202
20.793581,0.2263,0.0130,0.1706,0.284
20.794454,0.2263,0.0130,0.1706,0.284
20.806948,0.2664,0.0734,0.2319,0.361
20.807292,0.2664,0.0734,0.2319,0.361
20.824424,0.2567,0.1205,0.1422,0.317
20.833666,0.2387,0.0946,0.0195,0.258
20.844975,0.1221,0.0157,-0.0132,0.124
20.856029,0.0453,-0.0273,0.0312,0.061
20.867088,0.0098,-0.0408,0.1304,0.137
20.868053,-0.0415,-0.0419,0.2220,0.230
20.892737,-0.0121,-0.0106,0.3403,0.341
20.893535,-0.0121,-0.0106,0.3403,0.341
20.907937,-0.0378,0.0179,0.2981,0.301
20.908293,-0.0120,0.0627,0.2446,0.253
20.927122,-0.0270,0.1465,0.1982,0.248
20.933877,-0.0318,0.1617,0.1934,0.254
20.948014,-0.0132,0.1893,0.2080,0.282
20.955771,-0.0138,0.1586,0.2059,0.260
20.968963,0.0212,0.1399,0.2015,0.246
20.978210,0.0369,0.1331,0.2523,0.288
20.989793,0.0757,0.0647,0.2292,0.250
21.004501,0.0843,0.0495,0.1770,0.202
21.017323,0.0919,0.0571,0.1600,0.193
21.017598,0.0919,0.0571,0.1600,0.193
21.030234,0.0764,0.0899,0.1546,0.194
21.033871,0.0764,0.0899,0.1546,0.194
21.051328,0.0377,0.1136,0.1608,0.200
21.055980,0.0197,0.1383,0.1985,0.243
21.071576,-0.0451,0.1488,0.2189,0.269
21.077585,-0.0746,0.1442,0.2277,0.280
21.093520,-0.0895,0.1175,0.2639,0.302
21.094425,-0.0895,0.1175,0.2639,0.302
21.112474,-0.0873,0.0552,0.2138,0.237
21.122271,-0.0947,0.0151,0.2007,0.222
21.133251,0.0326,0.0038,0.1826,0.186
21.144251,-0.0098,0.0298,0.1703,0.173
21.154767,0.0375,0.0201,0.1442,0.150
21.155367,0.0375,0.0201,0.1442,0.150
21.180432,-0.2093,2.2616,1.9339,2.983
21.181403,1.0506,1.1337,0.5463,1.639
21.194489,0.7271,0.9973,-0.1777,1.247
21.202890,-0.3345,0.3458,-0.8552,0.981
21.215221,-0.8498,-0.9392,-0.3913,1.326
21.221334,-0.2152,-1.2978,0.1986,1.330
21.236962,0.3444,-1.3055,0.5119,1.444
21.244694,0.7315,-1.1807,0.8723,1.640
21.257633,1.0503,-0.6661,0.8206,1.490
21.265995,0.5908,-0.3474,0.3488,0.769
21.292344,-0.2744,-0.1317,-0.6049,0.677
21.293478,-0.5186,-0.1186,-0.6971,0.877
21.307134,-0.5188,-0.1298,-0.4779,0.717
21.307737,-0.5188,-0.1298,-0.4779,0.717
21.319417,-0.0813,-0.0830,0.0672,0.134
21.332572,0.1060,-0.0824,0.4131,0.434
21.343711,0.1455,0.0359,0.5997,0.618
21.344499,0.1455,0.0359,0.5997,0.618
21.360255,0.5817,0.3978,0.5327,0.883
21.365726,0.5370,0.4937,0.2559,0.773
21.382534,0.5379,0.4414,-0.0895,0.702
21.383183,0.5379,0.4414,-0.0895,0.702
21.402489,0.6549,0.0683,-0.0811,0.663
21.410350,0.6549,0.0683,-0.0811,0.663
21.421540,0.4621,-0.2389,0.3575,0.631
21.422467,0.4621,-0.2389,0.3575,0.631
21.442527,0.3869,-0.4595,0.3987,0.721
21.443340,0.3869,-0.4595,0.3987,0.721
21.462809,0.2136,-0.6718,-0.0246,0.705
21.463530,0.2136,-0.6718,-0.0246,0.705
21.490137,-0.2580,-0.6807,0.0213,0.728
21.490445,-0.2580,-0.6807,0.0213,0.728
21.504962,-0.4506,-0.4252,-0.0759,0.624
21.505188,-0.4506,-0.4252,-0.0759,0.624
21.524467,-0.2049,-0.3372,-0.2412,0.462
21.524775,-0.2552,-0.2048,-0.1941,0.380
21.544887,-0.3171,-0.0156,-0.1298,0.343
21.545232,-0.3171,-0.0156,-0.1298,0.343
21.565688,0.0318,0.4036,0.9800,1.060
21.566252,0.0318,0.4036,0.9800,1.060
21.589326,0.5369,0.5441,-0.4244,0.874
21.590117,0.4348,0.2384,-0.2928,0.576
21.606178,1.2431,0.4260,1.1411,1.740
21.606513,1.2431,0.4260,1.1411,1.740
21.626610,0.4263,1.7824,1.9114,2.648
21.627052,0.4263,1.7824,1.9114,2.648
21.647225,0.8205,-0.3284,-1.1758,1.471
21.647749,0.8205,-0.3284,-1.1758,1.471
21.668528,0.0869,-0.4000,-0.5162,0.659
21.669210,0.0869,-0.4000,-0.5162,0.659
21.691148,0.6678,0.0416,-0.3986,0.779
21.691836,0.6678,0.0416,-0.3986,0.779
21.710762,-0.1299,-0.1787,0.8768,0.904
21.711102,0.0591,-0.2138,1.3810,1.399
21.731208,-0.0861,-0.0624,0.4441,0.457
21.742849,1.5631,-0.4835,0.8163,1.829
21.753191,1.3244,-0.5248,-0.0435,1.425
21.753869,1.3244,-0.5248,-0.0435,1.425
21.772380,0.0678,-0.0784,0.1978,0.223
21.775990,-0.4730,0.0211,-0.0204,0.474
21.803451,-0.2788,-0.0327,0.1602,0.323
21.804193,-0.2788,-0.0327,0.1602,0.323
21.813693,-0.2091,-0.2685,0.1793,0.385
21.814533,-0.2091,-0.2685,0.1793,0.385
21.834530,-0.6972,0.2050,0.6574,0.980
21.835272,-0.6972,0.2050,0.6574,0.980
21.855488,-0.4844,0.3882,0.3181,0.698
21.856283,-0.4844,0.3882,0.3181,0.698
21.876348,0.6179,-0.0973,-0.9435,1.132
21.877077,0.6179,-0.0973,-0.9435,1.132
21.902884,0.0739,0.1883,-0.1356,0.243
21.903902,0.0946,0.1671,-0.0720,0.205
21.916813,0.3320,0.1633,0.1263,0.391
21.917530,0.3320,0.1633,0.1263,0.391
21.937483,1.6709,0.0582,1.6248,2.331
21.938366,1.6709,0.0582,1.6248,2.331
21.957660,-0.1063,0.2302,0.5360,0.593
21.958599,-0.4288,-0.0188,0.1609,0.458
21.987357,-0.3996,-0.1606,-0.2706,0.509
21.988045,-0.3996,-0.1606,-0.2706,0.509
22.000201,-1.3521,0.4254,-0.3497,1.460
22.000508,-1.3521,0.4254,-0.3497,1.460
22.018683,0.6347,-0.3191,0.3703,0.801
22.019336,0.6347,-0.3191,0.3703,0.801
22.038862,-0.0464,0.2395,0.2355,0.339
22.039615,-0.0464,0.2395,0.2355,0.339
22.059361,-0.1918,0.4653,-0.1119,0.516
22.060128,-0.1918,0.4653,-0.1119,0.516
22.089352,0.0075,0.0278,-0.0526,0.060
22.090213,0.0075,0.0278,-0.0526,0.060
22.107478,1.2525,-0.1183,-2.1848,2.521
22.108192,1.2525,-0.1183,-2.1848,2.521
22.120558,-0.1295,-0.0971,1.9542,1.961
22.121352,-0.1295,-0.0971,1.9542,1.961
22.140668,-0.3898,0.1280,1.6460,1.696
22.141117,-0.3898,0.1280,1.6460,1.696
22.161046,0.4279,-0.0560,0.1499,0.457
22.161519,0.4279,-0.0560,0.1499,0.457
22.186979,0.4407,0.2002,-0.1464,0.506
22.187384,0.4407,0.2002,-0.1464,0.506
22.201618,-0.2564,0.4204,0.1557,0.516
22.202318,-0.2564,0.4204,0.1557,0.516
22.222031,-0.4076,0.2780,-1.7500,1.818
22.222441,-0.4076,0.2780,-1.7500,1.818
22.242026,-0.1479,-0.1258,0.5289,0.563
22.242368,-0.1479,-0.1258,0.5289,0.563
22.262551,0.1160,0.4681,0.7636,0.903
22.273951,-1.3621,1.6306,0.9743,2.337
22.284183,-1.3104,1.6245,0.9067,2.276
22.284447,-1.3104,1.6245,0.9067,2.276
22.304738,-1.5796,1.0668,0.0490,1.907
22.305083,-1.5796,1.0668,0.0490,1.907
22.323685,-2.7670,1.2641,-0.2812,3.055
22.324115,-2.7670,1.2641,-0.2812,3.055
22.346181,-1.4350,0.9229,0.8753,1.918
22.346406,-1.4350,0.9229,0.8753,1.918
22.364392,-0.9454,0.6022,0.6862,1.314
22.364688,-0.9454,0.6022,0.6862,1.314
22.384526,-1.5947,1.0407,-1.2790,2.294
22.384763,-1.5947,1.0407,-1.2790,2.294
22.404737,2.9269,3.2417,0.6845,4.421
22.404964,2.9269,3.2417,0.6845,4.421
22.425051,-0.8352,3.0124,0.0083,3.126
22.425263,-0.8352,3.0124,0.0083,3.126
22.445357,-1.3254,0.8532,-0.0978,1.579
22.445720,-1.3254,0.8532,-0.0978,1.579
22.466003,-3.0452,-1.4365,0.5196,3.407
22.466383,-3.0452,-1.4365,0.5196,3.407
22.487806,-2.0522,-2.8586,0.9214,3.638
22.488184,-1.1870,-3.3028,1.2303,3.719
22.506958,-2.2496,-2.5240,3.4294,4.816
22.507276,-2.2496,-2.5240,3.4294,4.816
22.528160,-1.3664,2.7055,-5.1090,5.940
22.538722,-1.7107,1.2617,-4.4791,4.958
22.549638,-1.7785,0.7979,-3.4253,3.941
22.550057,-1.7785,0.7979,-3.4253,3.941
22.569954,-2.4751,0.9588,1.9404,3.288
22.570285,-2.4751,0.9588,1.9404,3.288
22.590984,-1.9896,-0.5588,2.8854,3.549
22.591276,-1.9896,-0.5588,2.8854,3.549
22.610637,-0.5112,-1.0157,2.7831,3.006
22.610919,-0.5112,-1.0157,2.7831,3.006
22.631102,1.0583,-1.8686,3.2066,3.859
22.631416,1.0583,-1.8686,3.2066,3.859
22.651578,3.0430,-4.6091,2.2282,5.956
22.651891,3.0430,-4.6091,2.2282,5.956
22.672054,2.5589,-5.0364,1.6559,5.887
22.672421,2.5589,-5.0364,1.6559,5.887
22.695148,1.5708,-4.1837,2.5564,5.148
22.695502,1.5708,-4.1837,2.5564,5.148
22.712446,-0.1804,-3.3482,3.9435,5.176
22.712811,-0.1804,-3.3482,3.9435,5.176
22.732748,-1.8726,-1.6933,3.2563,4.120
22.733124,-1.8726,-1.6933,3.2563,4.120
22.753172,-0.2658,-1.5227,1.9945,2.523
22.753507,-0.2658,-1.5227,1.9945,2.523
22.773691,-0.1031,-1.6292,1.3718,2.132
22.774145,-0.1031,-1.6292,1.3718,2.132
22.794831,0.3903,-2.2962,1.7098,2.889
22.795178,0.3903,-2.2962,1.7098,2.889
22.814511,-0.4244,-2.5264,1.4626,2.950
22.818543,-1.0274,-2.5921,1.4314,3.134
22.834985,-2.5667,-2.5039,1.9345,4.074
22.835313,-2.5667,-2.5039,1.9345,4.074
22.855289,-2.2903,-2.1149,2.2286,3.832
22.855665,-2.2903,-2.1149,2.2286,3.832
22.875470,-2.4783,-1.9196,2.0170,3.728
22.875801,-2.4783,-1.9196,2.0170,3.728
22.900328,-1.6550,-2.6328,2.3819,3.917
22.900684,-1.6550,-2.6328,2.3819,3.917
22.916400,-1.3142,-3.0033,1.9285,3.803
22.916739,-1.3142,-3.0033,1.9285,3.803
22.937022,-0.8903,-3.3356,0.9281,3.575
22.937593,-0.8259,-3.6668,0.3013,3.771
22.957276,-0.6979,-3.9434,-0.1772,4.009
22.957634,-0.6979,-3.9434,-0.1772,4.009
22.977542,-0.7030,-3.9978,-0.3511,4.074
22.977983,-0.7030,-3.9978,-0.3511,4.074
23.002412,-1.0898,-3.9422,-0.2652,4.099
23.002917,-1.0898,-3.9422,-0.2652,4.099
23.019176,-1.6503,-3.4981,-0.6612,3.924
23.019589,-1.6503,-3.4981,-0.6612,3.924
23.039604,-0.9182,-3.0396,-1.4042,3.472
23.040021,-0.9182,-3.0396,-1.4042,3.472
23.059935,-0.6626,-2.5772,-1.6020,3.106
23.060320,-0.6626,-2.5772,-1.6020,3.106
23.080275,-0.6804,-2.6187,-1.2659,2.987
23.081714,-0.6804,-2.6187,-1.2659,2.987
23.105241,-1.0663,-2.0260,-1.6304,2.811
23.105572,-1.0663,-2.0260,-1.6304,2.811
23.121130,-1.6174,-0.8842,-0.8777,2.042
23.121466,-1.6174,-0.8842,-0.8777,2.042
23.141434,-2.2100,-0.2240,-1.4396,2.647
23.141803,-2.2100,-0.2240,-1.4396,2.647
23.162047,-1.9077,-0.9600,-2.6603,3.411
23.162571,-1.8382,-1.5287,-3.4361,4.186
