time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.653894,-1.5784,-1.3569,0.7699,2.219
16.676213,-1.9623,-2.6129,-2.1187,3.894
16.676488,-2.0739,-2.8234,-2.9762,4.597
16.682926,-2.0739,-2.8234,-2.9762,4.597
16.683266,-2.0739,-2.8234,-2.9762,4.597
16.702062,-3.0304,0.0556,-3.3535,4.520
16.702549,-3.0304,0.0556,-3.3535,4.520
16.722491,-2.6282,3.0602,-1.5678,4.328
16.722948,-2.6282,3.0602,-1.5678,4.328
16.742946,-3.3161,5.9005,-0.5671,6.792
16.743406,-3.3161,5.9005,-0.5671,6.792
16.768140,-2.9450,1.5592,0.3398,3.350
16.768603,-2.9450,1.5592,0.3398,3.350
16.783637,-2.9301,-1.9426,-0.6595,3.577
16.784085,-2.9301,-1.9426,-0.6595,3.577
16.805342,-2.1849,-3.6616,-1.7567,4.612
16.806089,-1.7055,-4.0084,-2.1940,4.877
16.825931,-1.4088,-4.1408,-3.3468,5.507
16.826774,-1.4088,-4.1408,-3.3468,5.507
16.846718,-1.9529,-1.9336,-5.0407,5.741
16.847287,-1.9529,-1.9336,-5.0407,5.741
16.869291,-1.4908,0.9697,-4.6116,4.943
16.869541,-1.4908,0.9697,-4.6116,4.943
16.887453,0.1475,2.0567,-1.7809,2.725
16.887896,0.1475,2.0567,-1.7809,2.725
16.907868,0.5238,2.2423,0.7867,2.433
16.908371,0.5238,2.2423,0.7867,2.433
16.928054,-0.6177,0.7991,0.3659,1.074
16.928593,-0.6177,0.7991,0.3659,1.074
16.953804,1.3935,-0.7999,-0.5007,1.683
16.954569,1.3935,-0.7999,-0.5007,1.683
16.982644,-0.5569,-0.3646,-2.1129,2.215
16.983114,-0.5569,-0.3646,-2.1129,2.215
16.993671,-0.2994,-0.3196,-2.1471,2.191
16.994250,-0.2994,-0.3196,-2.1471,2.191
17.009612,0.0840,-0.3783,-1.5927,1.639
17.010056,0.0840,-0.3783,-1.5927,1.639
17.030386,0.2848,-0.5130,-0.8874,1.064
17.031017,0.2848,-0.5130,-0.8874,1.064
17.053492,0.4537,-0.5679,-0.7174,1.021
17.054206,0.4537,-0.5679,-0.7174,1.021
17.079404,0.1760,-0.6823,-0.5959,0.923
17.079972,0.1760,-0.6823,-0.5959,0.923
17.091318,0.0187,-0.5529,-0.3864,0.675
17.091576,0.0187,-0.5529,-0.3864,0.675
17.112060,-0.2114,0.0078,-0.1551,0.262
17.112569,-0.2114,0.0078,-0.1551,0.262
17.133040,-0.2270,0.1616,0.0142,0.279
17.133726,-0.2270,0.1616,0.0142,0.279
17.153589,-0.5215,0.0064,0.6171,0.808
17.154333,-0.5215,0.0064,0.6171,0.808
17.178038,-0.2026,-0.1453,0.7652,0.805
17.178338,-0.2026,-0.1453,0.7652,0.805
17.196199,-0.1130,0.0410,0.4605,0.476
17.196720,-0.1130,0.0410,0.4605,0.476
17.215231,-0.0314,0.3302,1.0228,1.075
17.215803,0.1720,0.4035,1.3919,1.459
17.243789,0.6733,0.1848,0.3391,0.776
17.244384,0.6733,0.1848,0.3391,0.776
17.267690,1.1900,-0.4166,-0.7204,1.452
17.267933,1.1900,-0.4166,-0.7204,1.452
17.285644,1.4457,-0.9033,-0.4484,1.763
17.286066,1.4457,-0.9033,-0.4484,1.763
17.298518,1.1885,-0.7731,-0.2034,1.432
17.298901,1.1885,-0.7731,-0.2034,1.432
17.317309,0.9942,0.2357,0.0586,1.023
17.317862,0.9942,0.2357,0.0586,1.023
17.337742,1.2811,0.7501,0.7857,1.680
17.338000,1.2811,0.7501,0.7857,1.680
17.364447,0.8292,0.4532,1.5211,1.791
17.366687,0.8292,0.4532,1.5211,1.791
17.380057,0.3903,0.8912,1.0426,1.426
17.381587,0.3903,0.8912,1.0426,1.426
17.398522,-0.2041,1.7798,0.2539,1.809
17.398829,-0.2041,1.7798,0.2539,1.809
17.420443,-0.3781,2.3810,1.1109,2.655
17.421832,-0.3781,2.3810,1.1109,2.655
17.453713,0.0210,0.9827,1.5280,1.817
17.455257,0.0210,0.9827,1.5280,1.817
17.480519,-1.6686,0.5812,1.3351,2.215
17.481506,-1.6686,0.5812,1.3351,2.215
17.485920,-1.6686,0.5812,1.3351,2.215
17.487050,-1.6686,0.5812,1.3351,2.215
17.500233,-2.4713,-0.1173,-0.7574,2.587
17.501073,-2.4713,-0.1173,-0.7574,2.587
17.520053,-2.5368,-0.6834,-1.4400,2.996
17.526283,-2.3800,-0.6057,-1.2976,2.778
17.550694,-1.1327,0.3772,-1.2633,1.738
17.551083,-1.1327,0.3772,-1.2633,1.738
17.576972,-1.7906,1.4267,-1.8933,2.971
17.577371,-1.7906,1.4267,-1.8933,2.971
17.591583,-2.2836,1.4815,-1.2996,3.016
17.592577,-2.4754,1.3323,-1.1899,3.053
17.604401,-2.5058,1.0083,-1.5652,3.122
17.605321,-2.5058,1.0083,-1.5652,3.122
17.620922,-2.4088,0.2993,-2.2740,3.326
17.621173,-2.4088,0.2993,-2.2740,3.326
17.647705,-2.0160,-1.1027,-3.0678,3.833
17.648115,-2.1617,-1.5381,-3.1047,4.084
17.667282,-2.3411,-2.4886,-2.5101,4.240
17.667568,-2.3411,-2.4886,-2.5101,4.240
17.681732,-2.8936,-3.2736,-2.3106,4.943
17.682043,-2.8936,-3.2736,-2.3106,4.943
17.701926,-3.6631,-3.7267,-1.2458,5.372
17.702227,-3.6631,-3.7267,-1.2458,5.372
17.722270,-2.0541,-1.3110,-1.0442,2.651
17.722543,-2.0541,-1.3110,-1.0442,2.651
17.748068,-0.8214,0.0585,-3.0089,3.120
17.748489,-0.8214,0.0585,-3.0089,3.120
17.776353,-0.8500,0.8929,-3.4133,3.629
17.776735,-0.8500,0.8929,-3.4133,3.629
17.784472,-0.7298,0.6308,-3.0864,3.234
17.784975,-0.4708,0.0400,-2.6354,2.677
17.803662,-0.2059,-1.5450,-1.4429,2.124
17.804174,-0.2059,-1.5450,-1.4429,2.124
17.824519,-0.8732,-2.0376,-0.3045,2.238
17.825054,-0.9658,-1.8232,0.0460,2.064
17.851149,-0.4997,-0.7712,-0.1168,0.926
17.851796,-0.4997,-0.7712,-0.1168,0.926
17.884072,-1.2947,0.7429,-0.9794,1.785
17.884455,-1.2947,0.7429,-0.9794,1.785
17.901167,-1.0209,0.7918,-0.3925,1.350
17.901659,-1.0209,0.7918,-0.3925,1.350
17.913802,-0.3530,0.8108,0.8241,1.209
17.914514,-0.3530,0.8108,0.8241,1.209
17.926665,-0.2522,1.2794,1.7881,2.213
17.927342,-0.2522,1.2794,1.7881,2.213
17.949864,-1.9862,2.3661,3.1876,4.439
17.950565,-1.9862,2.3661,3.1876,4.439
17.987025,-0.9549,-1.3046,-2.4979,2.975
17.987583,-0.9549,-1.3046,-2.4979,2.975
18.004101,-0.5098,-1.4566,-3.6408,3.954
18.004617,-0.5098,-1.4566,-3.6408,3.954
18.017148,-1.1580,-1.1807,-4.6071,4.895
18.017756,-1.1580,-1.1807,-4.6071,4.895
18.029830,-1.7396,-1.3950,-3.5594,4.200
18.030791,-1.7396,-1.3950,-3.5594,4.200
18.050553,-3.5528,-1.3061,-1.4907,4.068
18.051255,-3.5528,-1.3061,-1.4907,4.068
18.088118,-1.0559,-2.1238,-0.2442,2.384
18.088667,-1.0559,-2.1238,-0.2442,2.384
18.105104,-0.6604,-1.8442,-0.7250,2.089
18.105993,-0.6604,-1.8442,-0.7250,2.089
18.117800,-1.4325,-0.1422,-1.1565,1.847
18.118562,-1.4325,-0.1422,-1.1565,1.847
18.131573,-1.3176,1.0337,-1.7690,2.436
18.132246,-1.3176,1.0337,-1.7690,2.436
18.151684,0.3183,0.6015,-1.3331,1.497
18.152201,0.3183,0.6015,-1.3331,1.497
18.184385,0.2518,-0.9465,-0.1279,0.988
18.184820,0.2518,-0.9465,-0.1279,0.988
18.192068,0.6554,-0.3404,0.4664,0.873
18.192529,0.6554,-0.3404,0.4664,0.873
18.212432,0.4107,0.8912,1.0710,1.453
18.212903,0.4107,0.8912,1.0710,1.453
18.233037,1.2348,1.6087,0.4196,2.071
18.233697,1.2348,1.6087,0.4196,2.071
18.259641,0.7643,0.7675,-1.8097,2.109
18.260274,0.7643,0.7675,-1.8097,2.109
18.288537,2.2216,0.6734,-1.2848,2.653
18.288796,2.2216,0.6734,-1.2848,2.653
18.300062,-1.3840,-0.3062,-1.3604,1.965
18.300480,-1.3840,-0.3062,-1.3604,1.965
18.314581,-1.9522,-0.7253,-0.7354,2.209
18.322032,-2.3434,-1.0617,-0.2324,2.583
18.334951,-2.6567,-1.5554,1.0758,3.261
18.345532,-2.7192,-1.6692,1.2163,3.415
18.356565,-3.1594,-1.2796,1.5149,3.730
18.357124,-3.1594,-1.2796,1.5149,3.730
18.375846,-2.1473,-0.9565,1.2340,2.655
18.408558,-0.9038,-0.0042,0.1157,0.911
18.409394,-0.9038,-0.0042,0.1157,0.911
18.410537,-0.9038,-0.0042,0.1157,0.911
18.421001,-0.2695,0.8929,-0.8029,1.231
18.421854,-0.2695,0.8929,-0.8029,1.231
18.436690,0.1010,1.3552,-0.7966,1.575
18.446798,0.1951,1.2444,-0.9733,1.592
18.474673,0.2735,0.4296,-1.1983,1.302
18.475801,-0.0551,-0.0871,-1.1148,1.120
18.501196,0.9513,-0.6857,-0.7806,1.409
18.501545,0.9513,-0.6857,-0.7806,1.409
18.503103,0.9513,-0.6857,-0.7806,1.409
18.503367,0.9513,-0.6857,-0.7806,1.409
18.517949,-0.1685,-0.8180,-1.0286,1.325
18.521038,-0.1685,-0.8180,-1.0286,1.325
18.538297,-1.1269,-0.0518,-1.2438,1.679
18.544413,-1.3499,0.2876,-1.4143,1.976
18.568179,-0.8396,-0.5310,-1.0513,1.446
18.568625,-0.8396,-0.5310,-1.0513,1.446
18.593093,-0.2550,-1.3348,0.1802,1.371
18.593344,-0.2550,-1.3348,0.1802,1.371
18.600109,-0.1224,-1.1101,0.5996,1.268
18.600489,-0.1224,-1.1101,0.5996,1.268
18.619796,0.2010,-0.8094,0.6255,1.042
18.620264,0.2010,-0.8094,0.6255,1.042
18.640143,-0.4303,1.3702,-0.8113,1.649
18.640682,-0.4303,1.3702,-0.8113,1.649
18.660852,0.3106,2.1108,-1.6762,2.713
18.661680,0.1184,1.7542,-1.9674,2.639
18.689041,-0.2683,1.1541,1.3634,1.806
18.689484,-0.2683,1.1541,1.3634,1.806
18.703511,-0.1283,0.0021,1.3897,1.396
18.703886,-0.1283,0.0021,1.3897,1.396
18.722349,-0.8856,-1.9899,1.6475,2.731
18.722751,-0.8856,-1.9899,1.6475,2.731
18.742677,-0.7337,-2.3782,0.6496,2.572
18.743177,-0.7337,-2.3782,0.6496,2.572
18.768947,-1.2056,-2.6206,0.4150,2.914
18.769551,-1.2056,-2.6206,0.4150,2.914
18.796599,-2.4989,-3.2388,1.4450,4.338
18.797046,-3.0557,-3.5138,1.4844,4.888
18.803521,-3.0557,-3.5138,1.4844,4.888
18.804017,-3.0557,-3.5138,1.4844,4.888
18.824034,-4.1414,-3.0808,0.0798,5.162
18.824477,-4.1414,-3.0808,0.0798,5.162
18.858035,1.8382,1.3373,-1.8773,2.948
18.858788,1.8382,1.3373,-1.8773,2.948
18.883754,3.2511,5.5706,-2.5031,6.919
18.884385,3.2511,5.5706,-2.5031,6.919
18.891678,2.5847,6.3118,-1.8437,7.065
18.892383,2.5847,6.3118,-1.8437,7.065
18.905730,0.2262,4.4493,-0.5328,4.487
18.906352,0.2262,4.4493,-0.5328,4.487
18.926294,0.8327,0.7185,0.9579,1.459
18.926986,1.3402,-0.4774,1.3345,1.951
18.959632,9.8438,-4.9495,-4.3844,11.858
18.960860,9.8438,-4.9495,-4.3844,11.858
19.012064,2.0933,0.9377,-0.3936,2.327
19.012325,2.0933,0.9377,-0.3936,2.327
19.012500,2.0933,0.9377,-0.3936,2.327
19.012683,2.0933,0.9377,-0.3936,2.327
19.012848,2.0933,0.9377,-0.3936,2.327
19.013004,2.0933,0.9377,-0.3936,2.327
19.049078,5.0581,-0.2500,-1.2815,5.224
19.049305,5.0581,-0.2500,-1.2815,5.224
19.049485,5.0581,-0.2500,-1.2815,5.224
19.049623,5.0581,-0.2500,-1.2815,5.224
19.068448,3.9477,1.2780,-0.8872,4.243
19.068714,3.9477,1.2780,-0.8872,4.243
19.095799,-15.8362,-2.6943,4.1908,16.601
19.096402,-15.8362,-2.6943,4.1908,16.601
19.125636,-1.5040,-2.9028,-2.2531,3.970
19.125895,-1.5040,-2.9028,-2.2531,3.970
19.132276,-3.8174,-1.6643,-3.1369,5.214
19.149773,-2.5875,-1.2553,1.3727,3.187
19.155893,-2.7131,-1.7087,2.6762,4.176
19.156085,-2.7131,-1.7087,2.6762,4.176
19.171129,-1.9252,-1.6767,5.5572,6.116
19.171426,-1.9252,-1.6767,5.5572,6.116
19.191409,1.8985,1.0616,3.0222,3.724
19.191689,1.8985,1.0616,3.0222,3.724
19.211918,2.2243,2.4507,0.1271,3.312
19.212231,2.2243,2.4507,0.1271,3.312
19.232517,3.0482,3.0034,-7.2820,8.446
19.232894,3.0482,3.0034,-7.2820,8.446
19.255516,2.1867,1.7340,-5.7636,6.404
19.256237,1.8674,1.1783,-6.8573,7.204
19.282473,2.0284,0.8501,-1.6872,2.772
19.282842,2.0284,0.8501,-1.6872,2.772
19.298745,1.4346,0.2962,0.3434,1.505
19.299178,1.4346,0.2962,0.3434,1.505
19.314607,1.1014,-1.1654,-0.1182,1.608
19.315052,1.1014,-1.1654,-0.1182,1.608
19.335203,1.4162,-2.9218,-0.9205,3.375
19.335964,1.6581,-4.1343,-1.3323,4.649
19.356138,-1.4043,-4.3617,4.7351,6.589
19.356867,-1.4043,-4.3617,4.7351,6.589
19.379106,-0.1762,-1.1189,1.7000,2.043
19.379564,-0.1762,-1.1189,1.7000,2.043
19.395987,-6.3339,-1.4226,-5.3859,8.435
19.396516,-6.3339,-1.4226,-5.3859,8.435
19.416282,-3.2181,-0.4065,-1.0395,3.406
19.416799,-3.2181,-0.4065,-1.0395,3.406
19.437033,0.2459,1.3466,4.2241,4.440
19.437752,0.2459,1.3466,4.2241,4.440
19.457369,-1.5694,1.0411,2.2683,2.948
19.457906,-1.5694,1.0411,2.2683,2.948
19.482504,-1.2014,1.2413,0.0862,1.730
19.482950,-1.2014,1.2413,0.0862,1.730
19.498276,-5.4164,1.3417,-0.3636,5.592
19.498747,-5.4164,1.3417,-0.3636,5.592
19.518865,1.3574,0.1757,-0.0080,1.369
19.519377,1.3574,0.1757,-0.0080,1.369
19.544079,2.7431,-0.6769,0.9947,2.995
19.544756,3.5575,-0.3171,1.0745,3.730
19.565502,-2.1997,0.6447,1.0688,2.529
19.566067,-2.1997,0.6447,1.0688,2.529
19.590470,-2.0488,-0.3828,0.2181,2.096
19.590707,-2.0488,-0.3828,0.2181,2.096
19.608138,2.8421,-0.1144,-0.2717,2.857
19.608731,4.0752,0.4951,0.2187,4.111
19.625601,1.1388,1.1763,0.6580,1.765
19.626091,1.1388,1.1763,0.6580,1.765
19.646094,0.1222,-0.5403,-0.2987,0.629
19.646730,0.1222,-0.5403,-0.2987,0.629
19.667507,-0.3068,-0.7593,-0.4508,0.935
19.668117,-0.3068,-0.7593,-0.4508,0.935
19.695449,0.3488,-1.7602,-0.4131,1.841
19.695904,0.3488,-1.7602,-0.4131,1.841
19.707385,2.0298,-2.5023,0.0833,3.223
19.717850,3.7395,-3.2541,0.5055,4.983
19.729385,4.5243,-3.5329,0.5483,5.766
19.729889,4.5243,-3.5329,0.5483,5.766
19.753749,-0.0316,-1.5418,3.2333,3.582
19.754346,-0.0316,-1.5418,3.2333,3.582
19.780692,2.7362,-1.8831,0.1730,3.326
19.780934,2.7362,-1.8831,0.1730,3.326
19.788678,3.2765,-2.7358,-2.7851,5.097
19.789085,3.2765,-2.7358,-2.7851,5.097
19.808910,1.3148,-2.1609,-3.4521,4.280
19.818618,-11.7901,2.9076,2.0618,12.317
19.856989,-0.5423,0.3735,2.0708,2.173
19.857252,-2.9734,0.9626,1.3344,3.398
19.857455,-2.9734,0.9626,1.3344,3.398
19.857591,-2.9734,0.9626,1.3344,3.398
19.900626,-0.0542,1.8437,-0.5532,1.926
19.901003,-0.0542,1.8437,-0.5532,1.926
19.901251,-0.0542,1.8437,-0.5532,1.926
19.901454,-0.0542,1.8437,-0.5532,1.926
19.922286,-0.6514,1.9018,0.7284,2.138
19.922537,-0.6514,1.9018,0.7284,2.138
19.932033,-1.6679,1.7828,0.8917,2.599
19.932334,-1.6679,1.7828,0.8917,2.599
19.952432,-3.5600,1.9050,0.3093,4.049
19.952789,-3.5600,1.9050,0.3093,4.049
19.973567,-3.4746,1.1277,0.8295,3.746
19.973810,-3.4746,1.1277,0.8295,3.746
19.992972,1.8532,1.9515,0.6552,2.770
19.993276,1.8532,1.9515,0.6552,2.770
20.013474,0.0929,2.3525,-0.1242,2.358
20.013817,0.0929,2.3525,-0.1242,2.358
20.034473,-0.6778,0.5949,-0.6065,1.087
20.034934,-0.6778,0.5949,-0.6065,1.087
20.065375,-0.0876,1.6655,-0.0635,1.669
20.065905,-0.0876,1.6655,-0.0635,1.669
20.087426,-0.8764,-0.8188,-0.4832,1.293
20.087658,-0.8764,-0.8188,-0.4832,1.293
20.098963,0.3691,-2.5157,-0.4156,2.576
20.099312,0.3691,-2.5157,-0.4156,2.576
20.117190,0.1348,-0.3166,0.0966,0.357
20.117587,0.1348,-0.3166,0.0966,0.357
20.138526,0.3440,-0.3339,-1.4455,1.523
20.139233,-0.0046,-0.6126,-0.8655,1.060
20.166917,0.4224,-0.1138,0.5519,0.704
20.167563,0.4224,-0.1138,0.5519,0.704
20.192508,1.3226,0.1562,1.4648,1.980
20.192942,1.3226,0.1562,1.4648,1.980
20.209799,2.0300,-0.5920,-0.5348,2.181
20.210388,2.0300,-0.5920,-0.5348,2.181
20.223133,1.8489,-0.6038,0.9532,2.166
20.223710,1.8489,-0.6038,0.9532,2.166
20.241826,-0.0444,0.4564,1.0133,1.112
20.251184,-5.1252,-0.5105,1.7380,5.436
20.262654,2.4241,0.8636,1.7294,3.100
20.278259,-2.5070,3.6672,-3.7424,5.809
20.303300,-2.4319,1.7019,-1.9033,3.526
20.303524,-2.4319,1.7019,-1.9033,3.526
20.303688,-2.4319,1.7019,-1.9033,3.526
20.321658,-1.3727,1.3250,4.3795,4.777
20.334005,1.8906,1.4800,6.2677,6.712
20.334757,1.8906,1.4800,6.2677,6.712
20.347340,-0.0497,1.0231,-2.4426,2.649
20.359713,-0.8264,-0.4263,5.6161,5.693
20.374409,-0.5326,-2.8336,3.3688,4.434
20.375215,-0.5326,-2.8336,3.3688,4.434
20.387977,-7.7167,-6.5528,4.5995,11.119
20.416553,-0.5001,2.2913,1.3750,2.719
20.442409,2.7786,2.0659,3.2730,4.765
20.442745,2.7786,2.0659,3.2730,4.765
20.462732,4.9571,3.5558,-1.0331,6.187
20.462963,4.9571,3.5558,-1.0331,6.187
20.463125,4.9571,3.5558,-1.0331,6.187
20.463258,4.9571,3.5558,-1.0331,6.187
20.481653,0.0968,-1.9214,-4.4112,4.812
20.482007,0.0968,-1.9214,-4.4112,4.812
20.494633,0.7400,-2.2102,-3.2515,4.001
20.494936,0.7400,-2.2102,-3.2515,4.001
20.516212,0.7749,-2.2210,-1.0763,2.587
20.516504,1.2848,-1.4685,-0.1146,1.955
20.527954,0.8092,-0.8222,1.3311,1.761
20.537471,0.6162,-0.7628,1.0702,1.451
20.549276,0.9959,-0.7021,-0.1591,1.229
20.559766,0.4729,-1.4365,-0.4443,1.576
20.571140,1.0453,-0.7471,0.4069,1.348
20.585056,1.1009,-2.0987,2.0427,3.129
20.610401,0.8119,-2.3800,3.6497,4.432
20.610750,0.8119,-2.3800,3.6497,4.432
20.610942,0.8119,-2.3800,3.6497,4.432
20.625131,1.0742,-1.4095,3.4101,3.843
20.637720,1.5251,-1.5599,-0.5820,2.258
20.638270,1.5251,-1.5599,-0.5820,2.258
20.652024,0.5419,-1.7681,0.0420,1.850
20.659553,0.9051,-1.6372,1.7692,2.575
20.673386,1.4827,-1.3663,2.8948,3.528
20.698026,-0.0224,-1.7298,1.2179,2.116
20.698332,-0.0224,-1.7298,1.2179,2.116
20.698487,-0.0224,-1.7298,1.2179,2.116
20.712559,-0.8816,-2.2433,-1.6188,2.903
20.714395,-0.8816,-2.2433,-1.6188,2.903
20.733817,-0.3087,-1.7410,0.0853,1.770
20.736769,-0.3087,-1.7410,0.0853,1.770
20.761590,-0.0283,-0.3253,-0.1308,0.352
20.762283,-0.0283,-0.3253,-0.1308,0.352
20.788318,0.6539,0.6502,-0.8599,1.261
20.788813,0.6539,0.6502,-0.8599,1.261
20.794589,0.7292,0.6508,-0.8204,1.276
20.803397,0.8042,0.6081,-0.9389,1.378
20.814655,0.9043,0.1884,-0.2505,0.957
20.826647,1.5407,2.2190,4.2034,4.997
20.837621,-0.0740,0.0493,-1.9649,1.967
20.838463,-3.0367,2.3108,-2.8675,4.773
20.861759,-3.7462,-1.6589,-3.0360,5.099
20.862678,-0.8284,-0.7586,-4.7606,4.891
20.887855,1.5211,0.1629,-1.3072,2.012
20.888112,1.5211,0.1629,-1.3072,2.012
20.906441,1.7158,-0.7808,-1.8156,2.617
20.906965,1.7158,-0.7808,-1.8156,2.617
20.919309,1.2943,-0.2994,-3.0749,3.350
20.919794,1.2943,-0.2994,-3.0749,3.350
20.936936,0.9015,-0.6959,-1.3890,1.796
20.948127,0.4429,-0.4257,-1.0203,1.191
20.959388,0.2567,-0.2304,0.7111,0.790
20.959991,0.2567,-0.2304,0.7111,0.790
20.977318,0.0753,0.1003,-0.2976,0.323
21.003019,-0.0570,0.3211,-1.8413,1.870
21.003497,-0.0570,0.3211,-1.8413,1.870
21.003742,-0.0570,0.3211,-1.8413,1.870
21.017915,-2.0649,1.4664,0.6708,2.620
21.024641,-1.6393,2.1740,1.1069,2.939
21.038730,-1.3196,2.4001,2.9784,4.046
21.046863,-2.5421,0.4232,0.8037,2.699
21.074105,-1.7491,0.5565,0.3856,1.876
21.074826,-1.7491,0.5565,0.3856,1.876
21.100033,0.2331,-0.3230,-1.1088,1.178
21.100422,0.2331,-0.3230,-1.1088,1.178
21.100645,0.2331,-0.3230,-1.1088,1.178
21.108324,-0.2011,-0.5024,-0.8102,0.974
21.120534,0.1827,0.0223,-0.9936,1.011
21.124617,0.1827,0.0223,-0.9936,1.011
21.141306,-0.7984,0.0628,-1.7037,1.883
21.146576,-1.1540,-0.4583,-0.8570,1.509
21.172984,-1.6387,0.2683,0.5382,1.746
21.173639,-1.6387,0.2683,0.5382,1.746
21.204328,0.1838,-0.1998,0.4668,0.540
21.204732,0.1838,-0.1998,0.4668,0.540
21.204965,0.1838,-0.1998,0.4668,0.540
21.205179,0.1838,-0.1998,0.4668,0.540
21.223909,-1.9375,-0.1013,0.2646,1.958
21.224718,-1.3027,0.2290,-0.4882,1.410
21.245031,-0.1989,0.0028,0.4493,0.491
21.245795,-0.1989,0.0028,0.4493,0.491
21.264388,1.0956,-0.1560,0.1909,1.123
21.293406,-0.7631,-0.0882,-0.4007,0.866
21.293766,-0.7631,-0.0882,-0.4007,0.866
21.293927,-0.7631,-0.0882,-0.4007,0.866
21.315062,-0.1573,-0.3927,-0.2668,0.500
21.315382,-0.1573,-0.3927,-0.2668,0.500
21.327952,-0.1459,-0.4802,-0.4592,0.680
21.328290,-0.0028,-0.3182,1.6159,1.647
21.348575,-0.0901,-0.0733,0.5998,0.611
21.348891,-0.0901,-0.0733,0.5998,0.611
21.370679,0.1330,0.2188,0.0411,0.259
21.371057,0.1330,0.2188,0.0411,0.259
21.395526,-0.0812,-0.3110,0.0149,0.322
21.395920,-0.0812,-0.3110,0.0149,0.322
21.409174,0.4766,-0.1984,0.3788,0.640
21.409564,0.4766,-0.1984,0.3788,0.640
21.429672,0.2513,0.7004,2.6781,2.780
21.430106,0.2513,0.7004,2.6781,2.780
21.450301,0.0093,-0.0588,-0.5000,0.504
21.450925,0.0093,-0.0588,-0.5000,0.504
21.471252,0.3072,0.1787,0.0335,0.357
21.471916,0.3072,0.1787,0.0335,0.357
21.498781,0.1413,-0.1411,0.4066,0.453
21.499282,0.1413,-0.1411,0.4066,0.453
21.512297,0.2546,-0.2277,0.6597,0.743
21.512656,0.2546,-0.2277,0.6597,0.743
21.533971,-0.0607,-0.2061,-0.3229,0.388
21.534704,-0.0607,-0.2061,-0.3229,0.388
21.554945,0.0047,-0.0649,-0.6418,0.645
21.555661,0.0047,-0.0649,-0.6418,0.645
21.580153,-0.6750,0.2074,-0.9878,1.214
21.580694,-0.6750,0.2074,-0.9878,1.214
21.607264,-0.3213,0.0551,-0.5214,0.615
21.607678,-0.3213,0.0551,-0.5214,0.615
21.623923,0.6343,-0.1240,0.8128,1.038
21.624292,0.6343,-0.1240,0.8128,1.038
21.639741,-0.0382,-0.2486,1.6872,1.706
21.640103,-0.0382,-0.2486,1.6872,1.706
21.669057,0.4083,-0.1654,1.5983,1.658
21.669463,0.4083,-0.1654,1.5983,1.658
21.697796,0.1808,0.2448,-0.3319,0.450
21.698241,0.1808,0.2448,-0.3319,0.450
21.702206,0.1808,0.2448,-0.3319,0.450
21.702603,0.1808,0.2448,-0.3319,0.450
