time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.295187,-2.5248,-0.3550,-1.2364,2.834
16.301173,-2.5248,-0.3550,-1.2364,2.834
16.327421,-1.3295,0.2877,1.0464,1.716
16.328272,-1.3295,0.2877,1.0464,1.716
16.345479,-0.5283,1.1589,0.5443,1.385
16.345897,-0.5283,1.1589,0.5443,1.385
16.356495,-0.2192,1.2537,-0.0030,1.273
16.357035,-0.2192,1.2537,-0.0030,1.273
16.377420,0.0965,-1.2894,2.6395,2.939
16.378097,0.0965,-1.2894,2.6395,2.939
16.397917,2.5787,-2.7574,-2.2388,4.389
16.398776,2.1679,-2.0433,-1.3443,3.268
16.426518,-1.6771,0.3421,1.5978,2.341
16.427170,-1.6771,0.3421,1.5978,2.341
16.444567,-3.7087,3.3552,2.7580,5.711
16.444988,-3.7087,3.3552,2.7580,5.711
16.458257,0.0531,2.5222,2.6413,3.653
16.459696,0.0531,2.5222,2.6413,3.653
16.478351,-1.5906,2.6148,1.5432,3.428
16.478642,-1.5906,2.6148,1.5432,3.428
16.498683,-1.8876,2.6725,2.7674,4.285
16.499107,-1.8876,2.6725,2.7674,4.285
16.524520,1.1212,3.7971,-0.9584,4.074
16.524901,1.1212,3.7971,-0.9584,4.074
16.539308,-0.1880,4.1041,-1.1830,4.275
16.539928,-0.1880,4.1041,-1.1830,4.275
16.559628,-1.8979,4.7446,-1.5992,5.355
16.560134,-1.8979,4.7446,-1.5992,5.355
16.580143,-2.2762,4.3059,-1.0511,4.983
16.580589,-2.2762,4.3059,-1.0511,4.983
16.600510,-2.3317,2.9475,0.1090,3.760
16.600947,-2.3317,2.9475,0.1090,3.760
16.625768,-2.7960,1.4261,-0.6760,3.211
16.626221,-2.7960,1.4261,-0.6760,3.211
16.644058,-4.0228,0.5363,-0.3918,4.077
16.644541,-4.0228,0.5363,-0.3918,4.077
16.661917,-2.6419,-0.0920,-1.2070,2.906
16.662477,-2.6419,-0.0920,-1.2070,2.906
16.682427,-1.4246,-1.1050,-2.0754,2.749
16.682865,-1.4246,-1.1050,-2.0754,2.749
16.702583,0.7640,-2.5510,-2.6978,3.791
16.703036,0.7640,-2.5510,-2.6978,3.791
16.724551,-1.6174,-2.4082,-2.2469,3.669
16.725022,-1.6174,-2.4082,-2.2469,3.669
16.743650,7.3478,-0.0625,4.4572,8.594
16.755064,7.7571,-0.5791,4.4127,8.943
16.766279,3.3163,-0.2454,3.2080,4.621
16.766885,3.3163,-0.2454,3.2080,4.621
16.784406,4.4004,0.3056,-2.6101,5.125
16.787907,4.4004,0.3056,-2.6101,5.125
16.804700,2.1703,0.0976,-5.3776,5.800
16.809923,2.2498,0.2928,-5.3524,5.813
16.834886,3.8165,-0.1580,-1.9675,4.297
16.835306,3.8165,-0.1580,-1.9675,4.297
16.847014,4.2464,0.1534,1.1098,4.392
16.847493,4.2464,0.1534,1.1098,4.392
16.865530,5.1462,0.7314,6.8885,8.630
16.876400,4.9129,0.6698,6.9770,8.559
16.887681,4.4330,0.1972,6.2980,7.704
16.888571,4.4171,-0.1306,3.8912,5.888
16.906018,2.1408,-0.1822,-2.4292,3.243
16.909559,2.1408,-0.1822,-2.4292,3.243
16.934435,1.4642,-1.0660,-4.9792,5.298
16.934935,1.4642,-1.0660,-4.9792,5.298
16.946768,0.9833,-0.8846,-2.9268,3.212
16.954033,-1.4624,0.5493,-2.1533,2.660
16.966922,-0.0291,0.4165,-1.4271,1.487
16.976356,0.3876,0.4654,-1.4722,1.592
16.987372,0.7319,0.4613,-2.2874,2.446
16.998224,-0.0306,-0.0925,-1.5157,1.519
17.009819,-0.5496,-1.1172,-0.4283,1.317
17.010244,-0.5496,-1.1172,-0.4283,1.317
17.034281,-0.9420,-2.5693,0.2454,2.748
17.034656,-0.9420,-2.5693,0.2454,2.748
17.048690,-1.4895,-2.7345,-0.0856,3.115
17.049357,-1.4192,-2.8879,-0.9811,3.364
17.069049,-0.9062,-3.4287,-2.4062,4.286
17.069452,-0.9062,-3.4287,-2.4062,4.286
17.089603,-4.0825,-4.4021,-2.9425,6.686
17.089986,-4.0825,-4.4021,-2.9425,6.686
17.109832,-5.4081,-4.7496,-1.9249,7.451
17.110376,-5.4081,-4.7496,-1.9249,7.451
17.133888,-5.9542,-4.5697,-0.7775,7.546
17.134424,-5.9542,-4.5697,-0.7775,7.546
17.150710,-6.3160,-5.1341,1.2463,8.234
17.151257,-6.3160,-5.1341,1.2463,8.234
17.171128,-6.9146,-3.8459,-0.2533,7.916
17.171616,-6.9146,-3.8459,-0.2533,7.916
17.191751,-8.2694,-3.3984,-1.8347,9.127
17.192333,-8.2694,-3.3984,-1.8347,9.127
17.212037,-7.4300,-3.6496,-0.8823,8.325
17.212596,-7.4300,-3.6496,-0.8823,8.325
17.233904,-6.0285,7.2940,-0.1696,9.464
17.234443,-6.0285,7.2940,-0.1696,9.464
17.252524,-2.6512,4.0376,1.2880,4.999
17.252922,-2.6512,4.0376,1.2880,4.999
17.273187,-1.6274,-4.4230,0.0543,4.713
17.273679,1.9996,-3.3127,-1.1828,4.046
17.293720,-1.3218,-2.4211,0.2955,2.774
17.294154,-1.3218,-2.4211,0.2955,2.774
17.314334,-1.2565,-4.7022,0.2891,4.876
17.314924,-1.2565,-4.7022,0.2891,4.876
17.340727,2.0268,-3.5755,3.9352,5.690
17.341710,2.0268,-3.5755,3.9352,5.690
17.355314,2.6740,-1.0499,4.1097,5.014
17.355736,2.6740,-1.0499,4.1097,5.014
17.375747,2.3392,-0.2253,4.2892,4.891
17.376398,2.3392,-0.2253,4.2892,4.891
17.396411,0.0110,0.3803,2.7188,2.745
17.398193,0.0110,0.3803,2.7188,2.745
17.422135,-0.7535,-0.1308,0.5417,0.937
17.422545,-0.7535,-0.1308,0.5417,0.937
17.437025,-1.2077,-1.7336,2.4343,3.223
17.437504,-1.2077,-1.7336,2.4343,3.223
17.457581,3.0248,-1.4121,3.0166,4.499
17.458039,3.0248,-1.4121,3.0166,4.499
17.477872,0.8608,-1.8355,0.0611,2.028
17.480175,0.8608,-1.8355,0.0611,2.028
17.498347,-2.3767,-0.6624,-2.2247,3.322
17.498748,-2.3767,-0.6624,-2.2247,3.322
17.520981,-3.1761,0.8429,-3.4559,4.769
17.521393,-3.1761,0.8429,-3.4559,4.769
17.538923,-1.1983,2.6625,-3.1273,4.278
17.539287,-1.1983,2.6625,-3.1273,4.278
17.559322,-0.5987,1.3658,0.0085,1.491
17.559721,-0.5987,1.3658,0.0085,1.491
17.579699,0.7525,-1.4816,2.9314,3.370
17.580129,0.7525,-1.4816,2.9314,3.370
17.600511,0.9271,-1.9731,2.6657,3.444
17.600889,0.9271,-1.9731,2.6657,3.444
17.620524,-0.0520,-0.7648,-0.0983,0.773
17.620912,-0.0520,-0.7648,-0.0983,0.773
17.640852,0.9446,0.1823,-0.2346,0.990
17.641245,0.9446,0.1823,-0.2346,0.990
17.661231,2.2437,-0.6217,1.3710,2.702
17.661607,2.2437,-0.6217,1.3710,2.702
17.681601,1.5674,-1.1570,1.3541,2.373
17.681975,1.5674,-1.1570,1.3541,2.373
17.701987,1.6251,-1.1687,1.9897,2.822
17.702381,1.6251,-1.1687,1.9897,2.822
17.727996,0.6114,-0.5799,2.3165,2.465
17.728502,0.6114,-0.5799,2.3165,2.465
17.742824,1.2778,-0.1228,1.5106,1.982
17.743265,1.2778,-0.1228,1.5106,1.982
17.763164,-0.2214,-0.3136,1.1025,1.167
17.773407,0.0492,0.1541,0.0168,0.163
17.784956,0.1004,0.2981,-0.0664,0.322
17.785371,0.1004,0.2981,-0.0664,0.322
17.804464,-0.0076,-0.0214,-0.6276,0.628
17.804816,-0.0076,-0.0214,-0.6276,0.628
17.831430,0.5786,-0.2870,-0.4167,0.769
17.832115,0.5786,-0.2870,-0.4167,0.769
17.845656,0.6218,-0.2014,-0.1423,0.669
17.846113,0.6218,-0.2014,-0.1423,0.669
17.865551,0.1082,-0.0148,0.6656,0.675
17.865796,0.1082,-0.0148,0.6656,0.675
17.885762,-0.0343,0.1409,0.4698,0.492
17.885986,-0.0343,0.1409,0.4698,0.492
17.906170,0.0276,0.1647,0.1553,0.228
17.906387,0.0276,0.1647,0.1553,0.228
17.929443,-0.4772,0.1858,-0.1118,0.524
17.929665,-0.4772,0.1858,-0.1118,0.524
17.946927,-0.1733,0.2109,-0.1209,0.299
17.955511,-0.4954,0.3942,-1.3301,1.473
17.967232,-0.3567,0.2981,1.4180,1.492
17.975952,-0.4155,0.1882,2.1914,2.238
17.987464,-0.1605,0.2208,1.3009,1.329
17.994684,-0.1605,0.2208,1.3009,1.329
