time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.429269,-0.0209,-0.1624,0.0233,0.165
16.443250,0.0174,-0.1600,0.0180,0.162
16.452119,0.0177,-0.1312,0.0167,0.133
16.463807,-0.0007,-0.1407,0.0488,0.149
16.475453,-0.0134,-0.1381,0.0339,0.143
16.486635,-0.0173,-0.1476,0.0517,0.157
16.487374,-0.0173,-0.1476,0.0517,0.157
16.504881,-0.0086,-0.1737,-0.0373,0.178
16.520663,0.0238,-0.1496,-0.0648,0.165
16.530339,0.0099,-0.1519,-0.0148,0.153
16.531107,0.0099,-0.1519,-0.0148,0.153
16.546164,0.0207,-0.1397,0.0405,0.147
16.546909,0.0207,-0.1397,0.0405,0.147
16.579132,-0.0146,-0.1442,-0.0435,0.151
16.579742,-0.0146,-0.1442,-0.0435,0.151
16.598147,-0.0095,-0.1729,-0.0576,0.182
16.598642,-0.0095,-0.1729,-0.0576,0.182
16.609450,-0.0005,-0.1514,-0.0044,0.151
16.609902,-0.0005,-0.1514,-0.0044,0.151
16.626662,0.0078,-0.1396,0.0233,0.142
16.627105,0.0078,-0.1396,0.0233,0.142
16.647002,0.0261,-0.1565,0.0072,0.159
16.647528,0.0261,-0.1565,0.0072,0.159
16.677247,-0.0107,-0.1495,-0.0355,0.154
16.677793,-0.0107,-0.1495,-0.0355,0.154
16.695814,-0.0070,-0.1401,-0.0294,0.143
16.696195,-0.0070,-0.1401,-0.0294,0.143
16.709572,0.0469,-0.1546,-0.0039,0.162
16.710166,0.0469,-0.1546,-0.0039,0.162
16.728579,0.0107,-0.1547,-0.0114,0.155
16.729296,0.0107,-0.1547,-0.0114,0.155
16.749064,0.0024,-0.1549,0.0163,0.156
16.749821,0.0024,-0.1549,0.0163,0.156
16.777584,-0.0113,-0.1359,0.0228,0.138
16.778397,-0.0240,-0.1456,-0.0001,0.148
16.797384,-0.0064,-0.1625,-0.0233,0.164
16.798090,-0.0064,-0.1625,-0.0233,0.164
16.809567,-0.0023,-0.1410,-0.0115,0.142
16.810313,0.0259,-0.1507,-0.0118,0.153
16.830221,-0.0029,-0.1411,-0.0006,0.141
16.830928,-0.0029,-0.1411,-0.0006,0.141
16.850980,-0.0413,-0.1387,0.0036,0.145
16.851802,-0.0058,-0.1387,-0.0108,0.139
16.877284,-0.0212,-0.1652,-0.0253,0.168
16.877930,-0.0212,-0.1652,-0.0253,0.168
16.897412,0.0119,-0.1533,-0.0630,0.166
16.898097,0.0119,-0.1533,-0.0630,0.166
16.911756,0.0797,-0.1316,-0.1059,0.187
16.912539,0.0797,-0.1316,-0.1059,0.187
16.932249,0.1330,-0.1859,0.0395,0.232
16.933045,0.1330,-0.1859,0.0395,0.232
16.953636,0.2014,-0.2328,0.0699,0.316
16.954435,0.2014,-0.2328,0.0699,0.316
16.978562,0.2826,-0.1954,-0.0229,0.344
16.979448,0.2794,-0.1782,-0.0481,0.335
16.993764,0.2494,-0.1563,-0.0686,0.302
16.994448,0.2494,-0.1563,-0.0686,0.302
17.014543,0.2351,-0.0959,0.0080,0.254
17.015218,0.2351,-0.0959,0.0080,0.254
17.035076,0.3086,-0.0770,-0.2383,0.397
17.035768,0.2240,-0.0797,-0.3036,0.386
17.055525,0.1173,-0.0661,0.3122,0.340
17.056265,0.1173,-0.0661,0.3122,0.340
17.077042,0.0311,0.0112,0.2669,0.269
17.077718,0.0311,0.0112,0.2669,0.269
17.096436,-0.2982,-0.1153,-0.0689,0.327
17.096888,-0.2982,-0.1153,-0.0689,0.327
17.116331,-0.1710,-0.1215,-0.1917,0.284
17.117017,-0.1710,-0.1215,-0.1917,0.284
17.135919,-0.5121,-0.0229,0.1000,0.522
17.136125,-0.5121,-0.0229,0.1000,0.522
17.156451,-0.2866,-0.1183,0.0271,0.311
17.156847,-0.2866,-0.1183,0.0271,0.311
17.177777,-0.2549,-0.1379,-0.0685,0.298
17.178193,-0.2549,-0.1379,-0.0685,0.298
17.197928,-0.0615,-0.4530,-0.0847,0.465
17.198309,-0.0615,-0.4530,-0.0847,0.465
17.218851,-0.1692,-0.4559,-0.0052,0.486
17.219498,-0.1692,-0.4559,-0.0052,0.486
17.238860,-0.7891,-0.3864,-0.1135,0.886
17.248866,-1.3079,-0.3667,-0.5767,1.476
17.260092,0.5731,-0.0118,-1.1082,1.248
17.271797,0.3911,0.3725,-0.6310,0.831
17.284671,0.2934,0.4359,-0.0754,0.531
17.286695,0.2594,0.3536,0.3491,0.561
17.305788,0.1109,-0.0275,0.5302,0.542
17.306915,0.1109,-0.0275,0.5302,0.542
17.322758,0.1203,-0.3768,-0.1255,0.415
17.336283,0.1966,-0.5265,-0.4453,0.717
17.348850,0.0232,-0.6214,-0.2757,0.680
17.349835,-0.4428,-0.6755,0.1142,0.816
17.361888,-0.6515,-0.6342,0.3947,0.991
17.370947,-0.8104,-0.4642,0.6798,1.155
17.401024,-0.1766,-0.0725,0.1494,0.242
17.401620,-0.1766,-0.0725,0.1494,0.242
17.422870,1.4427,0.4032,-0.2635,1.521
17.423121,1.4427,0.4032,-0.2635,1.521
17.434921,0.8984,0.1969,-0.1644,0.934
17.435175,0.8984,0.1969,-0.1644,0.934
17.445755,0.1390,0.1144,0.0731,0.194
17.446681,0.1390,0.1144,0.0731,0.194
17.463723,0.2073,0.3026,0.1676,0.403
17.469953,0.3640,0.2603,0.1140,0.462
17.494584,0.2841,-0.1120,-0.0976,0.321
17.494921,0.2841,-0.1120,-0.0976,0.321
17.513734,-0.0106,-0.3385,-0.2278,0.408
17.514798,-0.0106,-0.3385,-0.2278,0.408
17.525115,0.0057,-0.4757,-0.2078,0.519
17.535953,0.2075,-0.6040,-0.2143,0.674
17.547635,0.2194,-0.6118,-0.3539,0.740
17.547960,0.2194,-0.6118,-0.3539,0.740
17.564980,0.1611,-0.4496,-0.5944,0.763
17.570476,0.0770,-0.3060,-0.7712,0.833
17.592745,-0.1671,0.0810,-0.8644,0.884
17.593006,-0.1671,0.0810,-0.8644,0.884
17.605201,-0.5836,0.2905,-0.9442,1.147
17.613352,-0.9704,0.3828,-0.7027,1.258
17.625602,-1.4307,0.3514,-0.1582,1.482
17.635829,-1.4114,0.2052,0.2967,1.457
17.647250,-0.9068,-0.6254,1.1847,1.618
17.647608,-0.9068,-0.6254,1.1847,1.618
17.666045,-0.4526,-1.1230,2.2565,2.561
17.669310,-0.4526,-1.1230,2.2565,2.561
17.693612,-0.4920,-0.9640,0.2796,1.118
17.694209,-0.4920,-0.9640,0.2796,1.118
17.711521,-0.5911,-0.7889,-1.3739,1.691
17.711973,-0.5911,-0.7889,-1.3739,1.691
17.726642,-0.6664,-0.7491,-1.8795,2.130
17.735531,0.8181,-0.6295,-2.0590,2.303
17.746867,0.5524,0.1775,-0.6908,0.902
17.757771,0.3216,0.7245,1.4015,1.610
17.768854,0.6692,0.8726,2.5538,2.781
17.769205,0.6692,0.8726,2.5538,2.781
17.793100,3.3595,-2.0742,3.0141,4.967
17.793457,3.3595,-2.0742,3.0141,4.967
17.807640,1.8153,0.7355,-6.5999,6.884
17.813377,1.8153,0.7355,-6.5999,6.884
17.827791,-2.1512,2.9519,-0.8075,3.741
17.835266,-0.4487,2.6144,-0.4279,2.687
17.857612,-0.9563,4.1487,-0.6480,4.307
17.858180,-0.9563,4.1487,-0.6480,4.307
17.869157,-2.2734,3.6205,0.5013,4.304
17.869523,-2.2734,3.6205,0.5013,4.304
17.895262,-4.6800,2.7676,2.6246,6.037
17.895748,-5.0978,2.9616,3.0362,6.631
17.909847,-5.8686,3.2486,3.0242,7.358
17.910315,-5.8686,3.2486,3.0242,7.358
17.929542,-3.2077,4.1850,2.6888,5.919
17.935227,-3.2077,4.1850,2.6888,5.919
17.949872,-4.9914,3.3949,3.3647,6.911
17.957501,-6.1406,2.3300,3.2323,7.320
17.983866,-4.2636,0.9561,2.2791,4.928
17.984271,-4.2636,0.9561,2.2791,4.928
17.990614,-3.1219,0.9585,2.6422,4.201
18.002721,-0.6899,-0.1358,-1.5767,1.726
18.018013,-5.1189,0.9293,-3.8705,6.484
18.018496,-5.1189,0.9293,-3.8705,6.484
18.032541,-3.7726,0.7238,-5.2644,6.517
18.041123,2.1844,-0.8346,-4.4875,5.060
18.051433,1.7714,-1.6490,-2.9334,3.803
18.057239,0.5331,-2.4723,-2.8327,3.797
18.084153,3.3213,-4.6381,-4.8269,7.473
18.084702,3.3213,-4.6381,-4.8269,7.473
18.098865,-0.4799,-1.9013,-0.2617,1.978
18.103230,-0.4799,-1.9013,-0.2617,1.978
18.119929,6.1287,-0.6435,3.8754,7.280
18.123938,6.5248,-0.7591,2.6922,7.099
18.140216,4.2973,3.2152,7.8031,9.471
18.145423,5.9597,4.1879,5.5417,9.152
18.160933,2.6313,4.5339,3.6317,6.377
18.168437,-0.1395,4.8817,2.1321,5.329
18.190904,1.1232,4.0913,1.2372,4.419
18.191180,1.1232,4.0913,1.2372,4.419
18.201521,1.3182,2.7907,0.1439,3.090
18.212231,0.8917,2.4577,-0.6513,2.694
18.222755,1.1412,2.2626,-2.0826,3.280
18.223089,1.1412,2.2626,-2.0826,3.280
18.242624,3.0878,0.1954,-5.5076,6.317
18.243067,3.0878,0.1954,-5.5076,6.317
18.269281,4.3105,-1.9229,-6.1588,7.759
18.269684,4.3105,-1.9229,-6.1588,7.759
18.287431,4.1567,-2.1564,-6.4042,7.934
18.287716,4.1567,-2.1564,-6.4042,7.934
18.303298,4.0597,-2.4020,-6.6445,8.149
18.303645,4.0597,-2.4020,-6.6445,8.149
18.324172,3.8266,-2.7768,-6.5998,8.119
18.324814,3.8266,-2.7768,-6.5998,8.119
18.347949,3.7567,-2.9351,-6.3831,7.967
18.356044,3.2682,-2.9763,-5.8077,7.299
18.369087,3.0449,-2.9398,-5.5989,7.019
18.369443,3.0449,-2.9398,-5.5989,7.019
18.393198,1.7330,-2.5567,-4.7252,5.645
18.394689,1.2964,-2.3801,-4.4359,5.198
18.410577,0.8417,-2.1639,-4.1370,4.744
18.412581,0.3836,-1.9100,-3.8169,4.285
18.430324,-0.6190,-1.0960,-2.9143,3.175
18.433043,-0.6190,-1.0960,-2.9143,3.175
18.451041,-1.8418,-0.1659,-2.1139,2.809
18.455364,-1.8418,-0.1659,-2.1139,2.809
18.471370,-2.7866,0.2995,-1.4854,3.172
18.477859,-3.2517,0.4394,-1.3715,3.556
18.501362,-4.7263,0.6135,-1.5542,5.013
18.501609,-4.7263,0.6135,-1.5542,5.013
18.512492,-5.4201,0.4668,-1.7150,5.704
18.522774,-5.9215,0.4831,-1.9407,6.250
18.533198,-6.7956,0.5028,-2.4244,7.233
18.544286,-7.0703,0.5199,-2.6517,7.569
18.555322,-7.2400,0.3127,-2.6370,7.712
18.555791,-7.3301,0.3587,-2.8530,7.874
18.573674,-7.4712,0.4378,-3.0539,8.083
18.577243,-7.4712,0.4378,-3.0539,8.083
18.601198,-7.4188,0.4568,-2.8310,7.954
18.601798,-7.4188,0.4568,-2.8310,7.954
18.614182,-7.3250,0.5616,-2.7543,7.846
18.621932,-7.2311,0.5901,-2.6784,7.734
18.635604,-6.7553,0.4540,-2.2071,7.121
18.644822,-6.4481,0.3993,-2.1301,6.803
18.655928,-6.1335,0.2839,-2.0522,6.474
18.666196,-5.8623,0.1438,-1.9724,6.187
18.677676,-5.1189,-0.3302,-1.6459,5.387
18.678101,-5.1189,-0.3302,-1.6459,5.387
18.700877,-4.5598,-0.9200,-1.2457,4.816
18.701422,-4.5598,-0.9200,-1.2457,4.816
18.721054,-3.8034,-1.1892,-1.2891,4.188
18.732781,-3.4954,-0.9272,-1.9792,4.122
18.743813,-3.2810,-0.8097,-2.2114,4.039
18.744185,-3.2810,-0.8097,-2.2114,4.039
18.761558,-2.6467,-0.6279,-2.2434,3.526
18.766064,-2.4375,-0.5313,-2.2271,3.344
18.791066,-1.6924,-0.0973,-2.3521,2.899
18.791503,-1.6924,-0.0973,-2.3521,2.899
18.806157,-1.4111,-0.0354,-2.3229,2.718
18.806578,-1.4111,-0.0354,-2.3229,2.718
18.822376,-1.2154,0.0113,-2.3028,2.604
18.832636,-1.1241,0.0610,-2.1864,2.459
18.843647,-1.0977,0.1859,-2.2405,2.502
18.844041,-1.0977,0.1859,-2.2405,2.502
18.863059,-1.1968,0.5931,-2.9706,3.257
18.865637,-1.1968,0.5931,-2.9706,3.257
18.889811,-0.9678,0.9423,-4.4084,4.611
18.890196,-0.9678,0.9423,-4.4084,4.611
18.903829,-0.3595,1.2036,-5.1115,5.264
18.904419,-0.3595,1.2036,-5.1115,5.264
18.924520,0.1866,1.4535,-5.0229,5.232
18.924931,0.1866,1.4535,-5.0229,5.232
18.944951,1.2145,1.7920,-4.7303,5.202
18.945370,1.2145,1.7920,-4.7303,5.202
18.965329,1.8459,1.7451,-3.1262,4.028
18.976115,2.2950,1.4442,-1.0418,2.905
18.988112,2.1257,1.1476,-0.3770,2.445
18.988541,2.1257,1.1476,-0.3770,2.445
19.006167,0.9592,0.1408,-0.2236,0.995
19.006504,0.9592,0.1408,-0.2236,0.995
19.026414,-0.5745,0.1176,-2.1523,2.231
19.026784,-0.5745,0.1176,-2.1523,2.231
19.046840,2.5776,0.6871,1.4319,3.028
19.047165,2.5776,0.6871,1.4319,3.028
19.067622,1.2671,0.4863,-2.0142,2.429
19.067999,1.2671,0.4863,-2.0142,2.429
19.089134,1.3981,0.0070,-0.6102,1.526
19.089520,1.3981,0.0070,-0.6102,1.526
19.108381,2.0704,-0.5955,0.2475,2.169
19.108798,2.0704,-0.5955,0.2475,2.169
19.128622,2.2813,-1.0611,1.7088,3.041
19.129021,2.2813,-1.0611,1.7088,3.041
19.149274,3.7930,-1.4619,4.9404,6.398
19.149743,3.7930,-1.4619,4.9404,6.398
19.169524,-1.2774,-1.3754,3.6803,4.131
19.169917,-1.2774,-1.3754,3.6803,4.131
19.197420,-0.5985,-0.7235,2.4985,2.669
19.197982,-0.2490,-0.3746,1.7865,1.842
19.210668,0.6599,0.0255,0.4398,0.793
19.211093,0.6599,0.0255,0.4398,0.793
19.231040,0.4959,0.1907,-0.6502,0.840
19.231453,0.4959,0.1907,-0.6502,0.840
19.251340,-0.3933,0.1437,-0.5781,0.714
19.251691,-0.3933,0.1437,-0.5781,0.714
19.271743,-0.5424,0.0230,-0.9297,1.077
19.272137,-0.5424,0.0230,-0.9297,1.077
19.297397,-0.2686,0.0211,-0.7478,0.795
19.297814,-0.2686,0.0211,-0.7478,0.795
19.312645,0.4655,-0.0110,-0.5001,0.683
19.313016,0.4655,-0.0110,-0.5001,0.683
19.333168,0.5299,0.0577,0.1999,0.569
19.333595,0.5299,0.0577,0.1999,0.569
19.353677,-0.0772,0.0827,1.4160,1.421
19.354159,-0.0772,0.0827,1.4160,1.421
19.374817,-0.4249,0.1298,1.3665,1.437
19.375695,-0.2622,0.1163,1.0238,1.063
19.402103,0.0770,0.1588,0.1271,0.218
19.402766,0.0770,0.1588,0.1271,0.218
19.421218,-0.3315,0.2950,0.1984,0.486
19.424870,-0.4869,0.4214,0.2388,0.687
19.435840,-0.6386,0.4822,0.2075,0.827
19.436675,-0.6386,0.4822,0.2075,0.827
19.456807,-0.6751,0.6665,-2.8365,2.991
19.457471,-0.6751,0.6665,-2.8365,2.991
19.489171,-0.6685,0.1742,1.2243,1.406
19.489643,-0.6685,0.1742,1.2243,1.406
19.507671,-0.5625,0.0502,0.4601,0.728
19.508248,-0.5625,0.0502,0.4601,0.728
19.524861,-0.5524,0.1484,0.0957,0.580
19.525310,-0.5524,0.1484,0.0957,0.580
