time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.219721,0.0690,-0.0290,0.2702,0.280
17.238588,0.0416,-0.0195,0.2296,0.234
17.239221,0.0416,-0.0195,0.2296,0.234
17.249821,0.0428,-0.0078,0.2034,0.208
17.267151,0.0367,-0.0249,0.2300,0.234
17.267745,0.0367,-0.0249,0.2300,0.234
17.283459,0.0136,-0.0227,0.2182,0.220
17.299609,0.0477,-0.0300,0.2113,0.219
17.299843,0.0477,-0.0300,0.2113,0.219
17.314014,0.0794,-0.0295,0.2475,0.262
17.332884,0.0977,-0.0077,0.2213,0.242
17.333460,0.0977,-0.0077,0.2213,0.242
17.347241,0.0644,0.0024,0.2213,0.231
17.365433,0.0406,0.0005,0.2285,0.232
17.366628,0.0406,0.0005,0.2285,0.232
17.382518,0.0385,0.0010,0.2166,0.220
17.384264,0.0385,0.0010,0.2166,0.220
17.397903,0.0341,-0.0058,0.2333,0.236
17.398904,0.0341,-0.0058,0.2333,0.236
17.419463,0.0568,-0.0363,0.2427,0.252
17.420510,0.0568,-0.0363,0.2427,0.252
17.435966,0.0456,-0.0599,0.2522,0.263
17.448125,0.0505,-0.0382,0.2259,0.235
17.464148,0.0434,-0.0357,0.2211,0.228
17.465370,0.0508,-0.0404,0.2091,0.219
17.480736,0.0388,-0.0474,0.2115,0.220
17.481807,0.0531,-0.0473,0.1948,0.207
17.498306,0.0605,-0.0495,0.2307,0.244
17.520051,0.0586,-0.0515,0.2378,0.250
17.520831,0.0586,-0.0515,0.2378,0.250
17.521354,0.0586,-0.0515,0.2378,0.250
17.539766,0.0403,-0.0701,0.2617,0.274
17.540490,0.0403,-0.0701,0.2617,0.274
17.550638,0.0309,-0.0603,0.2593,0.268
17.564660,0.0454,-0.0554,0.2664,0.276
17.579543,0.0527,-0.0291,0.2233,0.231
17.579927,0.0527,-0.0291,0.2233,0.231
17.596527,0.0171,-0.0367,0.2065,0.210
17.614097,0.0359,-0.0319,0.2161,0.221
17.614381,0.0359,-0.0319,0.2161,0.221
17.629366,0.0544,-0.0075,0.2354,0.242
17.646369,0.0583,-0.0143,0.2523,0.259
17.646665,0.0583,-0.0143,0.2523,0.259
17.662958,0.0956,-0.0095,0.2860,0.302
17.663282,0.0956,-0.0095,0.2860,0.302
17.679602,0.0848,-0.0410,0.2550,0.272
17.696645,0.0186,0.0135,0.1906,0.192
17.697104,0.0186,0.0135,0.1906,0.192
17.716445,0.0279,0.0081,0.1885,0.191
17.717014,0.0279,0.0081,0.1885,0.191
17.732250,0.0715,-0.0106,0.2200,0.232
17.732731,0.0715,-0.0106,0.2200,0.232
17.747211,0.1110,-0.0052,0.2370,0.262
17.763827,0.1062,-0.0335,0.2562,0.279
17.764291,0.1062,-0.0335,0.2562,0.279
17.781884,0.1088,-0.0338,0.2896,0.311
17.797264,0.0469,-0.0270,0.2465,0.252
17.797626,0.0469,-0.0270,0.2465,0.252
17.818258,0.0524,-0.0257,0.2008,0.209
17.819009,0.0482,-0.0356,0.1624,0.173
17.835305,0.0335,-0.0429,0.1764,0.185
17.835800,0.0335,-0.0429,0.1764,0.185
17.848824,0.0256,-0.0571,0.1690,0.180
17.863708,-0.0090,-0.0727,0.1805,0.195
17.879386,-0.0367,-0.0662,0.2543,0.265
17.879982,-0.0367,-0.0662,0.2543,0.265
17.896100,-0.0224,-0.0716,0.2900,0.300
17.896528,-0.0224,-0.0716,0.2900,0.300
17.917606,0.0325,-0.0559,0.2443,0.253
17.918313,0.0325,-0.0559,0.2443,0.253
17.946178,0.0880,-0.0460,0.2514,0.270
17.946640,0.0880,-0.0460,0.2514,0.270
17.947157,0.0975,-0.0243,0.2131,0.236
17.962824,0.1187,-0.0195,0.1940,0.228
17.983116,0.1153,-0.0287,0.2206,0.251
17.983723,0.1153,-0.0287,0.2206,0.251
17.996507,0.1005,0.0001,0.2589,0.278
18.014092,0.0884,0.0189,0.2589,0.274
18.014413,0.0884,0.0189,0.2589,0.274
18.028381,0.0320,-0.0220,0.2203,0.224
18.028692,0.0320,-0.0220,0.2203,0.224
18.044923,0.0073,-0.0384,0.2151,0.219
18.063844,-0.0104,-0.0355,0.2649,0.268
18.064227,-0.0104,-0.0355,0.2649,0.268
18.079577,-0.0311,-0.0083,0.2551,0.257
18.097473,0.0023,-0.0163,0.2335,0.234
18.099027,0.0023,-0.0163,0.2335,0.234
18.116423,0.0174,-0.0189,0.2338,0.235
18.116822,0.0174,-0.0189,0.2338,0.235
18.137512,0.0540,-0.0233,0.2341,0.241
18.138379,0.0540,-0.0233,0.2341,0.241
18.147733,0.0649,-0.0348,0.2630,0.273
18.161376,0.0965,-0.0335,0.2921,0.309
18.178575,0.1353,-0.0181,0.2853,0.316
18.179042,0.1353,-0.0181,0.2853,0.316
18.194985,0.1209,-0.0038,0.2665,0.293
18.195965,0.1209,-0.0038,0.2665,0.293
18.214405,0.0509,-0.0175,0.3442,0.348
18.214853,0.0509,-0.0175,0.3442,0.348
18.230945,0.0564,0.0409,0.2999,0.308
18.245356,0.0491,0.1347,0.3114,0.343
18.261823,0.0214,0.1746,0.1149,0.210
18.262366,0.0214,0.1746,0.1149,0.210
18.278096,0.0219,0.1361,-0.0766,0.158
18.278504,0.0219,0.1361,-0.0766,0.158
18.294786,0.0434,0.1069,-0.2078,0.238
18.295293,0.0434,0.1069,-0.2078,0.238
18.314597,0.1763,0.0656,0.0109,0.188
18.315194,0.1763,0.0656,0.0109,0.188
18.332585,0.2879,0.0700,0.3594,0.466
18.345454,0.2480,0.0331,0.5862,0.637
18.362720,0.0493,-0.0048,0.6119,0.614
18.363524,0.0493,-0.0048,0.6119,0.614
18.379496,-0.0893,-0.0481,0.4409,0.452
18.380114,-0.0893,-0.0481,0.4409,0.452
18.395863,-0.0232,0.0007,0.0320,0.040
18.396614,-0.0232,0.0007,0.0320,0.040
18.417850,0.1337,-0.5029,0.1207,0.534
18.418619,0.1337,-0.5029,0.1207,0.534
18.439279,-0.1726,-0.4332,0.4728,0.664
18.439924,-0.1726,-0.4332,0.4728,0.664
18.454652,-0.0717,-0.3537,0.1905,0.408
18.462692,-0.1224,-0.3020,0.1566,0.362
18.478528,0.1552,-0.1969,0.3188,0.406
18.479252,0.1552,-0.1969,0.3188,0.406
18.495161,0.0048,-0.0794,0.3237,0.333
18.516157,-0.1308,-0.0421,0.0116,0.138
18.516931,-0.0292,0.0141,-0.1300,0.134
18.533916,0.0800,0.0915,0.0407,0.128
18.544811,0.0607,0.1087,0.1447,0.191
18.545373,0.0607,0.1087,0.1447,0.191
18.561403,0.0504,0.1585,0.2270,0.281
18.562242,0.0504,0.1585,0.2270,0.281
18.578395,0.0166,0.2015,0.2703,0.338
18.579152,0.0166,0.2015,0.2703,0.338
18.616187,0.0877,0.2033,0.2360,0.324
18.616872,0.0877,0.2033,0.2360,0.324
18.617434,0.0877,0.2033,0.2360,0.324
18.640259,0.2202,0.2263,0.2040,0.376
18.640849,0.2202,0.2263,0.2040,0.376
18.641347,0.2202,0.2263,0.2040,0.376
18.657177,0.2360,0.1566,0.1847,0.338
18.659435,0.2360,0.1566,0.1847,0.338
18.678190,0.2146,0.1302,0.1517,0.293
18.693904,0.1268,0.1401,0.2191,0.289
18.711053,-0.0536,0.1449,0.3053,0.342
18.713297,-0.0536,0.1449,0.3053,0.342
18.730121,-0.0957,0.1437,0.3266,0.369
18.730667,-0.0957,0.1437,0.3266,0.369
18.759280,0.0972,0.0476,0.2594,0.281
18.759516,0.0972,0.0476,0.2594,0.281
18.776570,0.1414,-0.0270,0.2235,0.266
18.776897,0.1414,-0.0270,0.2235,0.266
18.793463,0.1269,-0.0949,0.2361,0.284
18.793932,0.1269,-0.0949,0.2361,0.284
18.810165,0.0934,-0.1550,0.2514,0.310
18.810565,0.0934,-0.1550,0.2514,0.310
18.830767,0.0084,-0.2182,0.3434,0.407
18.831438,-0.0413,-0.2438,0.3678,0.443
18.846063,-0.0719,-0.2623,0.4042,0.487
18.846593,-0.0719,-0.2623,0.4042,0.487
18.863185,0.0528,-0.3060,0.2577,0.404
18.878318,0.1290,-0.3011,0.1341,0.354
18.895155,0.1942,-0.1665,-0.0373,0.258
18.895923,0.1942,-0.1665,-0.0373,0.258
18.911370,0.0633,-0.0739,-0.0133,0.098
18.912001,0.0633,-0.0739,-0.0133,0.098
18.933313,-0.1690,-0.1336,0.1540,0.265
18.934175,-0.1690,-0.1336,0.1540,0.265
18.953622,-0.3199,-0.3336,0.4283,0.630
18.954079,-0.3199,-0.3336,0.4283,0.630
18.966385,-0.2404,-0.3856,0.4466,0.637
18.967059,-0.2404,-0.3856,0.4466,0.637
18.998000,0.0400,-0.3298,0.0774,0.341
18.998740,0.0400,-0.3298,0.0774,0.341
19.016361,0.1244,-0.1943,0.0422,0.234
19.016964,0.1244,-0.1943,0.0422,0.234
19.028113,0.1503,-0.1568,0.1341,0.255
19.028813,0.1503,-0.1568,0.1341,0.255
19.049069,0.1275,-0.0560,0.2759,0.309
19.049705,0.1275,-0.0560,0.2759,0.309
19.069399,0.4085,-0.1524,0.6568,0.788
19.070117,0.4085,-0.1524,0.6568,0.788
19.095746,-1.2833,0.3111,-0.6469,1.470
19.096391,-1.2833,0.3111,-0.6469,1.470
19.114541,-0.6246,0.5415,-0.2761,0.872
19.114893,-0.6246,0.5415,-0.2761,0.872
19.130119,-0.3234,0.3156,0.2963,0.540
19.130693,-0.3234,0.3156,0.2963,0.540
19.150594,-0.1677,0.0865,0.5858,0.615
19.151271,-0.0659,0.1687,0.5342,0.564
19.170919,-0.1233,0.0382,0.2204,0.255
19.171576,-0.1233,0.0382,0.2204,0.255
19.197105,0.3193,-0.4964,0.5419,0.801
19.198018,0.3193,-0.4964,0.5419,0.801
19.216216,0.4280,-0.6728,0.5771,0.984
19.216967,0.4280,-0.6728,0.5771,0.984
19.232600,0.3223,-0.1832,0.6253,0.727
19.233285,0.3223,-0.1832,0.6253,0.727
19.253175,0.0435,0.3190,-0.5362,0.625
19.253917,0.0435,0.3190,-0.5362,0.625
19.273946,-0.2000,0.4063,-0.1713,0.484
19.274736,-0.2000,0.4063,-0.1713,0.484
19.315289,0.7118,-0.1481,0.5198,0.894
19.316125,0.7118,-0.1481,0.5198,0.894
19.316715,0.7118,-0.1481,0.5198,0.894
19.332778,0.5211,-0.2502,-0.2792,0.642
19.343168,0.6841,-0.3666,-0.3063,0.834
19.343891,0.6841,-0.3666,-0.3063,0.834
19.360165,0.5583,-0.2690,-0.1461,0.637
19.360971,-0.1280,-0.1539,-0.6188,0.650
19.376221,-0.6010,-0.1673,0.1877,0.651
19.376979,-0.6010,-0.1673,0.1877,0.651
19.412448,0.1304,-0.6481,0.3760,0.761
19.413126,0.1304,-0.6481,0.3760,0.761
19.429654,0.5501,-0.2832,0.2916,0.684
19.430064,0.5501,-0.2832,0.2916,0.684
19.444132,-0.9996,0.4799,0.9370,1.452
19.444580,-0.9996,0.4799,0.9370,1.452
19.458808,-1.8560,1.0935,0.2673,2.171
19.459369,-1.8560,1.0935,0.2673,2.171
19.479189,-1.6383,0.8454,-0.4406,1.895
19.479771,-1.6383,0.8454,-0.4406,1.895
19.511890,-0.4076,0.5324,0.9219,1.140
19.512685,-0.4076,0.5324,0.9219,1.140
19.531690,-1.5413,0.6971,1.2297,2.091
19.532366,-1.5413,0.6971,1.2297,2.091
19.543225,-1.6959,0.8689,1.0751,2.188
19.543937,-1.6959,0.8689,1.0751,2.188
19.561019,-1.4125,1.3890,0.0994,1.984
19.562087,-0.5226,1.2226,-0.2205,1.348
19.582584,1.0617,1.0148,0.4784,1.545
19.583396,1.0617,1.0148,0.4784,1.545
19.613708,-0.0876,-0.0081,0.0451,0.099
19.614646,-0.0876,-0.0081,0.0451,0.099
19.631664,0.2235,-0.5078,0.2906,0.626
19.632468,0.2235,-0.5078,0.2906,0.626
19.644458,1.3149,-1.3670,0.0748,1.898
19.645154,1.3149,-1.3670,0.0748,1.898
19.665678,1.1461,-0.1976,0.1862,1.178
19.666708,1.1005,0.0919,0.2891,1.142
19.686076,-1.0836,0.5606,-1.0274,1.595
19.686872,-1.0836,0.5606,-1.0274,1.595
19.713419,-1.8050,0.4404,-0.9557,2.089
19.714589,-1.3999,0.4358,-0.6066,1.587
19.733303,0.4863,-0.0487,0.7272,0.876
19.737234,0.4863,-0.0487,0.7272,0.876
19.748470,0.6415,-1.5109,1.5117,2.231
19.749287,0.6415,-1.5109,1.5117,2.231
19.768592,-0.3862,-1.7291,-0.2118,1.784
19.769137,-0.3862,-1.7291,-0.2118,1.784
19.788787,-0.3943,-0.8449,-2.3078,2.489
19.789440,-0.3943,-0.8449,-2.3078,2.489
19.811853,0.5589,1.3804,-1.6911,2.253
19.812541,0.5589,1.3804,-1.6911,2.253
19.830521,2.1654,0.3371,1.0857,2.446
19.831091,2.1654,0.3371,1.0857,2.446
19.849879,3.0743,-2.0703,1.5878,4.032
19.850630,3.6454,-2.8268,1.7898,4.948
19.870294,2.8349,-4.3257,1.9381,5.523
19.870989,2.8349,-4.3257,1.9381,5.523
19.911728,0.1521,-1.6640,-0.2496,1.690
19.912460,0.1521,-1.6640,-0.2496,1.690
19.912998,0.1521,-1.6640,-0.2496,1.690
19.913426,0.1521,-1.6640,-0.2496,1.690
19.931765,-0.0900,-1.9770,-0.2022,1.989
19.932471,-0.0900,-1.9770,-0.2022,1.989
19.952887,-1.7593,0.3148,2.7305,3.263
19.953699,-1.7593,0.3148,2.7305,3.263
19.973994,-0.5155,0.3092,-0.2066,0.636
19.974687,-0.5155,0.3092,-0.2066,0.636
20.012544,-0.8489,0.6507,0.8232,1.350
20.013323,-0.8489,0.6507,0.8232,1.350
20.036920,-1.9581,0.9034,-2.5711,3.356
20.037591,-1.9581,0.9034,-2.5711,3.356
20.038165,-1.9581,0.9034,-2.5711,3.356
20.038686,-1.9581,0.9034,-2.5711,3.356
20.056086,-0.2034,-0.2252,0.8847,0.935
20.075484,-0.3532,-0.4526,-0.1215,0.587
20.090678,0.2604,-0.9421,-0.6530,1.175
20.091717,0.9306,-1.0368,-0.7439,1.579
20.108296,0.7262,-0.7425,-0.5228,1.163
20.109017,0.7262,-0.7425,-0.5228,1.163
20.129678,0.4592,-0.3716,0.8521,1.037
20.130286,0.4592,-0.3716,0.8521,1.037
20.151271,0.0300,0.0811,1.1848,1.188
20.151923,0.0300,0.0811,1.1848,1.188
20.160009,0.3716,0.0262,1.1275,1.187
20.160257,0.3716,0.0262,1.1275,1.187
20.179580,0.1378,0.1893,0.3980,0.462
20.180442,0.1924,0.0566,0.1576,0.255
20.211165,0.0739,-0.4552,-0.6935,0.833
20.212140,0.1044,-0.4938,-0.5779,0.767
20.234527,-0.1750,-0.2608,0.1210,0.337
20.235388,-0.1750,-0.2608,0.1210,0.337
20.246834,-0.2977,0.1447,0.6692,0.747
20.247691,-0.2977,0.1447,0.6692,0.747
20.262739,-0.3558,0.2219,0.2839,0.506
20.263649,-0.3558,0.2219,0.2839,0.506
20.282163,0.0683,-0.0367,-0.0559,0.096
20.282667,0.0683,-0.0367,-0.0559,0.096
20.308662,0.5776,-0.4465,0.3170,0.796
20.309335,0.5776,-0.4465,0.3170,0.796
20.328870,0.0203,-0.2755,0.1317,0.306
20.329423,0.0203,-0.2755,0.1317,0.306
20.343157,0.1344,-0.7557,-0.9490,1.220
20.343741,0.1344,-0.7557,-0.9490,1.220
20.364169,0.1258,-0.6510,0.3149,0.734
20.364931,0.1818,-0.4231,0.5728,0.735
20.384311,-0.2003,0.0735,0.6270,0.662
20.384813,-0.2003,0.0735,0.6270,0.662
20.412804,0.3907,0.0101,1.1019,1.169
20.413469,0.3907,0.0101,1.1019,1.169
20.425535,0.2725,-0.0872,0.9800,1.021
20.438192,-0.3354,-0.3256,-0.8435,0.964
20.450006,0.0302,-0.2917,-1.5779,1.605
20.450562,0.0302,-0.2917,-1.5779,1.605
