time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.619476,0.0349,0.0031,0.2056,0.209
17.634720,0.0215,0.0130,0.2036,0.205
17.635052,0.0215,0.0130,0.2036,0.205
17.651374,0.0414,0.0302,0.2136,0.220
17.651724,0.0414,0.0302,0.2136,0.220
17.669360,0.0734,0.0188,0.2332,0.245
17.669766,0.0734,0.0188,0.2332,0.245
17.690232,0.0812,0.0287,0.1978,0.216
17.690838,0.0812,0.0287,0.1978,0.216
17.720462,0.0855,0.0245,0.1907,0.210
17.720737,0.0855,0.0245,0.1907,0.210
17.734503,0.0832,0.0320,0.2434,0.259
17.734780,0.0832,0.0320,0.2434,0.259
17.752510,0.0671,0.0365,0.1977,0.212
17.753059,0.0722,0.0386,0.2048,0.221
17.772034,0.0466,0.0382,0.1830,0.193
17.772338,0.0466,0.0382,0.1830,0.193
17.793160,0.0520,0.0497,0.1925,0.205
17.793630,0.0497,0.0494,0.2236,0.234
17.821248,0.0592,0.0416,0.2069,0.219
17.821799,0.0592,0.0416,0.2069,0.219
17.835014,0.0495,0.0317,0.2285,0.236
17.835774,0.0495,0.0317,0.2285,0.236
17.854422,0.0570,0.0313,0.1853,0.196
17.867930,0.0576,-0.0001,0.2019,0.210
17.884929,0.0627,-0.0217,0.1994,0.210
17.885506,0.0627,-0.0217,0.1994,0.210
17.901209,0.0555,0.0097,0.2042,0.212
17.901723,0.0555,0.0097,0.2042,0.212
17.917920,0.0412,0.0075,0.1970,0.201
17.918608,0.0412,0.0075,0.1970,0.201
17.939016,0.0607,0.0103,0.1777,0.188
17.939824,0.0607,0.0103,0.1777,0.188
17.962247,0.0806,0.0227,0.2110,0.227
17.962740,0.0547,0.0325,0.2109,0.220
17.975687,0.0647,0.0349,0.1892,0.203
17.984325,0.0555,0.0279,0.2034,0.213
18.000668,0.0395,0.0136,0.2008,0.205
18.001152,0.0395,0.0136,0.2008,0.205
18.017019,0.0810,-0.0054,0.2006,0.216
18.017447,0.0810,-0.0054,0.2006,0.216
18.036851,0.0840,0.0229,0.1836,0.203
18.037333,0.0840,0.0229,0.1836,0.203
18.056852,0.0675,0.0275,0.1955,0.209
18.057339,0.0675,0.0275,0.1955,0.209
18.076896,0.0533,0.0247,0.1931,0.202
18.077226,0.0533,0.0247,0.1931,0.202
18.097276,0.0511,0.0174,0.2194,0.226
18.097555,0.0511,0.0174,0.2194,0.226
18.122575,0.0459,0.0122,0.2076,0.213
18.122969,0.0360,0.0337,0.2053,0.211
18.139243,0.0454,0.0146,0.2221,0.227
18.140454,0.0426,0.0240,0.2007,0.207
18.159661,0.0655,0.0093,0.2178,0.228
18.160204,0.0655,0.0093,0.2178,0.228
18.180126,0.0597,0.0183,0.2014,0.211
18.181146,0.0686,0.0275,0.1872,0.201
18.200400,0.0797,0.0341,0.1875,0.207
18.202473,0.0797,0.0341,0.1875,0.207
18.238184,0.0710,0.0138,0.1849,0.199
18.239619,0.0710,0.0138,0.1849,0.199
18.251637,0.0669,0.0138,0.1895,0.201
18.252856,0.0669,0.0138,0.1895,0.201
18.266732,0.0481,0.0090,0.2062,0.212
18.267297,0.0481,0.0090,0.2062,0.212
18.282983,0.0508,0.0041,0.2396,0.245
18.283630,0.0508,0.0041,0.2396,0.245
18.301656,0.0509,0.0325,0.1989,0.208
18.302258,0.0509,0.0325,0.1989,0.208
18.335713,0.0647,0.0514,0.2087,0.224
18.336265,0.0647,0.0514,0.2087,0.224
18.349707,0.0644,0.0414,0.2063,0.220
18.350029,0.0644,0.0414,0.2063,0.220
18.366768,0.0593,0.0361,0.1873,0.200
18.367266,0.0593,0.0361,0.1873,0.200
18.383628,0.0687,0.0285,0.1826,0.197
18.384291,0.0687,0.0285,0.1826,0.197
18.403813,0.0640,0.0165,0.1946,0.205
18.404529,0.0640,0.0165,0.1946,0.205
18.438145,0.0536,-0.0028,0.2068,0.214
18.439137,0.0629,0.0092,0.2069,0.216
18.452297,0.0625,0.0283,0.2142,0.225
18.452782,0.0625,0.0283,0.2142,0.225
18.467915,0.0714,0.0234,0.2072,0.220
18.468617,0.0714,0.0234,0.2072,0.220
18.486072,0.0782,0.0230,0.1906,0.207
18.486965,0.0758,0.0253,0.1786,0.196
18.507291,0.0854,0.0107,0.2241,0.240
18.508181,0.0854,0.0107,0.2241,0.240
18.538769,0.0693,-0.0086,0.1928,0.205
18.539748,0.0693,-0.0086,0.1928,0.205
18.553359,0.0553,0.0032,0.1999,0.207
18.553648,0.0553,0.0032,0.1999,0.207
18.569525,0.0769,0.0125,0.1975,0.212
18.570311,0.0769,0.0125,0.1975,0.212
18.591347,0.0647,0.0028,0.2000,0.210
18.592335,0.0693,0.0195,0.2024,0.215
18.612022,0.0761,0.0266,0.1858,0.203
18.612771,0.0761,0.0266,0.1858,0.203
18.636416,0.0612,0.0118,0.1931,0.203
18.637100,0.0612,0.0118,0.1931,0.203
18.652015,0.0606,0.0092,0.2005,0.210
18.666295,0.0675,0.0163,0.1982,0.210
18.683917,0.0508,0.0353,0.1910,0.201
18.684658,0.0508,0.0353,0.1910,0.201
18.700337,0.0558,0.0231,0.2029,0.212
18.701068,0.0558,0.0231,0.2029,0.212
18.716759,0.0511,0.0158,0.1838,0.191
18.717581,0.0511,0.0158,0.1838,0.191
18.738034,0.0605,0.0300,0.2126,0.223
18.738944,0.0605,0.0300,0.2126,0.223
18.757328,0.0745,0.0202,0.2031,0.217
18.757622,0.0745,0.0202,0.2031,0.217
18.777789,0.0740,0.0225,0.1937,0.209
18.778581,0.0740,0.0225,0.1937,0.209
18.798863,0.0665,0.0031,0.1914,0.203
18.799752,0.0665,0.0031,0.1914,0.203
18.838574,0.0590,0.0364,0.1891,0.201
18.839623,0.0590,0.0364,0.1891,0.201
18.857213,0.0732,0.0152,0.2083,0.221
18.857501,0.0732,0.0152,0.2083,0.221
18.871079,0.0658,0.0271,0.2227,0.234
18.872148,0.0729,0.0272,0.2132,0.227
18.882039,0.0728,0.0056,0.2204,0.232
18.882724,0.0728,0.0056,0.2204,0.232
18.902148,0.0581,0.0076,0.1990,0.207
18.902941,0.0581,0.0076,0.1990,0.207
18.937718,0.0741,0.0316,0.1992,0.215
18.938604,0.0741,0.0316,0.1992,0.215
18.953543,0.0785,0.0293,0.2089,0.225
18.953841,0.0785,0.0293,0.2089,0.225
18.966499,0.0808,0.0148,0.2209,0.236
18.967269,0.0808,0.0148,0.2209,0.236
18.985947,0.0854,0.0166,0.1779,0.198
18.987079,0.0782,0.0140,0.1588,0.178
19.006248,0.0971,0.0231,0.1924,0.217
19.007039,0.0971,0.0231,0.1924,0.217
19.037196,0.0782,0.0177,0.1899,0.206
19.038049,0.0782,0.0177,0.1899,0.206
19.049809,0.1070,0.0014,0.1923,0.220
19.050105,0.1070,0.0014,0.1923,0.220
19.068812,0.0566,0.0114,0.2210,0.228
19.083350,0.0739,0.0118,0.1969,0.211
19.100597,0.0696,0.0168,0.1967,0.209
19.101458,0.0696,0.0168,0.1967,0.209
19.116405,0.0533,0.0478,0.2014,0.214
19.117166,0.0533,0.0478,0.2014,0.214
19.132531,0.0606,0.0428,0.2062,0.219
19.133175,0.0606,0.0428,0.2062,0.219
19.154082,0.0527,0.0421,0.2016,0.213
19.154842,0.0527,0.0421,0.2016,0.213
19.172089,0.0855,0.0274,0.1875,0.208
19.172788,0.0855,0.0274,0.1875,0.208
19.192906,0.0682,0.0175,0.1709,0.185
19.193839,0.0681,0.0222,0.1806,0.194
19.213800,0.0631,0.0054,0.1830,0.194
19.214559,0.0631,0.0054,0.1830,0.194
19.253733,0.0816,0.0329,0.2454,0.261
19.254654,0.0816,0.0329,0.2454,0.261
19.266054,0.0600,0.0402,0.2190,0.231
19.266964,0.0792,0.0213,0.1999,0.216
19.281866,0.0864,0.0286,0.1975,0.217
19.282717,0.0813,0.0119,0.1904,0.207
19.298789,0.0880,-0.0046,0.1953,0.214
19.299597,0.0880,-0.0046,0.1953,0.214
19.316042,0.0901,0.0004,0.2217,0.239
19.316840,0.0901,0.0004,0.2217,0.239
19.352544,0.0667,0.0143,0.1641,0.178
19.361756,0.0667,0.0143,0.1641,0.178
19.367870,0.0886,0.0095,0.2047,0.223
19.368349,0.0886,0.0095,0.2047,0.223
19.380531,0.0577,0.0049,0.1927,0.201
19.381231,0.0577,0.0049,0.1927,0.201
19.398104,0.0528,0.0240,0.2118,0.220
19.398758,0.0528,0.0240,0.2118,0.220
19.435703,0.0690,-0.0001,0.1881,0.200
19.445650,0.0690,-0.0001,0.1881,0.200
19.452491,0.0832,0.0049,0.1809,0.199
19.452777,0.0832,0.0049,0.1809,0.199
19.464597,0.0617,0.0219,0.1881,0.199
19.465310,0.0617,0.0219,0.1881,0.199
19.481633,0.0812,0.0341,0.1904,0.210
19.482356,0.0812,0.0341,0.1904,0.210
19.501060,0.0795,0.0248,0.1830,0.201
19.501924,0.0795,0.0248,0.1830,0.201
19.534116,0.0821,0.0390,0.2140,0.233
19.534981,0.0821,0.0390,0.2140,0.233
19.548637,0.0654,0.0174,0.1973,0.209
19.548923,0.0654,0.0174,0.1973,0.209
19.564258,0.0823,-0.0019,0.2116,0.227
19.564890,0.0823,-0.0019,0.2116,0.227
19.585079,0.0654,0.0101,0.2021,0.213
19.585991,0.0654,0.0101,0.2021,0.213
19.605723,0.0846,0.0172,0.1925,0.211
19.606419,0.0846,0.0172,0.1925,0.211
19.635859,0.0677,0.0193,0.1734,0.187
19.636978,0.0772,0.0264,0.1806,0.198
19.650799,0.0726,0.0287,0.1925,0.208
19.651068,0.0726,0.0287,0.1925,0.208
19.667053,0.0635,0.0311,0.1924,0.205
19.667860,0.0684,0.0239,0.1947,0.208
19.687846,0.0523,0.0336,0.2041,0.213
19.696124,0.0671,0.0144,0.1920,0.204
19.713569,0.0534,0.0146,0.1918,0.200
19.714321,0.0534,0.0146,0.1918,0.200
19.731391,0.0730,0.0195,0.1892,0.204
19.732292,0.0730,0.0195,0.1892,0.204
19.750847,0.0548,0.0416,0.2033,0.215
19.759631,0.0548,0.0416,0.2033,0.215
19.769833,0.0694,0.0492,0.2176,0.234
19.779088,0.1029,0.0468,0.2128,0.241
19.796684,0.0764,0.0347,0.1817,0.200
19.797585,0.0572,0.0417,0.2009,0.213
19.813066,0.0594,0.0249,0.2081,0.218
19.814012,0.0761,0.0295,0.2010,0.217
19.850887,0.0693,-0.0162,0.1650,0.180
19.851845,0.0693,-0.0162,0.1650,0.180
19.868631,0.0864,-0.0300,0.1840,0.205
19.869523,0.0959,-0.0033,0.1936,0.216
19.879409,0.0766,-0.0148,0.2056,0.220
19.880259,0.0766,-0.0148,0.2056,0.220
19.896779,0.0744,0.0124,0.2150,0.228
19.897540,0.0744,0.0124,0.2150,0.228
19.914303,0.0601,0.0369,0.1982,0.210
19.915165,0.0601,0.0369,0.1982,0.210
19.950686,0.0469,0.0421,0.2050,0.214
19.959592,0.0469,0.0421,0.2050,0.214
19.966279,0.0671,0.0448,0.2023,0.218
19.966844,0.0671,0.0448,0.2023,0.218
19.977850,0.0675,0.0425,0.1878,0.204
19.978545,0.0675,0.0425,0.1878,0.204
19.997437,0.0927,0.0451,0.1802,0.208
19.998220,0.0982,0.0476,0.1920,0.221
20.016569,0.0567,0.0361,0.1986,0.210
20.017328,0.0567,0.0361,0.1986,0.210
20.050701,0.0158,-0.0036,0.2219,0.222
20.060241,0.0424,-0.0082,0.2074,0.212
20.065245,0.0185,-0.0319,0.2098,0.213
20.065516,0.0185,-0.0319,0.2098,0.213
20.080217,0.0614,-0.0388,0.2074,0.220
20.080935,0.0614,-0.0388,0.2074,0.220
20.098866,0.0967,-0.0387,0.1837,0.211
20.112070,0.1148,-0.0241,0.1816,0.216
20.128784,0.1160,-0.0186,0.1867,0.221
20.129523,0.1160,-0.0186,0.1867,0.221
20.145393,0.0834,0.0008,0.1847,0.203
20.146139,0.0834,0.0008,0.1847,0.203
20.166189,0.0752,0.0129,0.2042,0.218
20.167147,0.0725,0.0295,0.1971,0.212
20.180425,0.0675,0.0054,0.2091,0.220
20.180695,0.0675,0.0054,0.2091,0.220
20.201551,0.0841,0.0430,0.1853,0.208
20.212142,0.0647,0.0284,0.1877,0.201
20.228287,0.0764,0.0304,0.1950,0.212
20.229220,0.0764,0.0304,0.1950,0.212
20.246657,0.0738,0.0229,0.1879,0.203
20.247973,0.0714,0.0276,0.1903,0.205
20.266638,0.0597,0.0419,0.2046,0.217
20.267030,0.0597,0.0419,0.2046,0.217
20.284349,0.0482,0.0227,0.1997,0.207
20.284598,0.0482,0.0227,0.1997,0.207
20.304573,0.0542,0.0110,0.1993,0.207
20.309655,0.0542,0.0110,0.1993,0.207
20.326911,0.0568,0.0016,0.2088,0.216
20.327334,0.0736,0.0064,0.2088,0.221
20.346160,0.0663,0.0162,0.2112,0.222
20.359541,0.0731,0.0136,0.2137,0.226
20.377508,0.0658,0.0230,0.1922,0.204
20.377948,0.0658,0.0230,0.1922,0.204
20.394403,0.0801,0.0013,0.2042,0.219
20.395070,0.0801,0.0013,0.2042,0.219
20.411666,0.0847,-0.0109,0.1923,0.210
20.412410,0.0847,-0.0109,0.1923,0.210
20.429754,0.0676,0.0058,0.2020,0.213
20.430512,0.0676,0.0058,0.2020,0.213
20.449076,0.0646,0.0222,0.1855,0.198
20.462201,0.0597,0.0247,0.1735,0.185
20.477089,0.0856,0.0418,0.1928,0.215
20.477708,0.0856,0.0418,0.1928,0.215
20.495697,0.0920,0.0158,0.1906,0.212
20.496432,0.0920,0.0158,0.1906,0.212
20.511747,0.0627,0.0087,0.1932,0.203
20.512469,0.0627,0.0087,0.1932,0.203
20.546113,0.0376,0.0198,0.2055,0.210
20.546740,0.0376,0.0198,0.2055,0.210
20.560043,0.0445,0.0267,0.2080,0.214
20.560370,0.0445,0.0267,0.2080,0.214
20.576683,0.0272,0.0264,0.2106,0.214
20.577425,0.0557,0.0237,0.2227,0.231
20.594131,0.0696,0.0326,0.1941,0.209
20.594866,0.0696,0.0326,0.1941,0.209
20.613800,0.0813,0.0366,0.1775,0.199
20.614538,0.0813,0.0366,0.1775,0.199
20.646970,0.0694,0.0255,0.1800,0.195
20.647871,0.0694,0.0255,0.1800,0.195
20.660514,0.0652,-0.0133,0.1726,0.185
20.660744,0.0652,-0.0133,0.1726,0.185
20.677080,0.0657,-0.0110,0.1988,0.210
20.677755,0.0657,-0.0110,0.1988,0.210
20.695606,0.0563,-0.0061,0.2035,0.211
20.696443,0.0563,-0.0061,0.2035,0.211
20.716933,0.0513,0.0106,0.2156,0.222
20.717699,0.0513,0.0106,0.2156,0.222
20.748212,0.0722,0.0367,0.1990,0.215
20.748994,0.0722,0.0367,0.1990,0.215
20.761109,0.0817,0.0317,0.1823,0.202
20.761459,0.0911,0.0291,0.1824,0.206
20.781923,0.0646,0.0430,0.1968,0.212
20.782676,0.0646,0.0430,0.1968,0.212
20.802675,0.0525,0.0209,0.1801,0.189
20.803388,0.0525,0.0209,0.1801,0.189
20.823223,0.0647,-0.0130,0.1944,0.205
20.824190,0.0647,-0.0130,0.1944,0.205
20.847367,0.0401,0.0275,0.1827,0.189
20.848341,0.0401,0.0275,0.1827,0.189
20.864314,0.0680,0.0376,0.2308,0.244
20.865023,0.0680,0.0376,0.2308,0.244
20.884971,0.0745,0.0379,0.1999,0.217
20.885624,0.0745,0.0379,0.1999,0.217
20.905949,0.0720,0.0021,0.1903,0.203
20.906893,0.0624,0.0093,0.1712,0.182
20.926891,0.0477,-0.0120,0.2095,0.215
20.927732,0.0477,-0.0120,0.2095,0.215
20.965324,0.0563,0.0136,0.2075,0.215
20.966227,0.0563,0.0136,0.2075,0.215
20.980874,0.0677,0.0179,0.1885,0.201
20.981110,0.0677,0.0179,0.1885,0.201
20.992689,0.0866,0.0177,0.1838,0.204
20.993550,0.0866,0.0177,0.1838,0.204
21.010019,0.0718,0.0322,0.1935,0.209
21.010821,0.0718,0.0322,0.1935,0.209
21.047752,0.0589,0.0084,0.2010,0.210
21.048685,0.0589,0.0084,0.2010,0.210
21.068884,0.0711,0.0106,0.1913,0.204
21.069707,0.0711,0.0106,0.1913,0.204
21.079923,0.0642,0.0060,0.1961,0.206
21.080791,0.0642,0.0060,0.1961,0.206
21.093080,0.0594,-0.0010,0.2200,0.228
21.093813,0.0594,-0.0010,0.2200,0.228
21.111964,0.0595,0.0085,0.2080,0.216
21.112814,0.0595,0.0085,0.2080,0.216
21.148801,0.0688,0.0016,0.1889,0.201
21.149678,0.0688,0.0016,0.1889,0.201
21.168281,0.0566,0.0040,0.2057,0.213
21.168500,0.0566,0.0040,0.2057,0.213
21.178571,0.0541,0.0018,0.1986,0.206
21.179352,0.0541,0.0018,0.1986,0.206
21.194159,0.0684,0.0090,0.2105,0.222
21.208888,0.0732,-0.0053,0.2105,0.223
21.226181,0.0784,-0.0099,0.1913,0.207
21.226966,0.0784,-0.0099,0.1913,0.207
21.242949,0.0812,0.0141,0.1768,0.195
21.243870,0.0812,0.0141,0.1768,0.195
21.262472,0.0428,0.0142,0.2079,0.213
21.263232,0.0428,0.0142,0.2079,0.213
21.281277,0.0643,0.0288,0.2103,0.222
21.281499,0.0643,0.0288,0.2103,0.222
21.297693,0.0570,0.0120,0.1792,0.188
21.298588,0.0570,0.0120,0.1792,0.188
21.317931,0.0520,0.0045,0.1865,0.194
21.318495,0.0520,0.0045,0.1865,0.194
21.344437,0.0371,0.0142,0.2321,0.236
21.345309,0.0371,0.0142,0.2321,0.236
21.359518,0.0532,0.0116,0.2300,0.236
21.359761,0.0532,0.0116,0.2300,0.236
21.378968,0.0577,0.0110,0.1870,0.196
21.379531,0.0577,0.0110,0.1870,0.196
21.399792,0.0929,0.0101,0.1896,0.211
21.400412,0.0929,0.0101,0.1896,0.211
21.420888,0.0809,0.0025,0.2064,0.222
21.421592,0.0715,0.0094,0.1848,0.198
21.444132,0.0719,-0.0102,0.1799,0.194
21.444871,0.0719,-0.0102,0.1799,0.194
21.462155,0.0679,0.0091,0.1749,0.188
21.474179,0.0636,0.0093,0.1987,0.209
21.490905,0.0496,0.0192,0.2129,0.219
21.491810,0.0496,0.0192,0.2129,0.219
21.508469,0.0378,0.0168,0.2249,0.229
21.509307,0.0378,0.0168,0.2249,0.229
21.524912,0.0542,0.0192,0.2106,0.218
21.525721,0.0542,0.0192,0.2106,0.218
21.561637,0.0743,0.0285,0.1895,0.206
21.562395,0.0743,0.0285,0.1895,0.206
21.575055,0.0691,0.0185,0.1968,0.209
21.575325,0.0691,0.0185,0.1968,0.209
21.591401,0.0857,-0.0057,0.1730,0.193
21.592305,0.0857,-0.0057,0.1730,0.193
21.607994,0.0522,0.0182,0.1993,0.207
21.608741,0.0522,0.0182,0.1993,0.207
21.628506,0.0306,0.0038,0.2017,0.204
21.629423,0.0306,0.0038,0.2017,0.204
21.661342,0.0946,0.0014,0.1684,0.193
21.662255,0.0946,0.0014,0.1684,0.193
21.675886,0.0892,0.0061,0.2045,0.223
21.676777,0.0892,0.0061,0.2045,0.223
21.690360,0.0864,0.0129,0.1855,0.205
21.691100,0.0864,0.0129,0.1855,0.205
21.710939,0.0860,0.0057,0.1952,0.213
21.712266,0.0548,0.0177,0.2072,0.215
21.731095,0.0789,0.0296,0.2071,0.224
21.741872,0.0743,0.0151,0.1760,0.192
21.756999,0.0987,0.0055,0.1782,0.204
21.757724,0.0987,0.0055,0.1782,0.204
21.778502,0.0727,0.0251,0.2020,0.216
21.779326,0.0727,0.0251,0.2020,0.216
21.793853,0.0609,0.0252,0.1900,0.201
21.794819,0.0609,0.0252,0.1900,0.201
21.813523,0.0412,0.0396,0.2069,0.215
21.823222,0.0385,0.0394,0.2190,0.226
21.840974,0.0739,0.0031,0.2192,0.231
21.841811,0.0739,0.0031,0.2192,0.231
21.860929,0.0662,-0.0070,0.1930,0.204
21.861853,0.0662,-0.0070,0.1930,0.204
21.875385,0.0587,0.0118,0.1860,0.195
21.876263,0.0587,0.0118,0.1860,0.195
21.896156,0.0735,0.0256,0.1954,0.210
21.906059,0.0551,-0.0062,0.1953,0.203
21.923823,0.0463,-0.0163,0.1974,0.203
21.924706,0.0463,-0.0163,0.1974,0.203
21.940236,0.0476,-0.0496,0.1403,0.156
21.941030,0.0476,-0.0496,0.1403,0.156
21.961393,0.0456,-0.1234,0.1510,0.200
21.962344,0.0276,-0.1232,0.1855,0.224
21.978759,0.0207,-0.1414,0.1982,0.244
21.979846,0.0207,-0.1414,0.1982,0.244
21.999615,0.0911,-0.1089,0.1896,0.237
22.000529,0.0911,-0.1089,0.1896,0.237
22.020640,0.0889,-0.0145,0.0854,0.124
22.021472,0.0889,-0.0145,0.0854,0.124
22.061441,0.0146,0.2944,0.1838,0.347
22.062387,0.0146,0.2944,0.1838,0.347
22.074502,0.0428,0.4234,0.1237,0.443
22.074716,0.0428,0.4234,0.1237,0.443
22.090541,0.1943,0.3696,0.0118,0.418
22.091287,0.1943,0.3696,0.0118,0.418
22.107334,0.1777,0.3142,0.0583,0.366
22.108224,0.1777,0.3142,0.0583,0.366
22.124144,0.0024,-0.0172,0.0641,0.066
22.125108,0.0024,-0.0172,0.0641,0.066
22.161305,0.2438,-0.4937,0.5269,0.762
22.162263,0.2438,-0.4937,0.5269,0.762
22.171807,0.1422,-0.5044,0.2051,0.563
22.172103,0.1422,-0.5044,0.2051,0.563
22.189389,0.9456,-0.3599,0.4801,1.120
22.190069,0.9456,-0.3599,0.4801,1.120
22.206797,0.3481,0.0146,0.5435,0.646
22.207743,0.3481,0.0146,0.5435,0.646
22.228873,-0.1163,0.1202,-0.0257,0.169
22.229723,-0.1163,0.1202,-0.0257,0.169
22.260901,-0.1687,-0.1484,0.3054,0.379
22.261799,-0.1687,-0.1484,0.3054,0.379
22.271905,-0.0201,-0.1537,0.3141,0.350
22.272171,-0.0201,-0.1537,0.3141,0.350
22.289852,0.0328,-0.0760,0.1799,0.198
22.305791,0.1468,0.0040,0.1842,0.236
22.322620,0.3384,0.0647,0.2401,0.420
22.323676,0.4230,0.0850,0.2080,0.479
22.339892,0.4725,0.1159,0.1102,0.499
22.340852,0.4725,0.1159,0.1102,0.499
22.356747,0.3733,0.1471,0.1131,0.417
22.357567,0.3733,0.1471,0.1131,0.417
22.377744,0.2162,0.1453,0.1512,0.301
22.378638,0.2162,0.1453,0.1512,0.301
22.394681,0.0258,0.1183,0.1908,0.226
22.395793,-0.0298,0.0899,0.1934,0.215
22.414894,-0.0989,0.0614,0.2291,0.257
22.416062,-0.0989,0.0614,0.2291,0.257
22.436820,-0.1290,0.0294,0.2550,0.287
22.437562,-0.1290,0.0294,0.2550,0.287
22.475989,-0.1864,0.0686,0.1927,0.277
22.477067,-0.1581,0.0543,0.2072,0.266
22.485922,-0.1850,0.0615,0.2433,0.312
22.486223,-0.1850,0.0615,0.2433,0.312
22.504306,-0.1918,0.0875,0.2894,0.358
22.504979,-0.1918,0.0875,0.2894,0.358
22.521711,-0.1820,0.0671,0.2974,0.355
22.522597,-0.1820,0.0671,0.2974,0.355
22.560188,0.0982,-0.0675,0.1763,0.213
22.561144,0.0982,-0.0675,0.1763,0.213
22.561759,0.0982,-0.0675,0.1763,0.213
22.576557,0.2251,-0.1342,0.1732,0.314
22.587655,0.2436,-0.1161,0.1391,0.304
22.588466,0.2436,-0.1161,0.1391,0.304
22.604151,0.2252,-0.1157,0.1349,0.287
22.604981,0.2608,-0.0899,0.1262,0.303
22.622040,0.3186,-0.0017,0.1061,0.336
22.622885,0.3186,-0.0017,0.1061,0.336
22.660215,0.2993,-0.0180,0.1331,0.328
22.661241,0.2795,-0.0082,0.1524,0.318
22.672582,0.2547,0.0327,0.1286,0.287
22.672816,0.2547,0.0327,0.1286,0.287
22.687110,0.2122,0.0240,0.1092,0.240
22.688088,0.2122,0.0240,0.1092,0.240
22.704233,0.1105,-0.0414,0.1231,0.171
22.704967,0.1105,-0.0414,0.1231,0.171
22.725396,0.1200,-0.0531,0.1502,0.199
22.726369,0.4851,-0.0151,0.1490,0.508
22.758703,-0.6346,-0.0796,0.0779,0.644
22.759764,-0.6346,-0.0796,0.0779,0.644
22.775907,0.5267,-0.1513,0.0938,0.556
22.777017,0.5267,-0.1513,0.0938,0.556
22.787127,0.0863,-0.0385,0.2717,0.288
22.787346,0.0863,-0.0385,0.2717,0.288
22.807116,1.0422,-0.1089,0.3107,1.093
22.820239,1.9057,-0.1648,0.3119,1.938
22.836934,-0.0181,0.0491,0.4629,0.466
22.838003,0.3581,-0.2908,0.7232,0.858
22.854427,0.5026,-0.7052,0.1490,0.879
22.855320,0.5026,-0.7052,0.1490,0.879
22.876152,0.1395,-0.7133,-0.9820,1.222
22.877064,0.1395,-0.7133,-0.9820,1.222
22.888372,-2.7837,0.2286,-0.3465,2.814
22.903040,-2.0991,0.9827,0.7597,2.439
22.920685,0.1413,0.5694,0.4201,0.722
22.921427,0.1413,0.5694,0.4201,0.722
22.936426,0.9094,-0.0983,0.2623,0.952
22.937158,0.9094,-0.0983,0.2623,0.952
22.953622,1.3605,-0.6464,0.6310,1.633
22.954498,1.3605,-0.6464,0.6310,1.633
22.974653,1.6453,-1.2064,1.3666,2.456
22.976123,1.1784,-1.2190,1.4481,2.230
22.992684,1.3027,-0.7861,-1.0830,1.868
22.993604,1.3027,-0.7861,-1.0830,1.868
23.013187,-1.5566,0.1771,-0.5031,1.645
23.014232,-1.6809,0.7172,-0.0699,1.829
23.033625,-0.9707,1.1617,1.0498,1.842
23.034455,-0.9707,1.1617,1.0498,1.842
23.073849,-1.1677,1.6139,1.1284,2.289
23.074165,-1.1677,1.6139,1.1284,2.289
23.085030,-0.5378,1.6194,-0.0130,1.706
23.085393,-0.5378,1.6194,-0.0130,1.706
23.102286,-1.8298,1.6428,-0.2863,2.476
23.102680,-2.1297,1.4642,-0.5158,2.635
23.117190,-1.6666,1.2666,-0.2852,2.113
23.117573,-1.6666,1.2666,-0.2852,2.113
23.135805,-2.3563,0.8379,0.9561,2.677
23.152009,-1.2034,0.7830,0.2166,1.452
23.168639,-1.6892,0.9551,-0.4661,1.996
23.169138,-1.6892,0.9551,-0.4661,1.996
23.190471,-1.0958,0.9408,-0.1846,1.456
23.191231,-1.0958,0.9408,-0.1846,1.456
23.211524,-0.7267,0.4751,0.4107,0.960
23.212224,-0.7267,0.4751,0.4107,0.960
23.217884,-1.7682,-0.0608,0.6667,1.891
23.218105,-1.7682,-0.0608,0.6667,1.891
23.239589,-1.2253,-1.0081,2.8751,3.284
23.252553,-0.7157,-0.9379,-0.2063,1.198
23.269253,0.7828,-0.1862,-2.7187,2.835
23.270111,0.7828,-0.1862,-2.7187,2.835
23.290190,2.3868,-1.4492,-3.5029,4.480
23.291005,2.3868,-1.4492,-3.5029,4.480
23.311172,1.9163,-1.6618,0.6602,2.621
23.312451,1.0205,-1.2200,2.2385,2.746
23.322562,-0.0107,-1.0454,1.9874,2.246
23.323842,-0.0107,-1.0454,1.9874,2.246
23.343418,-0.2968,0.3098,1.2000,1.274
23.344731,-1.0842,0.1230,-0.6795,1.285
23.364831,-0.7795,-0.2498,-1.0786,1.354
23.366154,-0.7795,-0.2498,-1.0786,1.354
23.384221,0.2152,-2.0293,-1.4173,2.485
23.402407,1.4813,-3.0019,-0.5771,3.397
23.419794,4.6865,-5.1034,2.8952,7.509
23.420601,4.6865,-5.1034,2.8952,7.509
23.435945,4.6264,-5.8089,1.4657,7.569
23.436816,4.6264,-5.8089,1.4657,7.569
23.452735,3.6502,-4.4750,0.9092,5.846
23.453518,3.6502,-4.4750,0.9092,5.846
23.473874,1.7414,-0.4274,-1.7533,2.508
23.474808,1.7414,-0.4274,-1.7533,2.508
23.498072,2.6428,0.2199,-4.0234,4.819
23.499297,1.3760,0.4338,-3.5341,3.817
23.507184,-0.6839,0.2888,-2.2577,2.377
