time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.117829,0.0080,-0.0330,0.2198,0.222
17.138535,0.0312,-0.0255,0.1961,0.200
17.139409,0.0312,-0.0255,0.1961,0.200
17.152203,0.0540,-0.0180,0.1844,0.193
17.152806,0.0540,-0.0180,0.1844,0.193
17.163900,0.0560,-0.0153,0.1678,0.178
17.164718,0.0390,-0.0053,0.1751,0.179
17.182564,0.0271,-0.0203,0.2186,0.221
17.195174,0.0319,-0.0239,0.2523,0.255
17.214501,0.0316,-0.0300,0.2651,0.269
17.214998,0.0316,-0.0300,0.2651,0.269
17.231778,0.0504,-0.0446,0.2321,0.242
17.232254,0.0504,-0.0446,0.2321,0.242
17.244706,0.0673,-0.0310,0.2061,0.219
17.245293,0.0673,-0.0310,0.2061,0.219
17.265788,0.0796,-0.0505,0.2184,0.238
17.276724,0.0869,-0.0767,0.2500,0.276
17.293191,0.0818,-0.0826,0.2384,0.265
17.293552,0.0818,-0.0826,0.2384,0.265
17.312156,0.0652,-0.0602,0.2079,0.226
17.313488,0.0652,-0.0602,0.2079,0.226
17.331122,0.0635,-0.0560,0.2297,0.245
17.333092,0.0635,-0.0560,0.2297,0.245
17.353053,0.0925,-0.0581,0.2541,0.277
17.353465,0.0925,-0.0581,0.2541,0.277
17.365542,0.0916,-0.0882,0.2498,0.280
17.377542,0.0479,-0.0832,0.2331,0.252
17.393802,0.0421,-0.1095,0.2118,0.242
17.394899,0.0421,-0.1095,0.2118,0.242
17.410413,0.0061,-0.1164,0.2095,0.240
17.410647,0.0061,-0.1164,0.2095,0.240
17.432301,0.0237,-0.0849,0.2214,0.238
17.433077,0.0237,-0.0849,0.2214,0.238
17.445282,0.0510,-0.0630,0.2261,0.240
17.459463,0.0539,-0.0700,0.2164,0.234
17.475853,0.0882,-0.0505,0.2019,0.226
17.476285,0.0882,-0.0505,0.2019,0.226
17.492376,0.0742,-0.0619,0.2068,0.228
17.492793,0.0742,-0.0619,0.2068,0.228
17.515670,0.0482,-0.0351,0.2332,0.241
17.516021,0.0482,-0.0351,0.2332,0.241
17.540310,0.0322,-0.0480,0.2592,0.266
17.540969,0.0322,-0.0480,0.2592,0.266
17.547880,0.0636,-0.0341,0.2375,0.248
17.559710,0.0453,-0.0351,0.2251,0.232
17.575462,0.0821,-0.0267,0.1959,0.214
17.575820,0.0821,-0.0267,0.1959,0.214
17.592135,0.0618,-0.0113,0.1691,0.180
17.592439,0.0618,-0.0113,0.1691,0.180
17.610207,0.0559,-0.0102,0.2332,0.240
17.625171,0.0664,-0.0087,0.2639,0.272
17.642079,0.1028,0.0048,0.2732,0.292
17.642374,0.1028,0.0048,0.2732,0.292
17.658149,0.0842,0.0054,0.2033,0.220
17.658413,0.0842,0.0054,0.2033,0.220
17.675068,0.0356,0.0176,0.1762,0.181
17.675377,0.0356,0.0176,0.1762,0.181
17.691721,0.0046,0.0183,0.1777,0.179
17.711116,0.1200,-0.0439,0.2513,0.282
17.711630,0.1200,-0.0439,0.2513,0.282
17.727523,0.0374,-0.0430,0.2829,0.289
17.741336,-0.0223,-0.0117,0.2642,0.265
17.741742,-0.0177,0.0128,0.2362,0.237
17.758339,-0.0396,0.0113,0.2479,0.251
17.758765,-0.0396,0.0113,0.2479,0.251
17.775435,-0.0223,-0.0264,0.1624,0.166
17.776002,-0.0223,-0.0264,0.1624,0.166
17.791756,0.0807,-0.0166,0.0581,0.101
17.812348,0.1381,-0.0469,0.0432,0.152
17.812863,0.1381,-0.0469,0.0432,0.152
17.838491,0.2197,-0.1850,0.3911,0.485
17.838920,0.2197,-0.1850,0.3911,0.485
17.839320,0.2197,-0.1850,0.3911,0.485
17.854931,-0.1735,-0.6399,0.5257,0.846
17.858031,-0.1735,-0.6399,0.5257,0.846
17.874915,0.7400,-0.3081,0.2789,0.849
17.892288,0.2949,0.0070,0.3475,0.456
17.908590,-0.2887,-0.2120,0.3034,0.469
17.909043,-0.2887,-0.2120,0.3034,0.469
17.934229,-0.3242,-0.3334,-0.0688,0.470
17.934760,-0.1580,-0.3083,-0.0354,0.348
17.958117,0.3006,-0.0580,0.2801,0.415
17.958722,0.3946,0.1232,0.4374,0.602
17.958956,0.3946,0.1232,0.4374,0.602
17.959174,0.3946,0.1232,0.4374,0.602
17.978498,0.1072,0.2603,0.4819,0.558
17.991352,-0.1267,0.2695,0.1736,0.345
18.007447,-0.0556,0.3123,0.0710,0.325
18.007727,-0.0556,0.3123,0.0710,0.325
18.027978,0.1495,0.3171,0.1663,0.388
18.028298,0.1495,0.3171,0.1663,0.388
18.048291,0.2880,0.2645,0.2669,0.473
18.049734,0.3515,0.2235,0.3024,0.515
18.068998,0.3521,0.1959,0.3728,0.549
18.070383,0.3521,0.1959,0.3728,0.549
18.080889,0.3457,0.1224,0.3448,0.503
18.091049,0.2859,0.0800,0.2841,0.411
18.108218,0.1274,0.0699,0.2049,0.251
18.110478,0.1274,0.0699,0.2049,0.251
18.126140,0.0294,0.1368,0.1606,0.213
18.126527,0.0294,0.1368,0.1606,0.213
18.147745,-0.0343,0.1518,0.2263,0.275
18.148055,-0.0343,0.1518,0.2263,0.275
18.161989,-0.1664,0.0018,0.3548,0.392
18.173747,-0.1886,-0.1048,0.4494,0.499
18.190852,-0.1254,-0.3544,0.4883,0.616
18.191326,-0.1254,-0.3544,0.4883,0.616
18.206927,-0.0517,-0.4676,0.3930,0.613
18.207396,-0.0183,-0.4389,0.2891,0.526
18.226693,0.1026,-0.2704,0.0840,0.301
18.227103,0.1026,-0.2704,0.0840,0.301
18.241801,0.0475,-0.0196,0.0116,0.053
18.256974,-0.0957,0.1496,-0.0073,0.178
18.274239,-0.1285,0.1305,0.0007,0.183
18.274782,-0.1285,0.1305,0.0007,0.183
18.290811,0.0084,-0.0211,0.0853,0.088
18.291451,0.0084,-0.0211,0.0853,0.088
18.307889,0.1844,-0.2049,0.3107,0.415
18.308495,0.1844,-0.2049,0.3107,0.415
18.328974,0.3678,-0.2787,0.5107,0.688
18.329715,0.3678,-0.2787,0.5107,0.688
18.348998,0.4313,-0.1604,0.4470,0.642
18.349603,0.4313,-0.1604,0.4470,0.642
18.364129,0.4543,-0.0447,0.2687,0.530
18.374261,0.4343,-0.0136,0.1701,0.467
18.390425,0.4021,0.0435,0.0381,0.406
18.390930,0.4021,0.0435,0.0381,0.406
18.406990,0.2473,0.0522,0.0683,0.262
18.407705,0.2473,0.0522,0.0683,0.262
18.428207,-0.0900,0.0331,0.3182,0.332
18.428929,-0.0900,0.0331,0.3182,0.332
18.448021,-0.2748,0.0128,0.3625,0.455
18.448713,-0.3250,-0.0184,0.3180,0.455
18.465847,-0.3099,-0.0823,0.1528,0.355
18.473866,-0.2748,-0.0765,0.0655,0.293
18.490400,0.0315,-0.2022,0.0850,0.222
18.491038,0.0315,-0.2022,0.0850,0.222
18.507168,0.3539,-0.3505,0.4074,0.644
18.528035,-0.2615,-0.2864,-0.3732,0.538
18.528911,-1.2624,-0.1130,-0.0800,1.270
18.529443,-1.2624,-0.1130,-0.0800,1.270
18.548711,-1.3546,0.0969,0.3446,1.401
18.549370,-1.3546,0.0969,0.3446,1.401
18.569390,-0.4755,-0.0337,0.3895,0.616
18.570292,-0.2174,-0.0418,0.2181,0.311
18.589562,0.2227,-0.0392,-0.0314,0.228
18.590323,0.2227,-0.0392,-0.0314,0.228
18.629215,0.4120,-0.1134,0.6412,0.771
18.630032,0.4120,-0.1134,0.6412,0.771
18.648691,0.6474,-0.2930,0.6038,0.933
18.649450,0.3279,-0.3691,0.6125,0.787
18.661379,0.1402,-0.5154,0.9273,1.070
18.662045,0.1402,-0.5154,0.9273,1.070
18.674225,-0.6510,-0.4258,-0.4102,0.879
18.674866,-0.6510,-0.4258,-0.4102,0.879
18.710427,0.7372,-0.0319,-0.5111,0.898
18.711141,0.7372,-0.0319,-0.5111,0.898
18.731823,0.4717,-0.1825,0.6661,0.836
18.732290,0.4717,-0.1825,0.6661,0.836
18.745215,0.0305,0.0458,1.0406,1.042
18.745949,0.1314,0.2675,1.4653,1.495
18.756104,0.1880,0.4732,1.3815,1.472
18.756679,0.1880,0.4732,1.3815,1.472
18.773967,-1.2152,0.4608,-3.3057,3.552
18.774632,-1.2152,0.4608,-3.3057,3.552
18.811949,1.2995,-0.2009,0.3039,1.350
18.812677,1.2995,-0.2009,0.3039,1.350
18.836411,-0.5586,0.9032,0.1167,1.068
18.837037,-0.5586,0.9032,0.1167,1.068
18.837432,-0.5586,0.9032,0.1167,1.068
18.837878,-0.5586,0.9032,0.1167,1.068
18.856747,-1.7997,0.9817,0.3136,2.074
18.857482,-1.7997,0.9817,0.3136,2.074
18.877256,-0.4308,-0.1347,0.7767,0.898
18.878021,-0.4308,-0.1347,0.7767,0.898
18.912379,1.5013,-0.3108,-0.8214,1.739
18.913157,1.5013,-0.3108,-0.8214,1.739
18.931513,-1.7065,0.3474,-0.4629,1.802
18.931988,-1.7065,0.3474,-0.4629,1.802
18.944200,-0.4763,-0.0218,0.6070,0.772
18.944963,-0.4763,-0.0218,0.6070,0.772
18.960262,-0.7646,-0.1554,-0.0681,0.783
18.973187,-1.1825,1.6491,0.7789,2.174
18.989623,1.4793,0.1507,1.2553,1.946
18.990325,1.4793,0.1507,1.2553,1.946
19.004675,0.2463,-0.3538,-0.9700,1.061
19.004942,0.2463,-0.3538,-0.9700,1.061
19.024597,-0.7865,0.3083,-0.4836,0.973
19.025015,-0.7865,0.3083,-0.4836,0.973
19.050419,-1.7285,1.1073,0.4931,2.111
19.050729,-1.7285,1.1073,0.4931,2.111
19.062690,-0.5202,0.8515,0.8394,1.304
19.072803,0.2404,0.5628,1.6235,1.735
19.088355,0.1554,0.5629,1.7422,1.837
19.088742,0.1554,0.5629,1.7422,1.837
19.105400,0.0251,1.7127,-0.1863,1.723
19.105953,0.0251,1.7127,-0.1863,1.723
19.125345,-1.1906,2.7321,-0.9146,3.117
19.125911,-1.1906,2.7321,-0.9146,3.117
19.150145,-0.9213,1.2613,-1.8615,2.430
19.150641,-0.9213,1.2613,-1.8615,2.430
19.165182,1.0983,-0.6544,-2.3995,2.719
19.165873,1.0983,-0.6544,-2.3995,2.719
19.186498,1.9285,-2.4134,-2.2740,3.836
19.187465,2.1846,-3.1134,-1.8438,4.227
19.226205,2.2166,-4.9593,2.0743,5.815
19.227171,2.2166,-4.9593,2.0743,5.815
19.256002,-0.3635,-4.8154,1.1898,4.973
19.256547,-0.3635,-4.8154,1.1898,4.973
19.256879,-0.3635,-4.8154,1.1898,4.973
19.257174,-0.3635,-4.8154,1.1898,4.973
19.271350,-1.1217,-1.8825,-0.2457,2.205
19.271921,-1.1217,-1.8825,-0.2457,2.205
19.290257,1.0290,0.1445,1.0792,1.498
19.290923,1.0290,0.1445,1.0792,1.498
19.327826,-0.4813,0.5951,0.2189,0.796
19.328663,-0.4813,0.5951,0.2189,0.796
19.355488,-2.9140,0.7887,0.4677,3.055
19.356297,-2.7647,0.6409,0.5955,2.900
19.356731,-2.7647,0.6409,0.5955,2.900
19.357115,-2.7647,0.6409,0.5955,2.900
19.372774,-2.0418,0.6836,0.0005,2.153
19.373452,-2.0418,0.6836,0.0005,2.153
19.393485,0.0016,-0.1311,0.1323,0.186
19.394312,0.0016,-0.1311,0.1323,0.186
19.426259,1.1340,-0.8656,0.4936,1.510
19.427063,1.1340,-0.8656,0.4936,1.510
19.447500,0.4693,-0.7635,1.5918,1.827
19.448117,0.4693,-0.7635,1.5918,1.827
19.458545,-0.0152,-0.3766,1.0762,1.140
19.459193,-0.0152,-0.3766,1.0762,1.140
19.476969,-0.1455,-0.0032,0.3183,0.350
19.477888,-0.0136,-0.0650,-0.0891,0.111
19.509134,-0.5250,-0.0231,-0.4320,0.680
19.510107,0.4006,-0.3328,0.3515,0.628
19.531207,0.5899,-0.3637,0.3462,0.775
19.532271,0.5899,-0.3637,0.3462,0.775
19.544821,0.1874,-0.0092,0.0567,0.196
19.545440,0.1874,-0.0092,0.0567,0.196
19.558761,0.1231,0.1347,0.0469,0.188
19.559759,0.1231,0.1347,0.0469,0.188
19.579489,0.3860,-0.0430,0.2447,0.459
19.580506,0.4241,-0.1444,0.2998,0.539
19.609029,-0.5211,-0.1612,0.4326,0.696
19.609810,-0.5211,-0.1612,0.4326,0.696
19.624527,-1.5840,-0.3579,-1.8254,2.443
19.625273,-1.5840,-0.3579,-1.8254,2.443
19.641019,-0.6795,-0.2143,0.8677,1.123
19.641863,-0.6795,-0.2143,0.8677,1.123
19.660836,0.9575,-0.2683,0.8563,1.312
19.661531,0.9575,-0.2683,0.8563,1.312
19.680789,1.1646,-0.5026,0.9435,1.581
19.681148,1.1646,-0.5026,0.9435,1.581
19.711000,0.0559,-0.0377,0.4911,0.496
19.711527,0.0559,-0.0377,0.4911,0.496
19.725499,-0.6781,0.2216,-0.6065,0.936
19.725965,-0.6781,0.2216,-0.6065,0.936
