time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.230466,0.1119,0.0468,0.1330,0.180
17.231122,0.1119,0.0468,0.1330,0.180
17.247258,0.1171,0.0232,0.1101,0.162
17.247966,0.1171,0.0232,0.1101,0.162
17.268861,0.0481,0.0042,0.1086,0.119
17.269757,0.0051,-0.0266,0.1542,0.157
17.287830,0.0473,-0.0950,0.2422,0.264
17.288535,0.0473,-0.0950,0.2422,0.264
17.304800,0.1278,-0.0847,0.2441,0.288
17.313025,0.1400,-0.0684,0.2152,0.266
17.331076,0.1423,-0.0174,0.1646,0.218
17.331785,0.1423,-0.0174,0.1646,0.218
17.346931,0.0833,0.0333,0.1375,0.164
17.347575,0.0833,0.0333,0.1375,0.164
17.368981,0.0892,0.0061,0.1129,0.144
17.369796,0.0892,0.0061,0.1129,0.144
17.391235,0.0369,-0.0190,0.1835,0.188
17.391801,0.0369,-0.0190,0.1835,0.188
17.407468,0.0743,-0.0394,0.2176,0.233
17.412496,0.0743,-0.0394,0.2176,0.233
17.430498,0.1095,-0.0557,0.2228,0.254
17.431346,0.1212,-0.0535,0.1679,0.214
17.469584,0.1047,-0.0129,0.1342,0.171
17.470440,0.1047,-0.0129,0.1342,0.171
17.471135,0.0638,-0.0124,0.1487,0.162
17.471602,0.0638,-0.0124,0.1487,0.162
17.495844,0.0391,-0.0469,0.1589,0.170
17.496087,0.0391,-0.0469,0.1589,0.170
17.513119,0.0295,-0.0299,0.1662,0.171
17.530570,0.0605,-0.0440,0.1831,0.198
17.545649,0.1244,-0.0360,0.1788,0.221
17.546299,0.1244,-0.0360,0.1788,0.221
17.568093,0.1055,-0.0249,0.1633,0.196
17.569143,0.1055,-0.0249,0.1633,0.196
17.592588,0.0920,-0.0067,0.0705,0.116
17.593314,0.0920,-0.0067,0.0705,0.116
17.601153,0.0963,-0.0046,0.0683,0.118
17.601434,0.0963,-0.0046,0.0683,0.118
17.614572,0.1052,-0.0072,0.0518,0.118
17.629026,0.0961,0.0050,0.0288,0.100
17.646870,0.0236,0.0130,0.0520,0.059
17.647687,-0.0336,0.0327,0.0961,0.107
17.667001,-0.0494,0.0863,0.0993,0.141
17.667823,-0.0494,0.0863,0.0993,0.141
17.691921,-0.4017,0.3496,-0.2049,0.571
17.692596,-0.4017,0.3496,-0.2049,0.571
17.700202,-0.3121,0.2734,-0.2975,0.511
17.712878,-0.2121,-0.0042,-0.3921,0.446
17.729864,-0.1292,-0.2570,-0.2041,0.353
17.730691,-0.1292,-0.2570,-0.2041,0.353
17.746105,-0.0662,-0.2966,0.1390,0.334
17.746903,-0.0662,-0.2966,0.1390,0.334
17.768458,-0.5038,-0.5488,0.6456,0.986
17.769343,-0.5038,-0.5488,0.6456,0.986
17.788792,-0.4877,-0.4352,0.6711,0.937
17.789332,-0.4877,-0.4352,0.6711,0.937
17.800810,-0.4923,-0.1429,0.4833,0.705
17.811641,-0.4131,0.0086,0.3088,0.516
17.828965,0.2073,0.2338,0.2424,0.395
17.829690,0.2073,0.2338,0.2424,0.395
17.845393,1.2447,0.2547,0.1821,1.283
17.846208,1.2447,0.2547,0.1821,1.283
17.866187,2.3017,-0.1905,0.1717,2.316
17.867017,2.3017,-0.1905,0.1717,2.316
17.885642,2.6224,-0.7546,0.2475,2.740
17.886302,2.6224,-0.7546,0.2475,2.740
17.903537,0.1071,-0.0781,0.3883,0.410
17.910890,-0.6148,0.1135,0.5016,0.802
17.927379,-0.9763,0.1678,0.4492,1.088
17.928193,-0.7943,0.1337,0.3218,0.867
17.944704,-0.2957,0.0581,0.0642,0.308
17.965867,-0.1313,0.0184,-0.0279,0.135
17.966763,-0.1313,0.0184,-0.0279,0.135
17.986996,0.0936,0.0949,-0.0690,0.150
17.987617,0.0936,0.0949,-0.0690,0.150
17.997655,0.1967,0.1357,-0.0559,0.245
18.011412,0.2255,0.2401,0.0023,0.329
18.012143,0.2255,0.2401,0.0023,0.329
18.028101,0.2639,0.1818,0.1300,0.346
18.044500,0.3111,0.0861,0.3625,0.485
18.061590,0.3552,-0.0054,0.4875,0.603
18.062289,0.3552,-0.0054,0.4875,0.603
18.083099,0.4025,0.0552,0.1599,0.437
18.083828,0.4025,0.0552,0.1599,0.437
18.101282,0.3834,0.1393,0.1509,0.435
18.101957,0.3834,0.1393,0.1509,0.435
18.109788,0.3274,0.1387,0.1774,0.397
18.127357,0.2584,0.1150,0.1132,0.305
18.144819,0.1242,0.1448,-0.0110,0.191
18.145704,0.0750,0.1522,-0.0707,0.184
18.161371,0.0311,0.2159,-0.1548,0.267
18.162093,0.0311,0.2159,-0.1548,0.267
18.183189,0.0055,0.2664,-0.1317,0.297
18.184097,0.0055,0.2664,-0.1317,0.297
18.203154,-0.0097,0.2703,0.1181,0.295
18.203881,-0.0097,0.2703,0.1181,0.295
18.211379,0.0163,0.2619,0.2150,0.339
18.225459,0.3358,0.2224,0.3633,0.542
18.244452,0.5788,-0.0684,0.5343,0.791
18.245227,0.5788,-0.0684,0.5343,0.791
18.261597,0.6152,-0.2870,0.4513,0.815
18.262291,0.6152,-0.2870,0.4513,0.815
18.282922,0.0108,-0.1925,0.0722,0.206
18.283701,0.0108,-0.1925,0.0722,0.206
18.306537,-0.2251,-0.2560,-0.7486,0.823
18.307123,-0.2251,-0.2560,-0.7486,0.823
18.314403,-0.2251,-0.2560,-0.7486,0.823
18.326650,-0.3917,-0.2950,0.0867,0.498
18.343918,-0.0924,-0.6370,0.7220,0.967
18.345235,0.1224,-0.7795,0.8404,1.153
18.360667,0.2510,-0.7577,0.8136,1.140
18.361360,0.2510,-0.7577,0.8136,1.140
18.382400,0.1258,-0.2725,0.0401,0.303
18.383308,0.1258,-0.2725,0.0401,0.303
18.399514,0.1790,0.0192,-0.4122,0.450
18.400194,0.1790,0.0192,-0.4122,0.450
18.416337,-0.0836,0.1176,-0.6371,0.653
18.426886,-0.4246,0.0293,-0.2691,0.504
18.443246,-0.5043,-0.1271,0.1954,0.556
18.443943,-0.5043,-0.1271,0.1954,0.556
18.464712,-0.2068,-0.1699,0.4972,0.565
18.465660,0.0237,-0.1327,0.5665,0.582
18.483089,0.4399,-0.0706,0.6234,0.766
18.483697,0.4399,-0.0706,0.6234,0.766
18.498764,2.6773,-0.1940,0.3609,2.709
18.508653,1.0971,0.0462,0.4946,1.204
18.525770,-0.4136,0.1679,0.1631,0.475
18.526370,-0.4136,0.1679,0.1631,0.475
18.542585,-0.0037,0.0062,-0.0924,0.093
18.543256,-0.0037,0.0062,-0.0924,0.093
18.564974,-0.1675,0.0812,-0.2490,0.311
18.565856,-0.1675,0.0812,-0.2490,0.311
18.590899,1.3762,-0.3798,2.1793,2.605
18.591172,1.3762,-0.3798,2.1793,2.605
18.609597,0.3100,0.0038,0.9110,0.962
18.610465,-0.0596,0.2322,0.4071,0.472
18.626673,0.0307,0.3229,-0.1316,0.350
18.627605,-0.0626,0.4073,-0.7653,0.869
18.642603,-0.3753,0.2777,-1.1581,1.249
18.643365,-0.3753,0.2777,-1.1581,1.249
18.666683,-0.7539,0.3355,-1.0108,1.305
18.667826,-0.9400,0.4527,-1.0609,1.488
18.685469,-0.7022,0.3464,-0.2985,0.838
18.685941,-0.7022,0.3464,-0.2985,0.838
18.704499,-0.2177,0.1943,0.9555,0.999
18.707386,0.1412,0.2699,1.1496,1.189
18.725062,0.7156,0.0023,0.9104,1.158
18.725700,0.7156,0.0023,0.9104,1.158
18.762705,0.7382,-0.0662,0.0615,0.744
18.763569,1.1389,-0.0282,0.9458,1.481
18.781962,-1.2604,0.2309,0.1954,1.296
18.782596,-1.2604,0.2309,0.1954,1.296
18.791968,-1.1847,0.0647,-0.4003,1.252
18.792771,-1.1847,0.0647,-0.4003,1.252
18.808852,-1.3848,-0.0994,-0.8462,1.626
18.809641,-1.3848,-0.0994,-0.8462,1.626
18.829369,-0.7775,0.6671,-0.2340,1.051
18.830236,-0.7775,0.6671,-0.2340,1.051
18.864147,-2.4144,-0.3233,-0.5244,2.492
18.865212,-2.4144,-0.3233,-0.5244,2.492
18.890899,-1.6712,0.9261,1.0177,2.165
18.891496,-2.0770,1.0744,0.5512,2.403
18.891857,-2.0770,1.0744,0.5512,2.403
18.892176,-2.0770,1.0744,0.5512,2.403
18.911091,-2.0829,0.8069,0.0819,2.235
18.911877,-2.0829,0.8069,0.0819,2.235
18.931442,-0.1208,-0.1497,0.4612,0.500
18.932188,-0.1208,-0.1497,0.4612,0.500
18.962850,1.8243,-1.3045,0.7548,2.366
18.963733,2.5107,-1.0349,0.1473,2.720
18.983741,1.4233,-1.0619,-0.2513,1.794
18.984505,1.4233,-1.0619,-0.2513,1.794
18.993108,1.4905,-0.8829,-0.6036,1.835
18.993750,1.4905,-0.8829,-0.6036,1.835
19.013610,1.9922,-0.8290,-1.0196,2.387
19.014431,1.9922,-0.8290,-1.0196,2.387
19.034637,0.3976,-0.4568,-0.3399,0.695
19.035411,-0.0346,-0.3762,-0.0144,0.378
19.062995,0.2946,-0.3446,0.7761,0.899
19.063790,0.2946,-0.3446,0.7761,0.899
19.084531,0.6267,-0.6745,1.4331,1.703
19.085481,0.6281,-0.8314,1.2940,1.661
19.096493,0.8876,-0.7924,0.8594,1.468
19.097044,0.8876,-0.7924,0.8594,1.468
19.117180,0.1292,0.4791,-1.1711,1.272
19.117730,0.1292,0.4791,-1.1711,1.272
19.138027,0.1027,0.3071,-0.4559,0.559
19.138691,0.1027,0.3071,-0.4559,0.559
19.179098,0.8493,-0.6718,0.0883,1.087
19.180061,1.2175,-1.3155,0.1103,1.796
19.180844,1.2175,-1.3155,0.1103,1.796
19.181430,1.2175,-1.3155,0.1103,1.796
19.200774,1.0667,-1.4583,-0.2277,1.821
19.201472,1.0667,-1.4583,-0.2277,1.821
19.219701,0.6200,-0.5474,-0.5658,1.002
19.220689,0.8941,-0.1753,0.0963,0.916
19.239919,1.1755,-0.7903,1.5418,2.094
19.257656,1.4494,-1.0808,1.2389,2.192
19.274759,0.3932,-0.2995,0.0138,0.494
19.275476,0.3932,-0.2995,0.0138,0.494
19.296680,-1.9412,1.1757,-1.3126,2.622
19.297580,-1.9412,1.1757,-1.3126,2.622
19.321325,-1.6330,0.4766,0.0007,1.701
19.322124,-1.6330,0.4766,0.0007,1.701
19.339453,0.1935,-0.2218,0.1556,0.333
19.340402,0.1935,-0.2218,0.1556,0.333
19.357927,1.0955,0.1213,2.3517,2.597
19.358656,1.0955,0.1213,2.3517,2.597
19.377503,1.4832,-0.1690,0.9189,1.753
19.377802,1.4832,-0.1690,0.9189,1.753
19.394247,0.5614,-0.4090,0.5901,0.911
19.394472,0.5614,-0.4090,0.5901,0.911
19.405970,-0.2630,-0.3549,0.1894,0.481
19.406309,-0.2630,-0.3549,0.1894,0.481
19.426442,0.1056,-0.3321,0.2266,0.416
19.426753,0.1056,-0.3321,0.2266,0.416
19.457722,0.0172,0.0380,-1.5554,1.556
19.458190,0.0172,0.0380,-1.5554,1.556
19.474229,-0.3334,0.2800,-1.9389,1.987
19.474741,-0.3334,0.2800,-1.9389,1.987
19.488460,-1.0095,0.6360,-0.1163,1.199
19.488968,-1.0095,0.6360,-0.1163,1.199
19.509293,0.0433,0.0528,-0.6417,0.645
19.509875,0.0433,0.0528,-0.6417,0.645
19.529533,0.6440,-0.4051,1.9844,2.125
19.530164,0.6440,-0.4051,1.9844,2.125
19.560451,-0.5988,-0.3349,1.9389,2.057
19.561206,-0.5988,-0.3349,1.9389,2.057
19.579372,0.8693,-1.0903,-1.6745,2.179
19.580017,0.8693,-1.0903,-1.6745,2.179
19.591550,1.6687,-0.5504,-2.5020,3.057
19.592322,1.6687,-0.5504,-2.5020,3.057
19.612505,0.1390,0.4226,-0.4610,0.641
19.613437,-0.6728,0.5540,0.6024,1.059
19.633032,-0.6469,0.3290,1.1424,1.353
19.633676,-0.6469,0.3290,1.1424,1.353
19.661416,-0.1438,0.2868,0.3082,0.445
19.662387,-0.3378,0.0963,0.0019,0.351
19.682951,0.0049,-0.2770,-0.4830,0.557
19.683636,0.0049,-0.2770,-0.4830,0.557
19.694941,0.3944,-0.1640,0.1882,0.467
19.695915,0.3944,-0.1640,0.1882,0.467
19.714833,0.5463,-0.4448,0.3180,0.773
19.715456,0.5463,-0.4448,0.3180,0.773
19.735619,0.7055,-1.0877,-0.6585,1.454
19.736468,0.7055,-1.0877,-0.6585,1.454
19.759574,-0.7222,0.2952,1.4707,1.665
19.760489,-0.7222,0.2952,1.4707,1.665
19.783728,-0.4675,0.4636,0.1804,0.683
19.784199,-0.4675,0.4636,0.1804,0.683
19.797580,0.2720,0.0665,-0.5261,0.596
19.804074,0.6241,-0.0340,-0.8476,1.053
19.822436,1.2886,-0.5446,-0.1877,1.412
19.823048,1.2886,-0.5446,-0.1877,1.412
19.838417,-0.6265,0.0350,1.1997,1.354
19.839161,-0.6265,0.0350,1.1997,1.354
19.875639,0.0712,0.0004,0.2351,0.246
19.876589,0.0712,0.0004,0.2351,0.246
19.897206,0.0889,0.0239,-0.0611,0.110
19.898072,0.0889,0.0239,-0.0611,0.110
19.905343,-0.1953,0.1937,0.1935,0.336
19.905578,-0.1953,0.1937,0.1935,0.336
19.922557,-0.9728,0.3292,0.0675,1.029
19.923236,-0.9728,0.3292,0.0675,1.029
19.941026,0.0550,-0.6595,0.2500,0.707
19.941717,0.0550,-0.6595,0.2500,0.707
19.977583,-0.1121,0.3446,-0.4793,0.601
19.978473,-0.1121,0.3446,-0.4793,0.601
20.001190,-0.6679,0.2739,-0.1146,0.731
20.001754,-0.6679,0.2739,-0.1146,0.731
20.007664,-0.2260,0.0131,-0.0999,0.247
20.007902,-0.2260,0.0131,-0.0999,0.247
20.023032,0.2904,-0.1026,0.2113,0.374
20.038686,0.5056,-0.2349,-0.1081,0.568
20.054903,0.0320,-0.1257,0.1938,0.233
20.055645,0.0320,-0.1257,0.1938,0.233
20.072611,-0.6761,0.0833,0.3724,0.776
20.073274,-0.6761,0.0833,0.3724,0.776
20.093966,-0.7210,0.3213,0.2863,0.840
20.095128,-0.4337,0.3963,0.3152,0.667
20.122368,0.2917,0.1904,0.2682,0.440
20.122995,0.2917,0.1904,0.2682,0.440
20.137891,0.2184,-0.0729,-2.0113,2.024
20.138594,0.2184,-0.0729,-2.0113,2.024
20.152823,-0.2125,-0.1494,1.0593,1.091
20.153317,-0.2125,-0.1494,1.0593,1.091
20.180809,-0.4146,-0.2948,2.0077,2.071
20.181256,-0.4146,-0.2948,2.0077,2.071
20.195027,-0.1025,-0.2344,2.2296,2.244
20.195483,-0.1025,-0.2344,2.2296,2.244
20.212354,0.4682,-0.0954,0.4199,0.636
20.212659,0.4682,-0.0954,0.4199,0.636
20.228669,1.4660,0.0745,-2.3127,2.739
20.232690,1.2556,0.2012,-2.5741,2.871
20.251947,0.3824,0.2178,-1.5726,1.633
20.264347,0.0755,-0.0570,-0.1054,0.142
20.277792,-0.0567,-0.2429,0.5211,0.578
20.278454,-0.3565,-0.3868,0.6932,0.870
20.309533,-0.2186,-0.3002,1.1313,1.191
20.310027,-0.2186,-0.3002,1.1313,1.191
20.320841,0.1059,0.0435,0.6852,0.695
20.333097,0.2336,0.1495,0.3373,0.437
20.345314,0.3308,-0.1235,0.8463,0.917
20.354961,0.4940,-0.3031,1.0794,1.225
20.360687,0.5304,-0.3300,0.9692,1.153
20.361161,0.5304,-0.3300,0.9692,1.153
20.377401,-0.1502,-0.3461,0.8078,0.892
20.393206,0.0970,-0.2896,0.9113,0.961
20.398244,0.4182,0.1290,0.1349,0.458
20.407291,0.1051,0.2834,-0.3056,0.430
20.418319,-0.0618,0.2071,-0.1718,0.276
20.418674,-0.0618,0.2071,-0.1718,0.276
20.440450,0.0250,-0.3589,0.1535,0.391
20.440822,0.0250,-0.3589,0.1535,0.391
20.462469,0.4376,-0.1930,0.0137,0.478
20.463003,0.3517,0.0394,0.1233,0.375
20.476778,-0.0997,0.1015,0.6157,0.632
20.493107,1.1017,0.4705,2.3827,2.667
20.499888,1.9526,0.3904,2.5859,3.264
20.508312,1.4463,0.5753,1.8276,2.401
20.518214,0.2447,0.7944,0.4527,0.947
20.529297,-1.5158,0.0218,-2.6726,3.073
20.540702,-0.8682,-0.3399,-0.8437,1.257
20.541087,-0.8682,-0.3399,-0.8437,1.257
20.562283,0.8857,0.6260,0.1490,1.095
20.562681,0.8857,0.6260,0.1490,1.095
20.587500,-0.4379,0.4135,-0.1625,0.624
20.587861,-0.4379,0.4135,-0.1625,0.624
20.603414,0.6232,1.0444,-0.7914,1.451
20.603838,0.6232,1.0444,-0.7914,1.451
20.627395,-0.9197,2.1723,0.1302,2.363
20.639955,-0.8382,1.6502,0.8936,2.055
20.640510,-0.8382,1.6502,0.8936,2.055
20.645394,-0.8382,1.6502,0.8936,2.055
20.661914,-0.1280,1.4336,-0.2300,1.458
20.662292,-0.1280,1.4336,-0.2300,1.458
20.677267,0.3317,1.4925,0.1763,1.539
20.691360,-0.2097,1.1050,0.5343,1.245
20.697277,-0.3353,0.9404,0.5136,1.123
20.705891,-0.3635,1.5687,-0.1553,1.618
20.717714,0.1493,1.7627,-0.6104,1.871
20.728367,0.0159,0.7648,0.3297,0.833
20.739336,0.2355,0.7496,0.9945,1.267
20.750268,0.0796,0.8867,1.5818,1.815
20.761331,-0.2965,0.5243,1.6101,1.719
20.761713,-0.2965,0.5243,1.6101,1.719
20.780116,0.6138,0.2233,1.4339,1.576
20.791240,0.5167,0.2720,1.3274,1.450
20.799191,0.1867,0.0722,1.9889,1.999
20.806199,0.2763,-0.0906,2.5176,2.534
20.819646,-0.0023,-0.1651,2.9565,2.961
20.828288,0.0183,-0.4057,2.8633,2.892
20.840000,-0.2666,-0.1118,2.1563,2.176
20.850717,-0.3637,0.0900,1.0762,1.140
20.862665,-0.6453,0.0043,0.6492,0.915
20.877741,-1.0266,-0.1758,1.4351,1.773
20.896590,-0.5801,-0.1968,1.8277,1.928
20.896967,-0.9363,-0.2856,2.2108,2.418
20.909699,-0.7862,-0.2970,1.8671,2.047
20.910231,-0.7862,-0.2970,1.8671,2.047
20.922549,-1.0293,-0.2743,1.1295,1.553
20.930573,-0.7754,-0.3148,1.4766,1.697
20.942623,-0.5986,-0.4904,0.8664,1.162
20.949983,-0.9493,-0.4991,1.1426,1.567
20.975043,-1.1380,-0.9191,1.4604,2.067
20.975638,-1.1380,-0.9191,1.4604,2.067
20.994837,-0.5791,-1.2396,0.7091,1.541
20.995194,-0.5791,-1.2396,0.7091,1.541
21.005373,-0.8850,-1.0468,0.8929,1.636
21.015999,-0.9682,-0.9400,0.9663,1.660
21.028060,-0.4628,-1.0587,1.4823,1.879
21.028733,-0.4628,-1.0587,1.4823,1.879
21.044677,-0.8960,-1.0370,1.4262,1.978
21.049928,-0.6620,-1.1517,1.5905,2.072
21.075375,-1.1032,-1.6713,2.6399,3.314
21.075958,-1.1032,-1.6713,2.6399,3.314
21.096892,-1.0122,-2.1917,2.3063,3.339
21.097659,-0.8580,-2.2175,1.8442,3.009
21.106176,-0.6683,-2.1393,1.5915,2.749
21.116775,-0.8433,-2.0547,1.7059,2.801
21.128140,-0.7395,-2.0191,2.2232,3.093
21.139323,-0.9186,-2.0276,2.7248,3.518
21.149815,-0.7669,-2.2165,2.8999,3.730
21.150441,-0.7669,-2.2165,2.8999,3.730
21.176768,-0.2763,-2.6541,2.0747,3.380
21.177874,-0.4862,-2.7466,1.2762,3.067
21.199814,-0.4608,-3.0588,0.6271,3.156
21.200502,-0.4608,-3.0588,0.6271,3.156
21.209714,-0.8264,-3.5875,0.3066,3.694
21.219393,-0.8562,-3.8104,0.5627,3.946
21.230252,-0.7730,-3.9169,0.8946,4.091
21.238911,-0.8125,-3.9134,0.9510,4.108
21.250458,-0.3029,-3.5511,0.3668,3.583
21.261039,-0.1454,-3.3852,0.2724,3.399
21.273102,-0.0304,-3.0315,0.1799,3.037
21.274054,-0.2315,-2.6991,-0.0920,2.711
21.291717,-0.2221,-2.6011,-0.3601,2.635
21.308138,-0.3803,-2.5002,-0.4895,2.576
21.322883,-0.2437,-2.5156,-0.3986,2.559
21.323880,-0.2495,-2.3966,-0.1987,2.418
21.332799,-0.3396,-2.2740,-0.2566,2.314
21.341909,-0.1910,-2.1919,-0.5151,2.260
21.353824,-0.0058,-2.1240,-0.8783,2.298
21.360744,0.1607,-1.9228,-1.4237,2.398
21.387301,0.2156,-1.4762,-2.3532,2.786
21.388043,0.2156,-1.4762,-2.3532,2.786
21.408122,-0.1905,-0.9724,-1.5112,1.807
21.408816,-0.1905,-0.9724,-1.5112,1.807
21.420711,-0.1790,-0.7568,-1.4148,1.614
21.421379,-0.1790,-0.7568,-1.4148,1.614
21.436413,-0.4122,-0.1881,1.4053,1.477
21.437072,-0.4122,-0.1881,1.4053,1.477
21.463796,-0.2808,0.4894,-2.8186,2.875
21.464627,-0.2808,0.4894,-2.8186,2.875
21.484312,-2.0720,0.5076,0.6572,2.232
21.484865,-2.0720,0.5076,0.6572,2.232
21.498416,-4.3859,0.0369,0.9892,4.496
21.499523,-3.5196,0.6013,0.6299,3.626
21.518902,-1.4691,0.2585,0.6886,1.643
21.519633,-1.4691,0.2585,0.6886,1.643
21.539109,-2.8400,-0.2520,-0.8466,2.974
21.549111,-2.9239,-0.3805,-1.0819,3.141
21.560690,-3.1039,-0.7027,-1.5333,3.533
21.561487,-3.1039,-0.7027,-1.5333,3.533
21.580350,4.9532,-0.6994,-2.8211,5.743
21.593465,4.2399,-1.4609,-2.4941,5.131
21.602679,2.9399,-1.8030,-2.0042,3.989
21.602892,2.9399,-1.8030,-2.0042,3.989
21.621152,0.6839,-0.7980,0.6698,1.246
21.625226,0.6839,-0.7980,0.6698,1.246
21.641676,1.5229,-0.7084,1.5681,2.298
21.647468,1.6952,-0.3095,0.8017,1.901
21.672997,1.9325,-0.4637,0.2661,2.005
21.673509,1.9325,-0.4637,0.2661,2.005
21.702086,2.6636,-0.5977,1.5678,3.148
21.702372,2.6636,-0.5977,1.5678,3.148
21.713600,2.6267,-0.6448,1.8023,3.250
21.713831,2.6267,-0.6448,1.8023,3.250
21.725092,2.6649,-0.9037,1.8180,3.350
21.725439,2.6649,-0.9037,1.8180,3.350
21.744336,1.6305,-0.6085,2.2344,2.832
21.744870,1.6305,-0.6085,2.2344,2.832
21.774811,0.8473,0.1496,0.3507,0.929
21.775377,0.8473,0.1496,0.3507,0.929
21.791663,0.7102,0.6349,0.0141,0.953
21.792169,0.7102,0.6349,0.0141,0.953
21.806854,-0.9852,0.6576,0.4289,1.260
21.807560,-0.9852,0.6576,0.4289,1.260
21.827748,-0.9641,0.6330,0.1227,1.160
21.828497,-0.9641,0.6330,0.1227,1.160
21.847976,0.2460,0.1641,-0.1955,0.354
21.848698,0.2460,0.1641,-0.1955,0.354
21.872656,0.5111,-0.3213,0.7422,0.957
21.873266,0.5111,-0.3213,0.7422,0.957
21.889885,0.1296,-0.2771,1.3325,1.367
21.890413,0.1296,-0.2771,1.3325,1.367
21.908917,0.2406,-0.2620,0.7758,0.854
21.909390,0.2406,-0.2620,0.7758,0.854
21.929331,-0.2557,-0.1294,-0.5752,0.643
21.929753,-0.2557,-0.1294,-0.5752,0.643
21.949545,-1.1065,0.0343,1.6731,2.006
21.949963,-1.1065,0.0343,1.6731,2.006
21.971549,-1.0981,-0.2839,2.1168,2.401
21.972023,-1.0981,-0.2839,2.1168,2.401
21.990038,-0.9205,-0.2527,1.5935,1.858
21.990313,-0.9205,-0.2527,1.5935,1.858
