time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.182479,-0.0219,0.0445,-0.3168,0.321
17.183194,-0.0219,0.0445,-0.3168,0.321
17.214791,-0.0425,-0.2125,0.5029,0.548
17.215456,-0.0425,-0.2125,0.5029,0.548
17.233163,-0.6529,0.1295,0.5394,0.857
17.233542,-0.6529,0.1295,0.5394,0.857
17.254365,0.2273,-0.1019,-0.0221,0.250
17.254953,0.2273,-0.1019,-0.0221,0.250
17.269658,0.8585,-0.2097,0.1366,0.894
17.269936,0.8585,-0.2097,0.1366,0.894
17.284219,-1.5558,0.5478,1.0539,1.957
17.292100,-1.7408,0.8475,1.0148,2.186
17.304632,-0.7755,1.0122,-0.3051,1.311
17.316757,-0.8004,0.5069,-0.5860,1.114
17.331606,0.8220,-0.9929,0.1622,1.299
17.332415,0.8220,-0.9929,0.1622,1.299
17.345650,3.1770,-1.0511,-0.9331,3.474
17.347634,3.1770,-1.0511,-0.9331,3.474
17.365079,-0.5579,0.9425,0.0093,1.095
17.369006,0.2848,1.8971,0.1248,1.922
17.385963,-1.5206,-0.0114,-0.4587,1.588
17.391259,-1.5206,-0.0114,-0.4587,1.588
17.415262,-2.6711,1.3688,0.4191,3.031
17.417125,-2.3659,1.3973,0.6048,2.814
17.426624,-2.1949,1.5871,0.5439,2.763
17.435711,-2.7761,2.2058,0.1347,3.548
17.446859,-2.9810,2.6818,-0.0532,4.010
17.459263,-3.3240,2.6416,-0.2830,4.255
17.468656,-3.8594,2.7262,-0.1197,4.727
17.479802,-4.7973,3.2871,-0.2250,5.820
17.491286,-4.5587,3.4715,-0.3438,5.740
17.491559,-4.5587,3.4715,-0.3438,5.740
17.514752,-2.2348,3.3637,-0.3884,4.057
17.515116,-2.2348,3.3637,-0.3884,4.057
17.527932,-1.7749,3.2311,0.2918,3.698
17.543479,-3.3898,2.6732,2.7582,5.123
17.556416,-2.3189,2.3198,1.6936,3.691
17.556725,-2.3189,2.3198,1.6936,3.691
17.568280,-2.1968,1.3850,2.6977,3.745
17.579585,-0.7211,-1.1167,4.6883,4.873
17.590987,0.1278,-1.8484,6.1173,6.392
17.601680,0.4327,-5.1262,7.1805,8.833
17.613245,1.2981,-5.0376,6.9037,8.644
17.613555,1.2981,-5.0376,6.9037,8.644
17.631607,1.9776,-4.3570,4.7702,6.756
17.637176,1.3321,-4.3709,3.7435,5.907
17.651245,0.0385,-3.7240,2.3273,4.392
17.659069,-0.0345,-3.1518,1.5121,3.496
17.670958,-0.0214,-2.6045,0.8290,2.733
17.679831,2.1730,-1.7154,0.0047,2.769
17.690581,-2.1108,-2.4609,0.3644,3.263
17.701336,-0.5349,-1.7562,-0.2006,1.847
17.712610,0.4111,-1.2857,-0.1206,1.355
17.725065,-1.3290,-0.8795,0.7247,1.751
17.740298,-1.6599,-0.9987,3.5565,4.050
17.740600,-1.6599,-0.9987,3.5565,4.050
17.751903,-0.6726,-1.3015,3.8092,4.081
17.758108,0.2198,-1.2134,4.3041,4.477
17.772058,0.2451,-1.3562,1.6567,2.155
17.779710,-0.6029,-1.9479,3.7985,4.311
17.792334,-0.2423,-1.3381,2.1415,2.537
17.801299,-0.4860,-2.0223,2.3032,3.103
17.825028,1.4434,-4.7805,2.1574,5.440
17.825448,-0.2082,-4.2802,1.1318,4.432
17.836278,-1.9534,-3.0980,0.0423,3.663
17.847673,-3.0697,-2.5826,-0.5240,4.046
17.856892,-3.2654,-2.4969,-0.6322,4.159
17.870000,-2.9061,-2.7963,0.8807,4.128
17.889404,-2.4442,-3.1673,2.9674,4.981
17.890701,-2.3662,-3.5666,3.3665,5.445
17.900932,-2.0929,-3.8170,3.0938,5.341
17.911854,-2.3229,-4.0794,2.7925,5.462
17.926023,-1.4665,-4.2115,2.5664,5.145
17.926509,-1.4665,-4.2115,2.5664,5.145
17.939150,-0.7959,-3.9957,2.9677,5.041
17.945909,-0.7959,-3.9957,2.9677,5.041
17.956127,-0.3580,-3.5073,2.9483,4.596
17.967631,0.0372,-3.8378,2.6820,4.682
17.978620,0.0120,-3.3817,1.0121,3.530
17.989344,-0.1337,-2.9317,0.7613,3.032
18.000471,-0.5104,-2.4109,0.8695,2.613
18.011850,-1.0197,-1.1956,1.0221,1.875
18.024877,-0.7942,-1.7476,1.6324,2.520
18.034565,0.6882,-2.3211,1.4232,2.808
18.044674,0.8752,-2.2808,1.0298,2.651
18.056249,1.0109,-2.1371,0.5810,2.434
18.068555,0.4787,-1.3183,-0.5683,1.513
18.068929,0.4787,-1.3183,-0.5683,1.513
18.078979,0.5948,-1.5286,-1.1010,1.976
18.089479,1.3302,-1.9519,-1.3647,2.728
18.112760,1.2040,-1.7854,-0.6921,2.262
18.113144,1.2040,-1.7854,-0.6921,2.262
18.123523,1.1705,-1.3262,-0.5368,1.848
18.135853,1.4141,-1.3469,-0.5584,2.031
18.150315,1.9619,-1.2905,-0.8988,2.514
18.168117,0.9967,-0.3931,-1.0141,1.475
18.168414,0.9967,-0.3931,-1.0141,1.475
18.180558,0.1879,0.8358,-1.7867,1.981
18.188617,-0.0142,2.5993,-1.4469,2.975
18.200024,0.3756,2.6076,0.2242,2.644
18.211693,1.5342,2.6655,0.6513,3.144
18.224048,0.2689,1.3526,-0.7450,1.567
18.224400,0.2689,1.3526,-0.7450,1.567
18.236425,0.6821,-1.1321,-2.8448,3.137
18.244433,0.5790,-1.5508,-2.2177,2.767
18.255541,-0.3218,-2.6323,-0.5505,2.708
18.266685,1.5545,-2.1191,-1.5048,3.028
18.277851,-0.1715,-1.9870,-0.4656,2.048
18.288988,2.5089,-1.7983,3.4067,4.597
18.299848,0.5217,-2.3083,1.2552,2.679
18.311152,0.7226,-1.7335,1.1793,2.218
18.324508,-0.0889,-0.0577,1.2637,1.268
18.339706,-0.8471,0.5454,-1.6861,1.964
18.340147,-0.8471,0.5454,-1.6861,1.964
18.346650,-0.8471,0.5454,-1.6861,1.964
18.355629,-1.7497,1.1507,-2.5941,3.334
18.366612,-1.5218,0.9315,-1.1112,2.102
18.377697,-0.7139,1.0145,-0.8564,1.507
18.390050,-1.0242,2.0042,0.1843,2.258
18.399991,-0.4559,2.4433,0.0000,2.485
18.411157,0.1140,2.8653,-0.9050,3.007
18.424746,0.7601,3.7004,1.6803,4.135
18.440291,1.7406,1.7832,-0.0361,2.492
18.441602,1.7406,1.7832,-0.0361,2.492
18.460823,2.1475,-0.9077,-0.2909,2.350
18.461277,2.1475,-0.9077,-0.2909,2.350
18.474476,2.5536,-1.3179,-0.3021,2.889
18.480595,2.3903,-1.5820,-0.3265,2.885
18.489038,2.2281,-1.6143,-0.1265,2.754
18.500008,2.1677,-1.5615,0.7127,2.765
18.513442,1.7842,-1.6620,1.5935,2.913
18.522936,1.4712,-1.5981,2.6215,3.405
18.540935,0.2168,-0.8603,2.2340,2.404
18.541201,0.2168,-0.8603,2.2340,2.404
18.548447,-0.0583,-0.7250,2.1068,2.229
18.558987,-0.5259,-0.6294,2.2192,2.366
18.568581,-0.7552,-0.6814,2.0356,2.276
18.578185,-0.6684,-0.7415,1.4184,1.735
18.588954,-0.1591,-0.6888,0.8762,1.126
18.598427,-0.0177,-0.4416,0.6558,0.791
18.609834,-0.1886,-0.2130,0.6301,0.691
18.621953,-0.6036,-0.1255,1.0991,1.260
18.633579,-0.5148,-0.1808,1.1305,1.255
18.643328,-0.0623,-0.3775,0.9694,1.042
18.653900,0.8983,-0.7020,0.7692,1.375
18.664894,0.9041,-0.7864,0.8212,1.453
18.676650,0.8075,-0.7051,0.9500,1.432
18.687346,0.8777,-0.6234,0.8485,1.371
18.698353,0.7403,-0.5052,0.5919,1.074
18.709503,0.3859,-0.2180,0.1808,0.479
18.720782,0.2313,-0.0646,0.1627,0.290
18.721008,0.2313,-0.0646,0.1627,0.290
18.733527,0.5597,-0.1107,-0.1171,0.582
18.746732,0.3986,-0.1344,-0.2431,0.486
18.764805,0.3822,-0.0412,-0.0516,0.388
18.765134,0.6756,-0.1523,-0.3063,0.757
18.776521,0.8845,-0.3235,-0.1609,0.955
18.795209,1.3676,-0.7796,0.4992,1.651
18.795496,1.3676,-0.7796,0.4992,1.651
18.806764,1.2139,-0.7443,0.6323,1.558
18.815146,0.5884,-0.3441,0.4588,0.822
18.825351,-0.0134,0.1025,0.3621,0.377
18.847332,-0.4956,0.4325,-0.2954,0.721
18.847616,-0.4956,0.4325,-0.2954,0.721
18.853902,-0.3285,0.3013,-0.3582,0.572
18.864183,-0.2443,0.2132,-0.3649,0.488
18.875292,-0.1993,0.1303,-0.1542,0.284
18.886790,-0.1300,-0.0941,0.4556,0.483
18.897916,-0.0869,-0.1843,0.7522,0.779
18.908779,-0.0599,-0.2535,0.9996,1.033
18.921636,-0.0246,-0.2807,1.3473,1.376
18.935283,-0.1020,-0.1727,1.3220,1.337
18.935549,-0.1020,-0.1727,1.3220,1.337
18.943490,-0.1677,-0.0844,1.2392,1.253
18.954481,-0.1893,0.0859,0.9575,0.980
18.964264,-0.1520,0.0708,0.7184,0.738
18.975330,-0.1802,0.0562,0.2906,0.347
18.986352,-0.2660,0.1496,0.2491,0.394
18.997115,-0.4671,0.1506,0.1066,0.502
19.008624,-0.3771,0.0970,-0.0523,0.393
19.021986,-0.2285,0.0938,-0.2761,0.370
19.037392,-0.1996,0.0125,-0.2518,0.322
19.037748,-0.1893,-0.0823,-0.0308,0.209
19.052392,0.0735,-0.2591,0.1423,0.305
19.064471,0.4290,-0.4907,0.3569,0.743
19.064746,0.4290,-0.4907,0.3569,0.743
19.087939,0.3092,-0.2460,0.3665,0.539
19.088240,0.3092,-0.2460,0.3665,0.539
19.099303,0.3867,-0.2535,0.4185,0.624
19.108616,0.3808,-0.1701,0.1727,0.451
19.121393,0.2252,0.0850,-0.0360,0.243
19.137421,-0.2116,0.3934,-0.7403,0.865
19.142474,-0.2133,0.3876,-0.7796,0.896
19.152661,-0.2400,0.3743,-0.7145,0.842
19.163543,-0.4736,0.3235,-0.7024,0.907
19.175057,-0.3579,0.2550,-0.1945,0.481
19.185821,-0.3225,0.1842,-0.3234,0.492
19.196541,-0.2576,0.1241,-0.4864,0.564
19.207913,0.0793,0.1003,-0.9328,0.942
19.208329,0.0793,0.1003,-0.9328,0.942
19.219149,0.0448,0.0509,-0.8105,0.813
19.232576,0.3292,-0.1194,0.0640,0.356
19.245893,0.5739,-0.4378,0.5834,0.928
19.256174,0.9370,-0.8752,1.1876,1.748
19.264013,1.0053,-0.9222,1.4459,1.988
19.274512,0.9591,-0.8743,1.3275,1.856
19.285468,-0.0529,0.1887,-1.4222,1.436
19.296280,0.3298,-0.7678,0.4861,0.967
19.307499,0.5330,-0.8952,2.1858,2.421
19.319088,0.9353,-0.7836,1.2717,1.762
19.333185,0.6929,-0.5641,1.1275,1.439
19.333507,0.6929,-0.5641,1.1275,1.439
19.345291,-0.5541,-0.0014,0.6272,0.837
19.364928,-0.9303,0.5149,0.1668,1.076
19.365226,-0.9303,0.5149,0.1668,1.076
19.376067,-1.3352,0.9807,-0.3018,1.684
19.386688,-0.9451,0.7893,0.0106,1.231
19.396398,-0.5472,0.3239,0.2797,0.695
19.406867,-0.5759,0.1393,0.6187,0.857
19.417933,0.0211,0.0389,0.3357,0.339
19.430687,-0.1654,0.0001,-0.0150,0.166
19.441354,0.0338,-0.0146,0.0088,0.038
19.451139,-0.6313,0.1408,-0.0246,0.647
19.462219,-0.7946,0.3384,-0.1366,0.874
19.473358,-1.0495,0.4619,-0.1361,1.155
19.473676,-1.0495,0.4619,-0.1361,1.155
19.484360,-1.0461,0.3906,-0.4261,1.195
19.495663,-0.4561,0.2347,-0.5294,0.737
19.506929,-0.3048,0.1016,-0.2256,0.393
19.520184,-0.0304,-0.0568,0.2774,0.285
19.533151,-0.2379,0.0893,0.0860,0.268
19.540054,0.2551,-0.0521,0.5267,0.588
19.551078,-0.0081,-0.1000,0.2515,0.271
19.562117,0.3709,-0.1771,0.3192,0.520
19.573908,0.1776,-0.1338,0.2285,0.319
19.574356,0.1776,-0.1338,0.2285,0.319
19.584909,0.0738,0.0430,0.2046,0.222
19.595694,-0.0356,0.0650,0.2325,0.244
19.607646,0.1459,0.0411,0.0146,0.152
19.620272,0.1031,0.0104,-0.0424,0.112
19.634193,-0.0929,0.0520,-0.4497,0.462
19.654879,-0.1503,0.1378,0.2088,0.292
19.655251,-0.1503,0.1378,0.2088,0.292
19.665675,-0.4753,-0.4127,1.7184,1.830
19.673293,-0.3338,-0.3817,2.1272,2.187
19.684057,-0.2643,-0.0916,1.4809,1.507
19.695495,-0.2120,0.0222,0.7756,0.804
19.706433,-0.3580,0.3851,-0.7769,0.938
19.718132,-0.2176,0.5234,-1.0159,1.163
