time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.129925,0.0458,-0.0193,0.2278,0.233
17.147553,0.0249,-0.0077,0.2157,0.217
17.164165,0.0179,-0.0098,0.2420,0.243
17.165112,0.0179,-0.0098,0.2420,0.243
17.183912,0.0178,-0.0070,0.2517,0.252
17.184790,0.0178,-0.0070,0.2517,0.252
17.202962,0.0110,-0.0187,0.2205,0.222
17.203634,0.0110,-0.0187,0.2205,0.222
17.214489,0.0328,0.0004,0.2397,0.242
17.215070,0.0328,0.0004,0.2397,0.242
17.232154,0.0234,-0.0094,0.2420,0.243
17.245009,0.0336,-0.0098,0.2275,0.230
17.264749,0.0554,-0.0600,0.2131,0.228
17.266689,0.0699,-0.0647,0.2059,0.227
17.286984,0.0604,-0.0571,0.2107,0.227
17.287233,0.0604,-0.0571,0.2107,0.227
17.307306,0.0418,-0.0107,0.2491,0.253
17.309051,0.0418,-0.0107,0.2491,0.253
17.321941,0.0586,-0.0079,0.2587,0.265
17.324936,0.0370,-0.0101,0.2492,0.252
17.334290,0.0249,-0.0147,0.2445,0.246
17.345978,0.0344,-0.0337,0.2445,0.249
17.361629,0.0293,-0.0312,0.2374,0.241
17.362033,0.0461,-0.0192,0.2326,0.238
17.379476,0.0651,-0.0430,0.2183,0.232
17.379734,0.0651,-0.0430,0.2183,0.232
17.402180,0.0508,-0.0620,0.2183,0.233
17.403164,0.0365,-0.0475,0.2207,0.229
17.415083,0.0175,-0.0352,0.2255,0.229
17.428452,-0.0012,-0.0252,0.2423,0.244
17.444814,0.0060,-0.0416,0.2471,0.251
17.445131,0.0060,-0.0416,0.2471,0.251
17.461061,0.0227,-0.0485,0.2544,0.260
17.461411,0.0227,-0.0485,0.2544,0.260
17.483043,0.0467,-0.0057,0.2184,0.223
17.483876,0.0467,-0.0057,0.2184,0.223
17.506722,0.0273,-0.0202,0.2088,0.212
17.507029,0.0509,-0.0296,0.2161,0.224
17.517377,0.0410,-0.0512,0.2329,0.242
17.527911,0.0552,-0.0702,0.2233,0.241
17.543866,0.0479,-0.0606,0.2234,0.236
17.544128,0.0479,-0.0606,0.2234,0.236
17.560497,0.0146,-0.0175,0.2377,0.239
17.560824,0.0146,-0.0175,0.2377,0.239
17.579106,0.0001,-0.0081,0.2329,0.233
17.593820,0.0141,-0.0177,0.2330,0.234
17.610214,0.0210,-0.0105,0.2450,0.246
17.610554,0.0210,-0.0105,0.2450,0.246
17.626861,0.0473,0.0018,0.2163,0.221
17.627193,0.0473,0.0018,0.2163,0.221
17.643549,0.0445,-0.0291,0.2308,0.237
17.643960,0.0322,-0.0431,0.2141,0.221
17.660329,0.0339,-0.0380,0.2238,0.230
17.681055,0.0406,-0.0546,0.2407,0.250
17.681593,0.0406,-0.0546,0.2407,0.250
17.701860,0.0258,-0.0496,0.2096,0.217
17.702290,0.0258,-0.0496,0.2096,0.217
17.712045,0.0280,-0.0496,0.2288,0.236
17.727542,0.0154,-0.0279,0.2385,0.241
17.734303,0.0271,-0.0134,0.2410,0.243
17.743681,0.0267,-0.0084,0.2458,0.247
17.744948,0.0267,-0.0084,0.2458,0.247
17.760303,0.0064,-0.0224,0.2341,0.235
17.784198,0.0191,-0.0509,0.2511,0.257
17.784870,0.0191,-0.0509,0.2511,0.257
17.804270,0.0202,-0.0270,0.2321,0.235
17.805090,0.0172,-0.0390,0.2442,0.248
17.818090,0.0308,-0.0247,0.2347,0.238
17.828730,0.0228,-0.0177,0.2491,0.251
17.829447,0.0271,-0.0056,0.2301,0.232
17.843458,0.0240,-0.0055,0.2278,0.229
17.859885,0.0394,-0.0220,0.2424,0.247
17.876831,0.0690,-0.0121,0.2498,0.259
17.877451,0.0706,-0.0095,0.2452,0.255
17.895774,0.0639,-0.0307,0.2311,0.242
17.896165,0.0639,-0.0307,0.2311,0.242
17.911153,0.0594,-0.0301,0.2435,0.252
17.911541,0.0594,-0.0301,0.2435,0.252
17.926585,0.0554,-0.0150,0.2558,0.262
17.926884,0.0554,-0.0150,0.2558,0.262
17.946730,0.0253,-0.0025,0.2249,0.226
17.946972,0.0253,-0.0025,0.2249,0.226
17.982734,-0.0162,0.0290,0.2227,0.225
17.983177,-0.0139,-0.0021,0.2203,0.221
18.008940,-0.0116,-0.0595,0.2228,0.231
18.009467,-0.0116,-0.0595,0.2228,0.231
18.009803,-0.0116,-0.0595,0.2228,0.231
18.010119,-0.0116,-0.0595,0.2228,0.231
18.028690,0.0003,-0.0971,0.2420,0.261
18.030605,0.0003,-0.0971,0.2420,0.261
18.050409,0.0324,-0.0577,0.2397,0.249
18.050820,0.0324,-0.0577,0.2397,0.249
18.078769,0.0106,-0.0345,0.2229,0.226
18.079059,0.0106,-0.0345,0.2229,0.226
18.092701,0.0015,-0.0245,0.2253,0.227
18.093035,0.0015,-0.0245,0.2253,0.227
18.109234,0.0070,-0.0332,0.2253,0.228
18.127382,0.0263,-0.0229,0.2518,0.254
18.142214,0.0763,-0.0176,0.2160,0.230
18.142593,0.0763,-0.0176,0.2160,0.230
18.158933,0.0619,-0.0195,0.2232,0.232
18.159373,0.0384,-0.0313,0.2256,0.231
18.176738,0.0610,-0.0242,0.2302,0.239
18.177216,0.0610,-0.0242,0.2302,0.239
18.197095,0.0451,-0.0386,0.2421,0.249
18.197663,0.0451,-0.0386,0.2421,0.249
18.214980,0.0291,-0.0243,0.2396,0.243
18.215433,0.0291,-0.0243,0.2396,0.243
18.231492,0.0342,-0.0073,0.2348,0.237
18.232121,0.0342,-0.0073,0.2348,0.237
18.251769,0.0337,-0.0216,0.2348,0.238
18.252371,0.0337,-0.0216,0.2348,0.238
18.272376,0.0137,-0.0502,0.2254,0.231
18.273321,0.0155,-0.0717,0.2423,0.253
18.292978,0.0313,-0.0859,0.2185,0.237
18.293429,0.0313,-0.0859,0.2185,0.237
18.313827,0.0499,-0.0503,0.2185,0.230
18.326872,0.0161,-0.0360,0.2209,0.224
18.342958,0.0012,-0.0382,0.2330,0.236
18.343556,0.0012,-0.0382,0.2330,0.236
18.360482,-0.0036,-0.0355,0.2139,0.217
18.361472,-0.0156,-0.0161,0.2355,0.237
18.381434,-0.0061,-0.0255,0.2475,0.249
18.382115,-0.0061,-0.0255,0.2475,0.249
18.398998,0.0298,-0.0420,0.2308,0.236
18.399589,0.0298,-0.0420,0.2308,0.236
18.415866,0.0318,-0.0225,0.2189,0.222
18.425140,0.0293,-0.0175,0.2094,0.212
18.442740,0.0312,-0.0386,0.2359,0.241
18.443322,0.0312,-0.0386,0.2359,0.241
18.460098,0.0602,-0.0310,0.2239,0.234
18.460970,0.0602,-0.0310,0.2239,0.234
18.478208,0.0291,-0.0237,0.2407,0.244
18.478828,0.0291,-0.0237,0.2407,0.244
18.497112,0.0057,-0.0209,0.2479,0.249
18.508856,0.0131,-0.0258,0.2478,0.250
18.525384,0.0132,-0.0448,0.2335,0.238
18.525977,0.0132,-0.0448,0.2335,0.238
18.542580,0.0230,-0.0447,0.2095,0.215
18.543166,0.0230,-0.0447,0.2095,0.215
18.559766,0.0423,-0.0352,0.2334,0.240
18.560532,0.0423,-0.0352,0.2334,0.240
18.580019,0.0426,-0.0255,0.2262,0.232
18.580823,0.0426,-0.0255,0.2262,0.232
18.598631,0.0260,-0.0302,0.2334,0.237
18.609322,-0.0074,-0.0158,0.2262,0.227
18.626102,0.0118,-0.0349,0.2286,0.232
18.626961,0.0095,-0.0252,0.2214,0.223
18.643374,0.0023,-0.0110,0.2334,0.234
18.644099,0.0023,-0.0110,0.2334,0.234
18.681623,0.0166,-0.0256,0.2190,0.221
18.682460,0.0166,-0.0256,0.2190,0.221
18.683130,0.0358,-0.0328,0.2094,0.215
18.706005,0.0118,-0.0185,0.2190,0.220
18.706627,0.0118,-0.0185,0.2190,0.220
18.707036,0.0118,-0.0185,0.2190,0.220
18.722507,0.0189,-0.0424,0.2405,0.245
18.741866,0.0140,-0.0182,0.2454,0.246
18.760219,0.0210,-0.0276,0.2311,0.234
18.765185,0.0111,-0.0371,0.2287,0.232
18.776105,0.0133,-0.0275,0.2551,0.257
18.777122,0.0133,-0.0275,0.2551,0.257
18.797497,0.0126,-0.0415,0.2146,0.219
18.798212,0.0126,-0.0415,0.2146,0.219
18.815732,0.0433,-0.0318,0.2242,0.231
18.816221,0.0433,-0.0318,0.2242,0.231
18.827099,0.0168,-0.0103,0.2386,0.239
18.827636,0.0168,-0.0103,0.2386,0.239
18.845117,0.0260,-0.0078,0.2435,0.245
18.858791,0.0330,-0.0077,0.2435,0.246
18.875593,0.0204,-0.0390,0.2292,0.233
18.876360,0.0204,-0.0390,0.2292,0.233
18.897562,0.0200,-0.0221,0.2388,0.241
18.898345,0.0200,-0.0221,0.2388,0.241
18.919975,0.0462,-0.0241,0.2341,0.240
18.920526,0.0462,-0.0241,0.2341,0.240
18.929431,0.0437,-0.0145,0.2078,0.213
18.930016,0.0437,-0.0145,0.2078,0.213
18.948395,0.0269,-0.0266,0.2054,0.209
18.949291,0.0148,-0.0290,0.2222,0.225
18.978956,0.0524,-0.0504,0.2415,0.252
18.979223,0.0524,-0.0504,0.2415,0.252
18.994724,0.0232,-0.0411,0.2439,0.248
18.994971,0.0232,-0.0411,0.2439,0.248
19.010505,-0.0010,-0.0173,0.2535,0.254
19.029509,-0.0013,0.0137,0.2248,0.225
19.039210,0.0315,-0.0154,0.2248,0.228
19.039465,0.0315,-0.0154,0.2248,0.228
19.055821,0.0380,-0.0489,0.2273,0.236
19.056089,0.0380,-0.0489,0.2273,0.236
19.072366,0.0349,-0.0321,0.2154,0.221
19.072603,0.0349,-0.0321,0.2154,0.221
19.092763,0.0105,-0.0487,0.2323,0.238
19.093004,0.0105,-0.0487,0.2323,0.238
19.114275,0.0318,-0.0155,0.2394,0.242
19.114501,0.0318,-0.0155,0.2394,0.242
19.134782,-0.0064,0.0201,0.2370,0.238
19.139013,-0.0064,0.0201,0.2370,0.238
19.155928,-0.0254,-0.0183,0.2441,0.246
19.158098,-0.0421,-0.0232,0.2441,0.249
19.175874,0.0170,-0.0259,0.2465,0.248
19.176104,0.0170,-0.0259,0.2465,0.248
19.196156,0.0345,-0.0480,0.2706,0.277
19.196462,0.0345,-0.0480,0.2706,0.277
19.216679,0.0316,-0.0396,0.2879,0.292
19.216937,0.0316,-0.0396,0.2879,0.292
19.237120,0.0294,-0.0642,0.2697,0.279
19.237340,0.0294,-0.0642,0.2697,0.279
19.273796,0.0271,0.0577,0.2001,0.210
19.274150,0.0271,0.0577,0.2001,0.210
19.288902,-0.0171,0.0836,0.2128,0.229
19.289306,-0.0171,0.0836,0.2128,0.229
19.305155,0.0345,0.0630,0.1919,0.205
19.305553,0.0345,0.0630,0.1919,0.205
19.323044,0.1197,0.0472,0.1877,0.228
19.323508,0.1197,0.0472,0.1877,0.228
19.339554,0.1669,0.0025,0.1759,0.243
19.340068,0.1669,0.0025,0.1759,0.243
19.377116,0.0180,0.0792,0.2813,0.293
19.377828,0.0180,0.0792,0.2813,0.293
19.395055,-0.0132,0.0409,0.2577,0.261
19.395385,-0.0132,0.0409,0.2577,0.261
19.406765,-0.0512,0.0291,0.2246,0.232
19.407469,-0.0512,0.0291,0.2246,0.232
19.423564,-0.0634,0.0390,0.1990,0.212
19.424475,-0.0514,0.0272,0.2090,0.217
19.441633,-0.0363,-0.0052,0.2193,0.222
19.456913,0.0132,-0.0542,0.2176,0.225
19.472695,0.0257,-0.0743,0.2157,0.230
19.473027,0.0257,-0.0743,0.2157,0.230
19.495628,0.0460,-0.0920,0.2377,0.259
19.496430,0.0460,-0.0920,0.2377,0.259
19.514023,0.0292,-0.1043,0.2356,0.259
19.514815,0.0292,-0.1043,0.2356,0.259
19.525651,0.0268,-0.1109,0.2381,0.264
19.526460,0.0268,-0.1109,0.2381,0.264
19.546556,0.0273,-0.0837,0.1999,0.218
19.547582,0.0275,-0.0736,0.1808,0.197
19.575866,0.0279,-0.0665,0.1787,0.193
19.576936,0.0279,-0.0665,0.1787,0.193
19.594565,0.0489,-0.0442,0.2415,0.250
19.595326,0.0489,-0.0442,0.2415,0.250
19.607186,0.0463,-0.0622,0.2345,0.247
19.607833,0.0463,-0.0622,0.2345,0.247
19.627737,0.0256,-0.0289,0.2372,0.240
19.640179,0.0162,-0.0356,0.2444,0.248
19.655415,-0.0080,-0.0015,0.2541,0.254
19.656265,-0.0080,-0.0015,0.2541,0.254
19.673350,-0.0452,-0.0248,0.2688,0.274
19.674343,-0.0345,-0.0319,0.2762,0.280
19.694125,-0.0212,-0.0531,0.2839,0.290
19.694948,-0.0212,-0.0531,0.2839,0.290
19.711155,0.0252,-0.0723,0.1935,0.208
19.711734,0.0252,-0.0723,0.1935,0.208
19.730932,0.0571,-0.0459,0.1821,0.196
19.738936,0.0264,-0.0215,0.2020,0.205
19.756190,0.0388,-0.0186,0.2151,0.219
19.757043,0.0388,-0.0186,0.2151,0.219
19.773142,0.0559,-0.0727,0.2190,0.237
19.777580,0.0559,-0.0727,0.2190,0.237
19.795045,0.1096,-0.1315,0.1702,0.241
19.796100,0.1017,-0.1642,0.1325,0.234
19.812366,0.0771,-0.1566,0.1649,0.240
19.823419,0.0518,-0.1762,0.1802,0.257
19.839319,0.0083,-0.1597,0.1821,0.242
19.840025,0.0083,-0.1597,0.1821,0.242
19.855539,-0.0031,-0.0507,0.2036,0.210
19.856200,-0.0031,-0.0507,0.2036,0.210
19.895025,0.0338,0.0332,0.3614,0.364
19.895949,0.0338,0.0332,0.3614,0.364
19.896683,0.0338,0.0332,0.3614,0.364
19.897152,0.0338,0.0332,0.3614,0.364
19.915195,0.0891,-0.0693,0.3099,0.330
19.915940,0.0766,-0.1716,0.2298,0.297
19.936262,0.0125,-0.3245,0.1623,0.363
19.937157,0.0125,-0.3245,0.1623,0.363
19.956201,-0.1791,-0.5978,0.1902,0.652
19.957051,-0.1791,-0.5978,0.1902,0.652
19.993517,0.1586,-0.2898,0.2803,0.433
19.994211,0.1586,-0.2898,0.2803,0.433
20.016832,0.2833,0.0830,0.3201,0.435
20.017633,0.2833,0.0830,0.3201,0.435
20.024330,0.1778,0.1249,0.1759,0.280
20.024599,0.1778,0.1249,0.1759,0.280
20.038810,-0.0117,0.1463,-0.0176,0.148
20.039706,-0.0117,0.1463,-0.0176,0.148
20.059823,-0.0134,0.1916,0.0409,0.196
20.060868,-0.0035,0.2420,0.1175,0.269
20.094568,0.0163,0.2565,0.3244,0.414
20.095320,0.0163,0.2565,0.3244,0.414
20.116317,0.0949,0.1193,0.2685,0.309
20.116625,0.0949,0.1193,0.2685,0.309
20.129973,0.1236,0.0504,0.2610,0.293
20.130745,0.1236,0.0504,0.2610,0.293
20.143263,0.1526,-0.0378,0.2080,0.261
20.144093,0.1526,-0.0378,0.2080,0.261
20.175553,0.0283,-0.1420,0.3135,0.345
20.176286,0.0283,-0.1420,0.3135,0.345
20.195817,-0.0568,-0.0842,0.3593,0.373
20.196438,-0.0568,-0.0842,0.3593,0.373
20.204747,-0.0643,-0.0369,0.3688,0.376
20.204945,-0.0643,-0.0369,0.3688,0.376
20.224791,0.0238,0.1495,0.2388,0.283
20.225553,0.0238,0.1495,0.2388,0.283
20.245369,0.0553,0.2573,0.1662,0.311
20.246296,0.0730,0.2818,0.1897,0.347
20.275884,0.1545,0.1593,0.1986,0.298
20.276811,0.1545,0.1593,0.1986,0.298
20.293901,0.0984,0.0095,0.1993,0.223
20.294936,0.0968,-0.0516,0.1951,0.224
20.306688,0.0525,-0.1051,0.1668,0.204
20.307699,0.0525,-0.1051,0.1668,0.204
20.326800,0.0111,-0.1045,0.1874,0.215
20.327489,0.0111,-0.1045,0.1874,0.215
20.347407,-0.0089,-0.0620,0.2313,0.240
20.347978,-0.0089,-0.0620,0.2313,0.240
20.373554,-0.0442,0.0128,0.2948,0.298
20.374223,-0.0442,0.0128,0.2948,0.298
20.389888,-0.0450,-0.0123,0.2860,0.290
20.390662,-0.0418,-0.0357,0.2552,0.261
20.408154,-0.0112,-0.0800,0.1841,0.201
20.408895,-0.0112,-0.0800,0.1841,0.201
20.429104,-0.0176,-0.1094,0.1655,0.199
20.429787,-0.0176,-0.1094,0.1655,0.199
20.449467,0.0208,-0.1056,0.1804,0.210
20.450229,0.0208,-0.1056,0.1804,0.210
20.473522,0.0298,-0.1096,0.1914,0.223
20.474306,0.0298,-0.1096,0.1914,0.223
20.493160,0.5387,-0.0271,0.4492,0.702
20.493842,0.5387,-0.0271,0.4492,0.702
20.510214,0.5546,-0.3998,1.7856,1.912
20.511073,0.6201,-0.5001,0.8140,1.139
20.530573,-0.3036,-0.0454,-1.8988,1.923
20.531195,-0.3036,-0.0454,-1.8988,1.923
20.551237,-0.5437,0.0521,0.3792,0.665
20.552133,-0.3176,0.1647,0.9511,1.016
20.591417,0.3772,0.3101,0.1304,0.505
20.592187,0.1954,0.3343,-0.0168,0.388
20.592815,0.1954,0.3343,-0.0168,0.388
20.593196,0.1954,0.3343,-0.0168,0.388
20.611677,0.0669,0.2505,0.0525,0.265
20.612221,0.0669,0.2505,0.0525,0.265
20.631833,-0.0052,0.0927,0.2624,0.278
20.632357,-0.0303,-0.0490,0.3738,0.378
20.652031,-0.2248,0.3291,0.2114,0.451
20.652810,-0.2248,0.3291,0.2114,0.451
20.686944,2.9225,-1.0991,4.6434,5.596
20.687355,2.9225,-1.0991,4.6434,5.596
20.702807,0.5968,-1.3934,0.6522,1.650
20.703025,0.5968,-1.3934,0.6522,1.650
20.716943,0.1008,0.7863,-2.8357,2.944
20.717223,0.1008,0.7863,-2.8357,2.944
20.734366,-0.7069,0.9278,-1.3450,1.780
20.734725,-0.7069,0.9278,-1.3450,1.780
20.753661,-0.2565,0.4379,0.8324,0.975
20.753996,-0.2565,0.4379,0.8324,0.975
20.787044,0.0610,-0.3800,0.4648,0.603
20.787421,0.0610,-0.3800,0.4648,0.603
20.800098,-0.0629,-0.2787,0.0716,0.294
20.802587,-0.1574,-0.1045,-0.1976,0.273
20.818156,0.0557,-0.1004,0.0307,0.119
20.818616,0.0557,-0.1004,0.0307,0.119
20.835158,0.1089,-0.1886,0.5020,0.547
20.835645,0.1089,-0.1886,0.5020,0.547
20.855760,-0.3883,-0.2132,0.3959,0.594
20.856296,-0.3883,-0.2132,0.3959,0.594
20.887480,0.3276,-0.1804,0.4824,0.610
20.888209,0.3276,-0.1804,0.4824,0.610
20.906266,0.0408,0.2943,0.5798,0.652
20.906932,-0.2047,0.4646,0.6847,0.852
20.917650,-0.1346,0.3905,0.4551,0.615
20.918146,-0.1346,0.3905,0.4551,0.615
20.938583,-0.3687,-0.0282,-0.5491,0.662
20.939299,-0.3687,-0.0282,-0.5491,0.662
20.959319,-0.0490,-0.1007,-0.0187,0.114
20.960066,-0.0490,-0.1007,-0.0187,0.114
20.989030,1.6081,-0.0702,0.7946,1.795
20.989823,1.6081,-0.0702,0.7946,1.795
21.007898,-0.0038,0.2287,0.7641,0.798
21.008258,-0.0038,0.2287,0.7641,0.798
21.020366,-1.8913,0.7186,-0.8114,2.180
21.021225,-1.8913,0.7186,-0.8114,2.180
21.041682,-2.7796,-0.3644,-1.5134,3.186
21.042446,-2.7796,-0.3644,-1.5134,3.186
21.061780,-1.5294,-0.5191,0.0584,1.616
21.067728,-0.8689,-0.4108,1.2457,1.573
21.085840,-0.7701,0.2084,1.4877,1.688
21.086606,-0.7701,0.2084,1.4877,1.688
21.107077,-1.6740,0.6484,-0.6951,1.925
21.108057,-1.3709,0.6715,-1.0601,1.859
21.123258,-1.1573,0.6712,-1.0164,1.680
21.125454,-1.2660,0.5967,-0.5225,1.494
21.143708,-1.2034,0.3586,0.6112,1.397
21.144313,-1.2034,0.3586,0.6112,1.397
21.164705,-0.6197,0.0956,0.9059,1.102
21.165484,-0.6197,0.0956,0.9059,1.102
21.189720,-0.8621,0.1004,0.8194,1.194
21.190511,-0.8621,0.1004,0.8194,1.194
21.207831,0.4522,-0.1671,0.7780,0.915
21.208674,0.4522,-0.1671,0.7780,0.915
21.226620,2.4628,-0.9278,0.4555,2.671
21.227306,2.4628,-0.9278,0.4555,2.671
21.247463,3.1964,-1.8407,-0.7388,3.762
21.248231,3.1964,-1.8407,-0.7388,3.762
21.267386,2.9270,-1.1550,-1.1215,3.341
21.268043,2.9270,-1.1550,-1.1215,3.341
21.306316,1.1798,-2.5297,0.6684,2.870
21.307216,1.1798,-2.5297,0.6684,2.870
21.324073,2.3400,-1.6175,2.1220,3.549
21.325098,2.3400,-1.6175,2.1220,3.549
21.333789,1.9520,-1.2434,1.3617,2.685
21.334036,0.6616,-0.6527,0.9842,1.354
21.351087,0.1594,0.3551,0.7241,0.822
21.351770,0.1594,0.3551,0.7241,0.822
21.370886,-0.2978,0.4506,0.1176,0.553
21.371898,-0.2978,0.4506,0.1176,0.553
21.404407,0.3352,0.5043,-0.8215,1.021
21.404837,0.3352,0.5043,-0.8215,1.021
21.420617,-0.3990,0.6380,-0.1793,0.774
21.420886,-0.3990,0.6380,-0.1793,0.774
21.435815,-0.9717,0.3189,0.7248,1.253
21.436189,-0.9717,0.3189,0.7248,1.253
21.453101,0.9068,-0.3602,1.5819,1.859
21.453445,1.3317,-0.4844,1.3892,1.984
21.484302,1.1124,0.7485,-0.9499,1.643
21.484885,1.1124,0.7485,-0.9499,1.643
21.500229,-0.3424,1.5533,-1.1397,1.957
21.500801,-0.3424,1.5533,-1.1397,1.957
21.516074,-0.8292,2.2008,-0.5737,2.421
21.516639,-0.8292,2.2008,-0.5737,2.421
21.535147,-2.6477,2.5772,-0.5568,3.737
21.535691,-2.6477,2.5772,-0.5568,3.737
21.556331,-1.7748,2.8113,0.9253,3.451
21.557299,-1.7748,2.8113,0.9253,3.451
21.588508,-1.2572,2.1150,1.7514,3.020
21.589346,-1.2572,2.1150,1.7514,3.020
21.604809,-0.9880,1.3506,0.0563,1.674
21.605188,-0.9880,1.3506,0.0563,1.674
21.617556,0.2446,0.3296,-1.0133,1.093
21.618205,0.2446,0.3296,-1.0133,1.093
21.638360,0.5165,-0.6826,-0.4810,0.982
21.639156,0.3177,-1.3492,-0.7748,1.588
21.658860,-0.2646,-2.2932,-1.1992,2.601
21.666587,-0.0359,-2.7726,-1.7839,3.297
21.683944,0.5445,-3.0513,-0.8052,3.202
21.684956,0.5445,-3.0513,-0.8052,3.202
21.705575,0.6290,-3.8779,-0.3428,3.943
21.706357,0.6290,-3.8779,-0.3428,3.943
21.724507,1.8740,-3.8152,0.0612,4.251
21.725232,1.8740,-3.8152,0.0612,4.251
21.741713,2.9237,-4.5532,0.4684,5.431
21.742364,2.9237,-4.5532,0.4684,5.431
21.762148,0.0759,-2.7352,0.4290,2.770
21.762848,0.0759,-2.7352,0.4290,2.770
21.787057,-2.1101,-0.7377,-0.3053,2.256
21.787808,-2.1101,-0.7377,-0.3053,2.256
21.808736,-2.1488,1.6951,0.6655,2.817
21.809442,-2.1488,1.6951,0.6655,2.817
21.823663,-0.0946,1.3751,1.5620,2.083
21.827195,1.1326,1.4439,1.2032,2.194
21.844700,2.2243,1.0133,1.2799,2.759
21.845487,2.2243,1.0133,1.2799,2.759
21.864938,-0.8553,-0.3474,1.4594,1.727
21.865518,-0.8553,-0.3474,1.4594,1.727
21.902586,0.4234,-1.1430,2.4667,2.751
21.903300,0.4234,-1.1430,2.4667,2.751
21.920195,-0.3242,-0.3178,0.3844,0.595
21.920982,-0.8104,-0.1999,-0.1476,0.848
21.929660,-1.0016,-0.0552,-0.4515,1.100
21.929878,-1.0016,-0.0552,-0.4515,1.100
21.948534,-0.2151,0.0197,-0.3741,0.432
21.949253,-0.2151,0.0197,-0.3741,0.432
21.966766,-0.2433,0.1776,-0.8069,0.861
21.967503,-0.2433,0.1776,-0.8069,0.861
22.002170,0.3505,0.0122,0.0117,0.351
22.003070,0.0690,-0.0157,0.5692,0.574
22.021942,-0.3114,-0.4887,1.1659,1.302
22.022615,-0.3114,-0.4887,1.1659,1.302
22.031982,-0.3854,-0.6327,1.1490,1.367
22.032491,-0.3854,-0.6327,1.1490,1.367
22.048096,-0.2135,-0.3010,0.5046,0.625
22.064219,0.4578,0.4044,-0.8420,1.040
22.079537,0.3919,0.3292,-1.1600,1.268
22.080028,0.3919,0.3292,-1.1600,1.268
22.097403,-0.4044,-0.1887,-0.1932,0.486
22.098031,-0.5076,-0.4195,0.1245,0.670
22.117780,-0.0882,-0.6200,0.1089,0.636
22.118485,-0.0882,-0.6200,0.1089,0.636
22.136297,0.4056,-0.1875,0.2193,0.498
22.137114,0.4056,-0.1875,0.2193,0.498
22.151511,0.3688,0.1660,0.8413,0.933
22.163757,-0.1429,0.2849,0.9044,0.959
22.180789,-0.4005,0.3002,-1.0419,1.156
22.181624,-0.4005,0.3002,-1.0419,1.156
22.197036,-0.5029,-0.4553,-0.1110,0.687
22.197685,-0.5029,-0.4553,-0.1110,0.687
22.216485,0.3280,-0.5228,1.0133,1.186
22.217140,0.3280,-0.5228,1.0133,1.186
22.241671,-0.0149,0.2377,1.2800,1.302
22.242315,-0.0149,0.2377,1.2800,1.302
22.258212,-0.0821,0.2007,1.8806,1.893
22.258697,-0.0821,0.2007,1.8806,1.893
22.275108,-0.2829,-0.1860,1.4879,1.526
22.279687,0.1924,-0.5299,0.2219,0.606
22.305147,0.4630,-0.0203,-1.6183,1.683
22.305621,0.4630,-0.0203,-1.6183,1.683
