time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.252901,0.0048,-0.0023,0.1433,0.143
17.276047,0.0006,-0.0748,0.2266,0.239
17.276334,0.0006,-0.0748,0.2266,0.239
17.293137,0.0571,-0.0677,0.2783,0.292
17.293581,0.0571,-0.0677,0.2783,0.292
17.310094,0.0958,-0.0506,0.3401,0.357
17.318197,0.0736,-0.0436,0.3207,0.332
17.330312,0.0827,-0.0082,0.3012,0.312
17.341043,0.0592,0.0130,0.2402,0.248
17.352199,0.0716,0.0206,0.2181,0.230
17.364683,0.0683,-0.0011,0.1640,0.178
17.380562,0.0526,0.0370,0.1731,0.185
17.381127,0.0526,0.0370,0.1731,0.185
17.392247,0.0689,0.0509,0.1728,0.193
17.401744,0.0855,0.0646,0.2276,0.252
17.412026,0.0791,0.0576,0.2648,0.282
17.422362,0.1254,0.0655,0.2690,0.304
17.431661,0.1345,0.0850,0.3015,0.341
17.441497,0.0802,0.1132,0.2978,0.328
17.465018,0.1798,0.0856,0.2494,0.319
17.465454,0.1798,0.0856,0.2494,0.319
17.484392,-0.0476,0.0638,0.1338,0.156
17.484805,-0.0476,0.0638,0.1338,0.156
17.495869,0.2489,0.1527,0.0308,0.294
17.496286,0.2489,0.1527,0.0308,0.294
17.512649,-0.5019,0.1905,0.2288,0.584
17.517948,0.0546,-0.3098,0.3928,0.503
17.533111,0.1611,-0.9162,0.4945,1.054
17.540629,0.0883,-0.7453,0.2727,0.798
17.562989,0.2924,-0.2633,0.0392,0.395
17.563241,0.2924,-0.2633,0.0392,0.395
17.575471,0.2604,-0.2234,0.0325,0.345
17.587715,0.2417,-0.0538,0.1203,0.275
17.597801,0.2244,0.0071,0.1530,0.272
17.598061,0.2244,0.0071,0.1530,0.272
17.614071,0.1714,0.2030,0.3472,0.437
17.616937,0.1714,0.2030,0.3472,0.437
17.634764,0.1050,0.3437,0.5222,0.634
17.639209,0.0396,0.2596,0.4564,0.527
17.662338,-0.2404,0.0453,0.1681,0.297
17.662630,-0.2404,0.0453,0.1681,0.297
17.675484,-0.2754,0.0636,0.1100,0.303
17.683924,-0.2763,0.0701,0.1057,0.304
17.695130,-0.2665,0.0851,0.1516,0.318
17.705484,-0.2590,0.0648,0.1928,0.329
17.716482,-0.2012,0.0598,0.2866,0.355
17.727768,-0.1606,0.0672,0.3081,0.354
17.738736,-0.0886,0.0702,0.3103,0.330
17.738932,-0.0886,0.0702,0.3103,0.330
17.762163,0.0466,0.0851,0.2602,0.278
17.762366,0.0466,0.0851,0.2602,0.278
17.777061,0.1273,0.0927,0.1973,0.252
17.783288,0.1540,0.0990,0.1940,0.267
17.796552,0.1287,0.1071,0.1569,0.229
17.805482,0.0932,0.1288,0.1423,0.213
17.816858,0.0864,0.1455,0.1206,0.208
17.827605,0.0428,0.1419,0.1496,0.211
17.838782,0.0451,0.0871,0.2263,0.247
17.849975,0.0549,0.0718,0.2551,0.271
17.860797,0.0732,0.0287,0.2691,0.280
17.860994,0.0732,0.0287,0.2691,0.280
17.878062,0.0750,0.0691,0.2231,0.245
17.885734,0.0778,0.0918,0.1776,0.214
17.901533,0.0889,0.0999,0.1231,0.182
17.901739,0.0889,0.0999,0.1231,0.182
17.918929,0.0833,0.1139,0.0982,0.172
17.927460,0.0933,0.1353,0.1374,0.214
17.939284,0.1251,0.1351,0.1718,0.252
17.949903,0.1754,0.1408,0.1969,0.299
17.960376,0.1728,0.1323,0.2403,0.324
17.972812,0.1998,0.1186,0.2705,0.357
17.985521,0.1881,0.1185,0.2624,0.344
17.985727,0.1881,0.1185,0.2624,0.344
18.000285,0.1649,0.0937,0.3220,0.374
18.008515,0.1483,0.0832,0.3609,0.399
18.020604,0.1128,0.0844,0.3782,0.404
18.028669,0.1134,0.0804,0.4097,0.433
18.041301,0.1633,0.0757,0.3600,0.402
18.049030,0.1980,0.0752,0.3482,0.408
18.072740,0.3248,-0.0021,0.3026,0.444
18.072963,0.3248,-0.0021,0.3026,0.444
18.085793,0.3524,-0.0166,0.3502,0.497
18.086049,0.3524,-0.0166,0.3502,0.497
18.102570,0.5493,-0.0208,0.5248,0.760
18.107431,0.5493,-0.0208,0.5248,0.760
18.123216,0.6240,0.0474,0.3312,0.708
18.126724,0.2501,0.0978,-0.1392,0.302
18.143500,0.1348,0.1604,-0.4826,0.526
18.149035,0.5613,0.0829,0.0114,0.567
18.172260,2.1957,0.1210,3.7923,4.384
18.172463,2.1957,0.1210,3.7923,4.384
18.184999,-0.2098,0.0732,-0.0049,0.222
18.198506,0.7823,-0.2220,-0.4183,0.914
18.209122,0.5360,-0.1016,-0.5010,0.741
18.209339,0.5360,-0.1016,-0.5010,0.741
18.224828,-0.5015,-0.2321,-2.3198,2.385
18.227192,-0.5015,-0.2321,-2.3198,2.385
18.245129,0.0465,-0.0499,-0.9831,0.985
18.249287,-0.5140,-0.0833,-0.3904,0.651
18.273564,0.5507,-0.5874,1.1333,1.390
18.274037,0.5507,-0.5874,1.1333,1.390
18.290662,-0.7594,-0.4647,0.8765,1.249
18.291236,-0.7594,-0.4647,0.8765,1.249
18.305617,-0.0098,-0.6033,0.6025,0.853
18.315646,0.3504,-0.4741,0.4209,0.724
18.327193,0.3859,-0.2786,0.3937,0.618
18.337251,0.2609,-0.2295,0.4869,0.598
18.348766,0.1219,-0.0845,0.4770,0.500
18.349280,-0.6392,0.1902,0.5467,0.862
18.372400,-0.3192,0.1326,0.1152,0.364
18.372722,-0.3192,0.1326,0.1152,0.364
18.387737,-0.1394,0.2370,-0.5558,0.620
18.392403,-0.2342,0.2281,-0.4334,0.543
18.408101,0.1986,-0.2558,0.2371,0.401
18.414590,0.5280,-0.3707,0.2359,0.687
18.428350,-0.0085,-0.4206,-0.0210,0.421
18.437061,-0.0867,-0.2811,-0.1953,0.353
18.448559,0.3327,-0.1791,-0.0550,0.382
18.458950,0.2916,0.0627,0.3106,0.431
18.470752,-0.7346,0.7401,0.9806,1.431
18.471107,-0.7346,0.7401,0.9806,1.431
18.489074,-1.6616,0.6285,0.4119,1.824
18.496249,-2.0428,0.3411,-0.0051,2.071
18.509282,-1.8091,-0.2200,-0.2250,1.836
18.517736,-0.5646,-0.8850,-0.1644,1.062
18.529513,-0.3485,0.1853,-0.2010,0.443
18.537280,-0.7042,0.2891,0.0072,0.761
18.550240,-1.9000,0.3406,0.3911,1.970
18.558716,-2.9983,0.4532,1.4489,3.361
18.583154,-3.6242,0.4781,0.8617,3.756
18.583551,-3.6242,0.4781,0.8617,3.756
18.594988,-3.7832,0.4430,1.0626,3.954
18.595365,-3.7832,0.4430,1.0626,3.954
18.611059,-2.6714,0.5773,0.9350,2.889
18.615604,-2.0288,1.1254,0.5107,2.376
18.631276,-1.5127,1.4469,-0.5680,2.169
18.636147,-1.5127,1.4469,-0.5680,2.169
18.651468,-0.4246,1.2153,-0.8239,1.528
18.658058,0.4886,0.9933,-1.3542,1.749
18.681671,1.1080,0.1118,-1.0086,1.502
18.681942,1.1080,0.1118,-1.0086,1.502
18.693689,0.5316,-0.2855,-0.8136,1.013
18.694013,0.5316,-0.2855,-0.8136,1.013
18.712482,1.9547,-0.7312,-0.3385,2.114
18.712868,1.9547,-0.7312,-0.3385,2.114
18.732737,0.3433,-1.5469,0.5825,1.688
18.733074,0.3433,-1.5469,0.5825,1.688
18.753018,0.7895,-1.5256,0.0070,1.718
18.753351,0.7895,-1.5256,0.0070,1.718
18.773825,1.0584,-1.6256,-0.2949,1.962
18.774244,1.0584,-1.6256,-0.2949,1.962
18.793473,1.7090,-1.8884,-0.7485,2.655
18.802619,1.7740,-1.8392,-0.0332,2.555
18.813965,1.7654,-2.1135,0.0386,2.754
18.814248,1.7654,-2.1135,0.0386,2.754
18.833956,1.4451,-1.8490,0.5485,2.410
18.838186,1.4451,-1.8490,0.5485,2.410
18.854494,1.2756,-1.2093,0.3246,1.787
18.855250,1.2645,-0.9767,0.2085,1.611
18.877375,1.0218,-0.9586,0.1391,1.408
18.879276,1.1995,-1.0984,-0.1509,1.633
18.895367,1.1793,-1.0349,-0.0292,1.569
18.895868,1.5132,-1.0617,0.4044,1.892
18.916503,0.7491,-0.6852,-1.5462,1.850
18.924300,1.3201,-0.5089,-1.3221,1.936
18.936886,1.8344,-0.0039,-1.0493,2.113
18.946013,1.0235,-0.0459,-0.4097,1.103
18.957839,-0.2631,-0.0785,-0.0227,0.275
18.969554,-1.7596,-0.2239,0.4203,1.823
18.979427,-1.8214,-0.2932,0.3987,1.887
18.979681,-1.8214,-0.2932,0.3987,1.887
18.998405,-0.1350,-0.8120,1.3056,1.543
19.006573,0.5799,-0.3944,1.2574,1.440
19.019612,1.5518,-0.1807,3.1174,3.487
19.020121,1.5518,-0.1807,3.1174,3.487
19.039099,2.0932,0.0449,2.9732,3.636
19.046025,1.6996,0.1419,1.7878,2.471
19.059367,0.7009,0.0452,0.9252,1.162
19.067998,0.3554,-0.1822,1.4670,1.520
19.091635,-1.5363,0.0798,1.3784,2.066
19.091905,-1.5363,0.0798,1.3784,2.066
19.110166,-0.6098,0.1869,1.9250,2.028
19.110458,-0.6098,0.1869,1.9250,2.028
19.121310,0.3118,0.2107,0.1148,0.393
19.121539,0.3118,0.2107,0.1148,0.393
19.140199,1.0049,0.2711,-1.8288,2.104
19.140423,1.0049,0.2711,-1.8288,2.104
19.160358,0.3263,0.0281,-2.2058,2.230
19.160584,0.3263,0.0281,-2.2058,2.230
19.180705,-0.0095,0.0422,-2.1098,2.110
19.180923,-0.0095,0.0422,-2.1098,2.110
19.200897,0.1545,0.5488,-0.5643,0.802
19.201136,0.1545,0.5488,-0.5643,0.802
19.221148,-0.3529,0.7037,-0.0748,0.791
19.221396,-0.3529,0.7037,-0.0748,0.791
19.241460,-0.8334,0.2670,0.0068,0.875
19.241710,-0.8334,0.2670,0.0068,0.875
19.263505,-0.4075,0.0136,-0.2065,0.457
19.263778,-0.4075,0.0136,-0.2065,0.457
19.282049,-0.6216,-0.0619,-0.0823,0.630
19.282295,-0.6216,-0.0619,-0.0823,0.630
19.302311,-0.4731,-0.1925,0.2099,0.552
19.302616,-0.4731,-0.1925,0.2099,0.552
19.328121,0.3530,-0.1848,0.4997,0.639
19.328489,0.3530,-0.1848,0.4997,0.639
19.343642,0.3755,-0.1730,0.4757,0.630
19.344477,0.2258,-0.0857,0.3646,0.437
19.368592,0.1644,-0.1238,0.2745,0.343
19.368859,0.1644,-0.1238,0.2745,0.343
19.383879,-0.2264,-0.0654,0.0655,0.245
19.384232,-0.1771,-0.0710,-0.0060,0.191
19.404249,0.2120,0.0033,-0.0014,0.212
19.404547,0.2120,0.0033,-0.0014,0.212
19.424681,0.6732,-0.0124,0.5600,0.876
19.425058,0.6732,-0.0124,0.5600,0.876
19.448767,0.6702,0.2662,-1.1466,1.355
19.449144,0.2310,0.2028,-1.4628,1.495
19.479532,-1.1756,-0.2167,1.9876,2.319
19.479835,-1.1756,-0.2167,1.9876,2.319
19.498490,-0.7225,-0.6416,3.1262,3.272
19.498805,-0.7225,-0.6416,3.1262,3.272
19.513084,-0.1599,-0.4888,2.2855,2.343
19.513438,0.1324,-0.0851,1.0153,1.027
19.533520,0.2822,0.2665,-1.3012,1.358
19.533763,0.2822,0.2665,-1.3012,1.358
